itm_pretender_vezenkor|Armadura laminada valiosa
itm_pretender_vezenkor_pl|Armadura laminada valiosa
itm_pretender_yara|Loriga de mallas
itm_pretender_yara_pl|Loriga de mallas
itm_pretender_laros|Sobretodo de cuero sobre malla
itm_pretender_laros_pl|Sobretodo de cuero sobre malla
itm_pretender_assadora|Armadura laminada
itm_pretender_assadora_pl|Armadura laminada
itm_pretender_sarella|Sobretodo de cuero sobre malla
itm_pretender_sarella_pl|Sobretodo de cuero sobre malla
itm_pretender_shiera|Armadura laminada valiosa
itm_pretender_shiera_pl|Armadura laminada valiosa
itm_rathos_lamellar_armor_2|Armadura laminada valiosa
itm_rathos_lamellar_armor_2_pl|Armadura laminada valiosa
itm_low_tier_sword_1|Mandoble
itm_low_tier_sword_1_pl|Mandoble
itm_medium_tier_sword_1|Mandoble
itm_medium_tier_sword_1_pl|Mandoble
itm_medium_tier_sword_2|Mandoble
itm_medium_tier_sword_2_pl|Mandoble
itm_medium_tier_sword_3|Mandoble
itm_medium_tier_sword_3_pl|Mandoble
itm_high_tier_sword_1|Mandoble forjado en castillo
itm_high_tier_sword_1_pl|Mandoble forjado en castillo
itm_high_tier_sword_2|Mandoble forjado en castillo
itm_high_tier_sword_2_pl|Mandoble forjado en castillo
itm_low_tier_saber_1|Espada curva
itm_low_tier_saber_1_pl|Espada curva
itm_medium_tier_saber_1|Espada curva
itm_medium_tier_saber_1_pl|Espada curva
itm_high_tier_saber_1|Espada curva forjada en castillo
itm_high_tier_saber_1_pl|Espada curva forjada en castillo
itm_high_tier_saber_2|Espada curva forjada en castillo
itm_high_tier_saber_2_pl|Espada curva forjada en castillo
itm_we_rho_sword_rondeldagger|Espada corta
itm_we_rho_sword_rondeldagger_pl|Espada corta
itm_sword_rusty_a|Espada oxidada
itm_sword_rusty_a_pl|Espada oxidada
itm_loki_sword|Espada antigua
itm_loki_sword_pl|Espada antigua
itm_orphanmaker|Hacedora de Huérfanos
itm_orphanmaker_pl|Hacedora de Huérfanos
itm_sword_repent|Hermana Oscura
itm_sword_repent_pl|Hermana Oscura
itm_dragonstone_mailed|Loriga de mallas
itm_dragonstone_mailed_pl|Loriga de mallas
itm_dragonstone_plate2|Armadura ligera de placas
itm_dragonstone_plate2_pl|Armadura ligera de placas
itm_dragonstone_lord|Armadura ligera de placas
itm_dragonstone_lord_pl|Armadura ligera de placas
itm_dragonstone_padded1|Túnica acolchada
itm_dragonstone_padded1_pl|Túnica acolchada
itm_dragonstone_padded2|Túnica acolchada
itm_dragonstone_padded2_pl|Túnica acolchada
itm_dragonstone_court_davos|Túnica acolchada
itm_dragonstone_court_davos_pl|Túnica acolchada
itm_dragonstone_court_matthos|Túnica acolchada
itm_dragonstone_court_matthos_pl|Túnica acolchada
; itm_dragonstone_gendry|Padded Robe
; itm_dragonstone_gendry_pl|Padded Robe
; itm_dragonstone_court_gendry|Padded Robe
; itm_dragonstone_court_gendry_pl|Padded Robe
itm_dragonstone_archer_helm|Cofia
itm_dragonstone_archer_helm_pl|Cofia
itm_dragonstone_davos_battle|Túnica acolchada
itm_dragonstone_davos_battle_pl|Túnica acolchada
itm_dragonstone_matthos_battle|Túnica acolchada
itm_dragonstone_matthos_battle_pl|Túnica acolchada
itm_dragonstone_archer_helm_burgonet|Borgoñota
itm_dragonstone_archer_helm_burgonet_pl|Borgoñota
itm_mackie_falchion01|Bracamante
itm_mackie_falchion01_pl|Bracamante
itm_mackie_falchion03|Bracamante
itm_mackie_falchion03_pl|Bracamante
itm_mackie_cutlass|Bracamante
itm_mackie_cutlass_pl|Bracamante
; itm_stormlands_hammer_event|War Hammer
; itm_stormlands_hammer_event_pl|War Hammer
itm_stormlands_hammer|Martillo de guerra
itm_stormlands_hammer_pl|Martillo de guerra
; itm_stormlands_two_handed_hammer|Two-Handed War Hammer
; itm_stormlands_two_handed_hammer_pl|Two-Handed War Hammer
; itm_sellsword_club|Studded Club
; itm_sellsword_club_pl|Studded Club
; itm_sellsword_iron_club|Iron Club
; itm_sellsword_iron_club_pl|Iron Club
; itm_necturus_item_buckler_1|Buckler
; itm_necturus_item_buckler_1_pl|Buckler
; itm_necturus_item_buckler_2|Buckler
; itm_necturus_item_buckler_2_pl|Buckler
; itm_necturus_item_buckler_3|Buckler
; itm_necturus_item_buckler_3_pl|Buckler
itm_ar_sar_t7_fullplate_a|Túnica de noble del clan de la montaña
itm_ar_sar_t7_fullplate_a_pl|Túnica de noble del clan de la montaña
itm_ar_rho_shi_capegreen|Túnica de noble del clan de la montaña
itm_ar_rho_shi_capegreen_pl|Túnica de noble del clan de la montaña
itm_he_vae_t1_noble_a|Sombrero de copa noble
itm_he_vae_t1_noble_a_pl|Sombrero de copa noble
itm_he_pla_pri_priestcoif|Cofia noble
itm_he_pla_pri_priestcoif_pl|Cofia noble
itm_vale_lord_1|Túnica de noble Braavosi
itm_vale_lord_1_pl|Túnica de noble Braavosi
itm_vale_lord_2|Túnica de noble Braavosi
itm_vale_lord_2_pl|Túnica de noble Braavosi
itm_fat_wyman_style|Túnica lujosa de noble
itm_fat_wyman_style_pl|Túnica lujosa de noble
itm_heraldic_padded_cloth|Gambesón  heráldico de noble
itm_heraldic_padded_cloth_pl|Gambesón  heráldico de noble
itm_noblemans_leather_tunic_1|Túnica de cuero de noble
itm_noblemans_leather_tunic_1_pl|Túnica de cuero de noble
itm_noblemans_leather_tunic_2|Túnica de cuero de noble
itm_noblemans_leather_tunic_2_pl|Túnica de cuero de noble
itm_noblemans_leather_tunic_3|Túnica de cuero de noble
itm_noblemans_leather_tunic_3_pl|Túnica de cuero de noble
itm_noblemans_leather_tunic_4|Túnica de cuero de noble
itm_noblemans_leather_tunic_4_pl|Túnica de cuero de noble
itm_noblemans_leather_tunic_5|Túnica de cuero de noble
itm_noblemans_leather_tunic_5_pl|Túnica de cuero de noble
itm_noblemans_gambeson_1|Gamesón de noble
itm_noblemans_gambeson_1_pl|Gamesón de noble
itm_noblemans_gambeson_2|Gamesón de noble
itm_noblemans_gambeson_2_pl|Gamesón de noble
itm_noblemans_gambeson_3|Gamesón de noble
itm_noblemans_gambeson_3_pl|Gamesón de noble
itm_noblemans_tunic_4|Túnica de noble
itm_noblemans_tunic_4_pl|Túnica de noble
itm_noblemans_tunic_5|Túnica de noble
itm_noblemans_tunic_5_pl|Túnica de noble
itm_noblemans_tunic_6|Túnica de noble
itm_noblemans_tunic_6_pl|Túnica de noble
itm_noblemans_tunic_7|Túnica de Davos
itm_noblemans_tunic_7_pl|Túnica de Davos
itm_noblemans_tunic_8|Túnica de noble
itm_noblemans_tunic_8_pl|Túnica de noble
itm_noblemans_aketon|Gambesón de noble
itm_noblemans_aketon_pl|Gambesón de noble
itm_noblemans_kaftan|Túnica de noble
itm_noblemans_kaftan_pl|Túnica de noble
itm_kuauik_norvoshi_style_1|Túnica de noble
itm_kuauik_norvoshi_style_1_pl|Túnica de noble
itm_pentoshi_style_1|Túnica de noble
itm_pentoshi_style_1_pl|Túnica de noble
itm_kuauik_volantis_style_1|Túnica de noble
itm_kuauik_volantis_style_1_pl|Túnica de noble
itm_kuauik_volantis_style_2|Túnica de noble
itm_kuauik_volantis_style_2_pl|Túnica de noble
itm_kuauik_volantis_style_3|Túnica de noble
itm_kuauik_volantis_style_3_pl|Túnica de noble
itm_kuauik_volantis_style_4|Túnica de noble
itm_kuauik_volantis_style_4_pl|Túnica de noble
itm_kuauik_volantis_style_5|Túnica de noble
itm_kuauik_volantis_style_5_pl|Túnica de noble
itm_andal_nobleman_coat_1|Túnica de nobles de los Ándalos
itm_andal_nobleman_coat_1_pl|Túnica de nobles de los Ándalos
; itm_nobleman_f_outfit_rugged_1|Noblemans Rugged Robe
; itm_nobleman_f_outfit_rugged_1_pl|Noblemans Rugged Robe
; itm_nobleman_f_outfit_rugged_2|Noblemans Rugged Robe
; itm_nobleman_f_outfit_rugged_2_pl|Noblemans Rugged Robe
; itm_nobleman_f_outfit_rugged_3|Noblemans Rugged Robe
; itm_nobleman_f_outfit_rugged_3_pl|Noblemans Rugged Robe
; itm_nobleman_f_outfit_robeish_1|Noblemans Robe
; itm_nobleman_f_outfit_robeish_1_pl|Noblemans Robe
; itm_nobleman_f_outfit_robeish_2|Noblemans Robe
; itm_nobleman_f_outfit_robeish_2_pl|Noblemans Robe
; itm_nobleman_f_outfit_vale_1|Noblemans Doublet
; itm_nobleman_f_outfit_vale_1_pl|Noblemans Doublet
; itm_nobleman_f_outfit_vale_2|Noblemans Doublet
; itm_nobleman_f_outfit_vale_2_pl|Noblemans Doublet
; itm_nobleman_f_outfit_reach_1|Noblemans Doublet
; itm_nobleman_f_outfit_reach_1_pl|Noblemans Doublet
; itm_nobleman_f_outfit_reach_2|Noblemans Doublet
; itm_nobleman_f_outfit_reach_2_pl|Noblemans Doublet
; itm_nobleman_f_outfit_reach_3|Noblemans Doublet
; itm_nobleman_f_outfit_reach_3_pl|Noblemans Doublet
; itm_nobleman_f_sealord|Noblemans Doublet
; itm_nobleman_f_sealord_pl|Noblemans Doublet
; itm_nobleman_f_outfit_1|Noblemans Doublet
; itm_nobleman_f_outfit_1_pl|Noblemans Doublet
; itm_nobleman_f_outfit_2|Noblemans Doublet
; itm_nobleman_f_outfit_2_pl|Noblemans Doublet
; itm_nobleman_f_outfit_3|Noblemans Doublet
; itm_nobleman_f_outfit_3_pl|Noblemans Doublet
; itm_nobleman_f_outfit_4|Noblemans Doublet
; itm_nobleman_f_outfit_4_pl|Noblemans Doublet
; itm_nobleman_f_outfit_5|Noblemans Doublet
; itm_nobleman_f_outfit_5_pl|Noblemans Doublet
; itm_nobleman_f_outfit_6|Noblemans Doublet
; itm_nobleman_f_outfit_6_pl|Noblemans Doublet
; itm_nobleman_f_outfit_7|Noblemans Doublet
; itm_nobleman_f_outfit_7_pl|Noblemans Doublet
; itm_nobleman_f_outfit_8|Noblemans Doublet
; itm_nobleman_f_outfit_8_pl|Noblemans Doublet
; itm_nobleman_f_outfit_9|Noblemans Doublet
; itm_nobleman_f_outfit_9_pl|Noblemans Doublet
; itm_nobleman_f_outfit_10|Noblemans Doublet
; itm_nobleman_f_outfit_10_pl|Noblemans Doublet
; itm_nobleman_f_outfit_11|Noblemans Doublet
; itm_nobleman_f_outfit_11_pl|Noblemans Doublet
; itm_nobleman_f_outfit_12|Noblemans Doublet
; itm_nobleman_f_outfit_12_pl|Noblemans Doublet
; itm_nobleman_f_outfit_13|Noblemans Doublet
; itm_nobleman_f_outfit_13_pl|Noblemans Doublet
; itm_nobleman_f_outfit_14|Noblemans Doublet
; itm_nobleman_f_outfit_14_pl|Noblemans Doublet
; itm_helmet_f_black_1|Noblemans Hat
; itm_helmet_f_black_1_pl|Noblemans Hat
; itm_helmet_f_black_2|Noblemans Hat
; itm_helmet_f_black_2_pl|Noblemans Hat
; itm_helmet_f_black_3|Noblemans Hat
; itm_helmet_f_black_3_pl|Noblemans Hat
; itm_helmet_f_black_4|Noblemans Hat
; itm_helmet_f_black_4_pl|Noblemans Hat
; itm_helmet_f_black_5|Noblemans Hat
; itm_helmet_f_black_5_pl|Noblemans Hat
; itm_helmet_f_black_6|Noblemans Hat
; itm_helmet_f_black_6_pl|Noblemans Hat
; itm_helmet_f_red_1|Noblemans Hat
; itm_helmet_f_red_1_pl|Noblemans Hat
; itm_helmet_f_leather_1|Noblemans Hat
; itm_helmet_f_leather_1_pl|Noblemans Hat
; itm_helmet_f_leather_2|Noblemans Hat
; itm_helmet_f_leather_2_pl|Noblemans Hat
; itm_helmet_f_leather_3|Noblemans Hat
; itm_helmet_f_leather_3_pl|Noblemans Hat
; itm_helmet_f_leather_4|Noblemans Hat
; itm_helmet_f_leather_4_pl|Noblemans Hat
; itm_helmet_f_leather_5|Noblemans Hat
; itm_helmet_f_leather_5_pl|Noblemans Hat
; itm_helmet_f_leather_6|Noblemans Hat
; itm_helmet_f_leather_6_pl|Noblemans Hat
; itm_nobleman_f_shoes_1|Leather Shoes
; itm_nobleman_f_shoes_1_pl|Leather Shoes
; itm_nobleman_f_shoes_2|Leather Shoes
; itm_nobleman_f_shoes_2_pl|Leather Shoes
; itm_nobleman_f_shoes_3|Leather Shoes
; itm_nobleman_f_shoes_3_pl|Leather Shoes
; itm_nobleman_f_shoes_4|Leather Shoes
; itm_nobleman_f_shoes_4_pl|Leather Shoes
; itm_nobleman_f_shoes_5|Leather Shoes
; itm_nobleman_f_shoes_5_pl|Leather Shoes
; itm_nobleman_f_shoes_6|Leather Shoes
; itm_nobleman_f_shoes_6_pl|Leather Shoes
itm_lysa_style_2|Vestido de corte norteño
itm_lysa_style_2_pl|Vestido de corte norteño
itm_lysa_style_3|Vestido de corte norteño
itm_lysa_style_3_pl|Vestido de corte norteño
itm_lysa_style_4|Vestido de corte norteño
itm_lysa_style_4_pl|Vestido de corte norteño
itm_lysa_style_5|Vestido de corte lysenio
itm_lysa_style_5_pl|Vestido de corte lysenio
itm_barkeeper_1|Vestido campesino
itm_barkeeper_1_pl|Vestido campesino
itm_sansa_style_1|Vestido de corte sureño
itm_sansa_style_1_pl|Vestido de corte sureño
itm_sansa_style_2|Vestido de corte sureño
itm_sansa_style_2_pl|Vestido de corte sureño
itm_sansa_style_3|Vestido de corte sureño
itm_sansa_style_3_pl|Vestido de corte sureño
itm_sansa_style_4|Vestido de corte sureño
itm_sansa_style_4_pl|Vestido de corte sureño
itm_sansa_style_5|Vestido de corte sureño
itm_sansa_style_5_pl|Vestido de corte sureño
itm_sansa_style_6|Vestido de corte sureño
itm_sansa_style_6_pl|Vestido de corte sureño
itm_sansa_style_7|Vestido de la corte de Sansa
itm_sansa_style_7_pl|Vestido de la corte de Sansa
itm_dornish_1|Vestido de corte dorniense
itm_dornish_1_pl|Vestido de corte dorniense
itm_dornish_2|Vestido de corte dorniense
itm_dornish_2_pl|Vestido de corte dorniense
itm_dornish_3|Vestido de corte dorniense
itm_dornish_3_pl|Vestido de corte dorniense
itm_dornish_4|Vestido de corte dorniense
itm_dornish_4_pl|Vestido de corte dorniense
itm_dornish_5|Vestido de corte dorniense
itm_dornish_5_pl|Vestido de corte dorniense
itm_cersei_style_1|Vestido de corte sureño
itm_cersei_style_1_pl|Vestido de corte sureño
itm_cersei_style_2|Vestido de corte sureño
itm_cersei_style_2_pl|Vestido de corte sureño
itm_cersei_style_3|Vestido de corte sureño
itm_cersei_style_3_pl|Vestido de corte sureño
itm_cersei_style_4|Vestido de la corte de Cersei
itm_cersei_style_4_pl|Vestido de la corte de Cersei
itm_margaery_style_1|Vestido de corte sureño
itm_margaery_style_1_pl|Vestido de corte sureño
itm_margaery_style_2|Vestido de corte sureño
itm_margaery_style_2_pl|Vestido de corte sureño
itm_margaery_style_3|Vestido de corte sureño
itm_margaery_style_3_pl|Vestido de corte sureño
itm_margaery_style_4|Vestido de la corte de Margaery
itm_margaery_style_4_pl|Vestido de la corte de Margaery
itm_margaery_style_5|Vestido de corte sureño
itm_margaery_style_5_pl|Vestido de corte sureño
itm_margaery_style_6|Vestido de corte sureño
itm_margaery_style_6_pl|Vestido de corte sureño
itm_ga_swa_a2_leather|Broquel de mimbre
itm_ga_swa_a2_leather_pl|Broquel de mimbre
itm_we_vae_bow_hunting|Arco huesodragón
itm_we_vae_bow_hunting_pl|Arco huesodragón
itm_we_khe_bow_red|Arco dothraki
itm_we_khe_bow_red_pl|Arco dothraki
itm_arena_shield_red|Escudo
itm_arena_shield_red_pl|Escudos
itm_arena_lance|Lanza de caballería
itm_arena_lance_pl|Lanzas de caballería
itm_ar_swa_ban_scale_a|Escudos
itm_ar_swa_ban_scale_a_pl|Escudos
; itm_grenade_fragments|Wildfire Pot Fragments
; itm_grenade_fragments_pl|Wildfire Pot Fragments
itm_player_grenade|Fuego valyrio
itm_player_grenade_pl|Fuego valyrio
itm_gold_cloak_grenade|Fuego valyrio
itm_gold_cloak_grenade_pl|Fuego valyrio
itm_items_end|Fin de objetos
itm_items_end_pl|Fin de objetos
