menu_stormlands_event_4|Durante la Danza de los Dragones, el Señor de Bastión de Tormentas, Borros Baratheon, se unió al bando de Los Verdes. Al final de la guerra, se llevó una gran cantidad de soldados tormenta contra las fuerzas restantes de los Negros, seguro de su victoria. Fue derrotado por las tierras de los ríos, liderados por el joven Kermit Tully y el aún más joven Benjicot Blackwood. Los soldados ribereños hablan de cómo Lord Kermit mató al Señor de Bastión de Tormentas, pero hasta el día de hoy, los hombres de las tormentas afirman que Lord Borros fue asesinado por una flecha envenenada disparada por la hermana de Ben Blackwood, a la que los hombres llamaban Aly la Negra.
menu_stormlands_event_5|Durante el reinado de Aegon V, Lord Lyonel Baratheon se coronó como nuevo Rey Tormenta y renunció a su lealtad al Trono de Hierro. El hijo de Aegon, el príncipe Duncan, había roto un compromiso con la hija de Lord Lyonel, y de acuerdo a las historias, el enfado del Señor de Bastión de Tormentas fue terrible para quienes lo presenciaron. La disputa sólo se resolvió cuando Duncan el Alto de la Guardia Real derrotó a Lord Lyonel en un juicio por combate. A día de hoy, los chicos de las Tormentas juegan a juegos de lucha, pretendiendo ser alguno de los dos combatientes, ya que a ambos se les consideran los mejores luchadores de las Tierras de las Tormentas han conocido nunca.
menu_stormlands_event_6|¡Las tormentas están ganando fuerza! Las Tierras de las Tormentas son ampliamente conocidas por las tormentas salvajes que golpean contra los acantilados de la Bahía de los Naufragios, haciendo que viajar por mar suponga un esfuerzo muy peligroso. Para apaciguar las tormentas, los septones del las Tierras de las Tormentas a menudo tienen días especiales de oración, invocando al Padre para facilitar el paso de los vientos. Las Tierras de las Tormentas llaman a estos días de 'Días de Ascuas', como los fuegos de los septones a menudo eran sofocados por las tormentas.
menu_stormlands_event_7|Las Tierras de las Tormentas son bien conocidos por sus enormes caballos de guerra. Cuando te sientas a descansar en un tronco caído, notas la presencia de un comerciante que viaja hacia tí. Él se ofrece a vender uno de esos famosos caballos de guerra por el precio estándar de 500 venados.
menu_stormlands_event_8|Las Tierras de las Tormentas son bien conocidos por sus martillos de guerra finamente elaborados. Cuando te sientas a descansar en un grande y lisa piedra, notas como un caballero solitario se acerca a tí. Él se ofrece a vender uno de sus propios martillos de guerra por el módico precio de 300 venados.
menu_stormlands_event_9|Cuando Argilac el Arrogante, el último de los reyes de tormenta y el último de la línea masculina de la Casa Durrandon, fue muerto en combate por Orys Baratheon, los guardias de Bastión de Tormentas entregaron a su hija soltera, Argella a Orys, encadenada y desnuda. Orys se apiadó de la princesa, y la cubrió con su propia capa, tomándola como esposa. Decretó que los guardias debían ser castigados por toda la eternidad, encerrándolos en jaulas con vistas a la Bahía de los Naufragios, ahí como eterna vigilia de la Casa Baratheon, leal hasta que no quedasen más que sus huesos. La tradición ha perdurado, y cada año los ladrones, los asesinos y los violadores están encerrados en jaulas y colgando de las rocas que sobresalen sobre la bahía.
menu_stormlands_event_10|¡El parricida ha sido capturado! El hombre prendió fuego a la casa donde su padre y su madre dormían a pierna suelta, pero los aldeanos lo atraparon, y han decidido darle un castigo inusual. Él debe ser cosido en un saco de arpillera, junto con una gran cantidad de ratas hambrientas, colgado de un árbol. Allí estará hasta que las ratas se le hayan comido y el Extraño le haya reclamado. Un maestre local te informa de que el método de castigo no es nuevo, y que los registros de uno de los Reyes de Tormenta, Arrec Durrandon, durante su reinado le gustaba dar espectáculo y entre suspasatiempos estaba el de coser hijos del hierro en sacos y llenarlos de bichos hambrientos. Según la leyenda, los hijos del hierro lo trataron de la misma manera después de que fue capturado en una batalla en el Ojo de Dioses, pero no antes de que le hubiesen arrancado sus ojos y su lengua.
menu_north_event_1|¡Se acerca el invierno! Las nieves de verano son cada vez más fuerte, y el otoño se acerca. Ahora es el momento de empezar a comprar provisiones, y se prepara para el invierno. ¿Cuánto grano deseas gastar este mes?
menu_north_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta del Cuervo, durante el cual los que adoran a los Antiguos Dioses se reúnen alrededor de los arcianos y grandes fuegos de luz. Más tarde, habrá una fiesta, durante la cual los viejos guerreros canosos compiten unos contra otros en combates de lucha libre, dándose al vencedor una corona de arciano, y por lo general una bolsa de plata.
menu_north_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de la Guardia, durante el cual cada hombre, mujer y niño en el norte honran a la Guardia de la Noche vistiéndose de negro. Más tarde, habrá una fiesta, durante la cual los viejos guerreros canosos narra cuentos de Raymund Barbarroja, Joramun y los hermanos Gendel y Gorne, generalmente seguida de canciones y un montón de cerveza.
menu_north_event_4|'Que sus inviernos sean corto y sus veranos abundantes', dice un viejo mendigo que te encuentras en el camino. Reconociendo el saludo habitual extendido a las personas desde el lejano Norte, decides recompensar al mendigo con ...
menu_north_event_5|Pasando a través de un pequeño pueblo, observas un gran arciano en el centro del pueblo. Paseando por encima, te das cuenta de que hay entrañas colgando de las ramas blancas como el hueso, goteando sangre fresca. Un anciano, obviamente, el más rico de la aldea por el aspecto de sus ropas, se ofrece a deciros por qué las entrañas están colgando del árbol. Parece que es una vieja tradición, que se remonta a cuando los piratas navegaban hasta el Cuchillo Blanco y se llevaban como esclavos a norteños, y se les podían hacerlo a causa de la vejez y la enfermedad del rey Edrick Stark, al que llamaban Barbanevada. Pero un invierno, cuando el frío viento venía aullando desde el Muro y los piratas y traficantes de esclavos estaban apiñados alrededor de sus chozas y los incendios en la desembocadura del Cuchillo Blanccoa, el nuevo Rey en el Norte, Brandon Stark, llamado Ojos de hielo, cayó sobre ellos a sangre y fuego. Liberó a los esclavos, y entregó a los esclavistas a su cuidado. Los hombres del norte liberados destriparon a los esclavistas y piratas, y colgaron sus entrañas de un arciano como ofrenda a los antiguos dioses. De acuerdo con el viejo, la tradición dice que el pueblo fue fundado por uno de los esclavos liberados, y cada año se celebra colgando en la horca intestinos de los cerdos de su propio arciano.
menu_north_event_6|La cosecha está aquí, y en todo el Norte y el Tridente, nobles y damas se reúnen para celebrarlo mediante una fiesta. La fiesta de la cosecha es una oportunidad anual para visitar parientes lejanos, conversar con otros señores, cortejar jóvenes doncellas, bailar alegremente, atiborrarse de buena comida y bebida hasta caer sin sentido. Decides ...
menu_vale_event_1|El Valle es donde los primeros conquistadores Ándalos desembarcaron tras cruzar el mar. En la visión mostrada a él, por los SIete, Hugor de la Colina vio una tierra prometida, protegida por altas montañas, y los hombres del Valle afirman que su tierra es la prometida por sus dioses. Cada año, los septones celebran la batalla que llevó a la conquista final y asentamiento de los ándalos en lo que entonces se conocía como el Valle de Arryn, la batalla de las Siete Estrellas. En este día, se encienden siete incendios en el septo, en honor a los siete dioses, y queman ramas de arciano como símbolo de su victoria sobre los primeros hombres.
menu_vale_event_2|Las estaciones pasan, y el día ha llegado de nuevo. Es la Fiesta del Orden. En este día, los Señores de la Anarquía asumen el control, jugando bromas y burlas a personas de alta cuna y de baja cuna por igual. Al final del día, los septones ahuyentan a los Señores de la Anarquía, desenmascarandolos y castigándoles por sus bufonerías. Los cuentos todavía hablan del semblante del Septon Ormunds cuando desenmascaró el Señor de la Anarquía durante el reinado de Mathos Arryn y se encontró cara a cara con el propio rey.
menu_vale_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el Festival de la Siembra. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad, como celebración de la primera siembra de semillas del nuevo año. Más tarde, habrá una fiesta, con el septon local vestido con ropajes verdess y repartiendo pasteles de miel a los niños.
menu_vale_event_4|Las estaciones pasan, y el día ha llegado de nuevo. Es la Fiesta de los Panes. En este día, las primeras hogazas de pan horneado en el nuevo año son tomados de las bodegas y ceremoniosamente enterrados en las casas fields.Many están decoradas con guirnaldas, y los septones llevan una procesión por los campos, llevando velas e invocando la ayuda del Padre en la concesión de una gran cosecha.
menu_vale_event_5|Las estaciones pasan, y el día ha llegado de nuevo. Es la fiesta del Septon Artos. El Septon Artos fue elegido como el nuevo Septon Supremo, pero no se sentía digno de ese honor. Así que huyó a Antigua, perseguido por una turba de gente del pueblo clamando por que regresase. En su gran santidad, se escondió en un arroyo al lado de una carretera, mientras que la gente del pueblo lo perseguía. Pero un ganso en la corriente lo atacó, alertando a los perseguidores a su presencia. En la celebración de este evento glorioso, el pueblo de Puerto Gaviota, de todos los lugares, comen ganso cada año en la fiesta del Septon Artos.
menu_braavos_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es La Fiesta de la Salvación. En este día, todos los hombres, mujeres y niños de Braavos se reúnen en las calles, para dar gracias por la destrucción del Feudo Franco de Valyria. Se consumen grandes cantidades de cerveza, vino y comida y más de un niño se concibió antes de que acabe el día.
menu_braavos_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es la Noche de Sueño. En este día, todos los hombres y mujeres de Braavos pasar tanto tiempo como sea posible con los ojos cerrados, suplicando al Dios de Muchos Rostros no hacerles caso. Más tarde, el pueblo de Braavos ahogará un elefante en el puerto, como una ofrenda al Dios de Muchos Rostros.
menu_braavos_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de los Dioses. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, mientras que elogia una multitud de dioses diferentes. Más tarde, habrá una fiesta, con la Segunda Espada de Braavos que ofrecerá su espada a la Hermandad de los Hombres Sin Rostro, y y ellos la rechazan por lo que podría continuar ejerciendo su trabajo.
menu_braavos_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Mar. En este día, todos los ciudadanos de Braavos, incluso el Señor del Mar de Braavos, saltan en los canales y se lavan las caras en el agua, para mostrar su devoción a la mar, que tanto refugio les ha dado y les proporciona una gran abundancia de alimentos. Más tarde, muchos se verán afectados por la diarrea, debido a las condiciones insalubres de los canales.
menu_braavos_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Noche de Difuntos, en el que los que adoran al Dios de Muchos Rostros y se reúnen para contar historias en la oscuridad. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y los mendigos de Braavos son invitados dentro de todas las tabernas.
menu_riverlands_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a poner altas velas blancas a los pies de la doncella y colgar guirnaldas de pergamino sobre su cuello. A las madres, las putas y las viudas se les impide entrar acompañadas por un hombre. Esas doncellas que entran en el septo cantan canciones de la inocencia, y pasar a la siguiente fiesta donde lanzan harina a los jóvenes, solteros, hombres.
menu_riverlands_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes participando en las justas para ganarse el título de caballero.
menu_riverlands_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_riverlands_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con hijo legítimo deben ser obedecidos, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa del vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en Aguasdulces, habrá una gran fiesta, durante la cual el septon local se postrará ante la estatua del Padre y las Hermanas Silenciosas tendrán que azotarlo con ramas de arciano.
menu_riverlands_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
menu_dorne_event_1|Las estaciones pasan, y el día ha llegado de nuevo. Es el Día de los Muertos. En este día, el pueblo de Dorne recuerda a los muchos hombres y mujeres que desaparecieron durante el viaje de los rhoynar través de las aguas, en la lucha contra los dragones y durante todas las guerras que nunca lucharon. Las mujeres jóvenes ofrecen a los jóvenes solteros, trozos de naranjas y panales confitadas, por lo que podrían crear nuevas almas para reemplazar los perdidos.
menu_dorne_event_2|Las estaciones pasan, y el día ha llegado de nuevo. Es el Día de la Uva. En este día, los caballeros de todo Dorne pasan el día en la oración, encendiendo velas a los pies del Guerrero y ayunando. Pero más tarde, se ingieren grandes cantidades de vino, en la celebración de los premios otorgados a los valientes hombres.
menu_dorne_event_3|Las estaciones pasan, y el día ha llegado de nuevo. Es el Día del Sol. En este día, los hombres, mujeres y niños de Dorne van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes sacos de tela llenos de arena que representan el fin de todos los hombres, de la tumba. Más tarde, sin embargo, habrá una fiesta, con los septones locales vestidos con ropas oscuras envuelto por sus espléndidas vestiduras blancas, solamente para dar a conocer el momento en que el sol se pone, para mostrar a los hombres y mujeres de Dorne que la luz de los Siete vela por ellos, incluso en la oscuridad.
menu_dragonstone_event_1|Las estaciones pasan, y el día ha llegado de nuevo. Es el Día del Gran Incendio. En la isla de Rocadragón está Montedragón, un volcán activo. El pueblo llano de Rocadragón afirma que los incendios que arrojan luz de vez en cuando son las almas de los dragones atrapados, mientras que los septones afirman que la montaña es la entrada a las forjas del Herrero. Los adoradores de R'hllor, sin embargo, afirman que los incendios muestran el poder de su Señor de Luz y el Fuego. De cualquier manera, los fuegos se celebran de igual manera por las gentes de alta cuna y como de baja cuna cada año.
menu_ironborn_event_1|'Lo que está muerto no puede morir ", gritas a los hombres de la nave, mientras navegáis a través de las olas. El Dios Ahogado favorece a los Hijos del Hierro, y este viaje a través de su dominio seguramente producirá un resultado favorable.
menu_ironborn_event_2|'Lo que está muerto no puede morir ", gritas a los hombres de la nave, mientras navegáis a través de las olas. Un joven se cayó por la borda, y cuando los hombres de la nave rescataron, su piel estaba fría y sus pulmones llenos de agua. Pero entonces volvió a abrir los ojos, y tosió hasta el océano. El joven se ha ahogado dos veces, seguro que se ve favorecido por el Dios Ahogado.
menu_ironborn_event_3|¡Las tormentas se están levantando! ¡El Dios de la Tormenta está luchando contra el Dios Ahogado, y las olas provocan una enorme confusión! Ahora es el momento de orar, que el Dios Ahogado nos tienda su poderosa mano y nos de refugio contra la tormenta.
menu_ironborn_event_4|Las tormentas se están levantando, y las olas son enormes. 'Aún las aguas se mezclan con mi propia sangre!' dice un viejo corsario, quien es parte de la tripulación. Cogiendo un hacha, se corta un dedo y lo lanza a las aguas, como una ofrenda a Dios Ahogado. Usted decide recompensar al hombre con ...
menu_negative_event_1|Tropezáis y os causáis una herida en la rodilla. El dolor es insoportable, ¿qué hacéis?
menu_negative_event_2|Tropezáis y os causáis una herida en la mano. Después de algunos días, comienza a ponerse azul. ¿Qué hacéis?
menu_negative_event_3|Una piedra cae desde un risco y os golpea la cabeza. Al principio os encontráis bien, pero pronto empezáis a ver borroso y tenéis problemas para concentraros. ¿Qué hacéis?
menu_negative_event_4|Habéis cogido un resfriado. Los síntomas no son graves pero seguramente deberíais descansar. ¿Qué hacéis?
menu_negative_event_5|Os habéis hecho un corte con un cuchillo oxidado. La herida no parece mala, pero tal vez deberíais tomar alguna precaución. ¿Qué hacéis?
menu_negative_event_6|¡Habéis soñado que la Doncella os visitaba! ¡Os ordenaba que os dierais unos azotes para expiar vuestros pecados! ¿Qué hacéis?
menu_negative_event_7|¡Se os ha clavado una espina en la mano! ¿Qué hacéis?
menu_negative_event_8|Una chica joven, de una aldea cercana, se os ofrece. ¡Sólo os costará veinte venados de plata!
menu_negative_event_11|Os encontráis con un septón solitario en el camino. Conforme pasáis a su lado, vuestro caballo tropieza y sin querer patea la espinilla del septón.
menu_negative_event_22|Al adentraros solo en el bosque, de repente sentís un cuchillo en vuestra garganta. Un forajido os ha tendido una emboscada. Al ecucharlo babea y tartamudea, está claro que el hombre es inestable y peligroso. ¿Qué hacéis?
menu_negative_event_33|Al adentraros solo en el bosque, os encontráis con dos muchachas que se están bañando en un arroyo. Parecen estar solas y desprotegidas.
menu_negative_event_44|Al cruzar una pequeña aldea,, un joven se os acerca. Pasaría la noche con vos sin ningún precio, tan sólo a cambio de poder viajar con vos durante un tiempo.
menu_negative_event_55|Camináis por un campo cuando vuestro pie queda atrapado en una madriguera de conejos. Al caer, os las arregláis para incorporaros, pero sentís una punzada de dolor cegador en vuestra pierna. ¿Qué hacéis?
menu_negative_event_66|Os encontráis con un mendigo ciego. El hombre parece viejo y débil, pero podría tener un par de monedas en su bolsa.
menu_negative_event_77|Os encontráis con un joven vestido con ropas propias de un señor menor. Al veros, os hace señas para que lo sigáis. Con curiosidad, le seguís, pero cuando os encontráis solo ¡os pega una patada en la entrepierna!
menu_negative_event_88|Un joven de un pueblo cercano se os ofrece. ¡Sólo os costaría veinte venados de plata!
menu_event_101|Sois un famoso líder, y recibís noticias de un grupo de caballeros que quieren unirse a vuestra causa...
mno_choice_101_1|Son bienvenidos.
mno_choice_101_2|No necesitáis más tropas.
mno_choice_101_3|Los matáis. Seguro que llevan muchos objetos valiosos.
menu_event_102|Recibís la noticia de que un grupo de mujeres quieren seguir vuestro campamento.
mno_choice_102_1|Son bienvenidas.
mno_choice_102_2|No necesito más gente.
menu_event_103|Sois un renombrado comandante, y recibís la noticia de que un grupo de bardos quiere acompañaros y hacer vuestros viajes más alegres.
mno_choice_103_1|Son bienvenidos.
mno_choice_103_2|No necesito más tropas.
menu_event_11|El pariente de un campesino muerto en una de vuestras batallas se presenta ante vos solicitando una indemnización de 200 monedas de plata. ¿Qué hacéis?
mno_choice_11_1|Pagáis.
mno_choice_11_2|Rehusáis.
mno_choice_11_3|No os molestáis ni en responder.
menu_event_12|Los familiares de un mercenario muerto en una de vuestras batallas os exigen una compensación. ¿Qué hacéis?
mno_choice_12_1|Pagáis.
mno_choice_12_2|Rehusáis.
mno_choice_12_3|No os molestáis ni en responder.
menu_event_13|Veis a una cuervo volando en círculos sobre vuestro campamento.
mno_choice_13_1|Decís a vuestros hombres que un cuervo simboliza la buena suerte. 
mno_choice_13_3|Decís a vuestros hombres que aunque los cuervos sin rumbo advierten de la mala suerte, ¡vos tenéis fe en ellos!
mno_choice_13_2|Lo ignoráis.
menu_event_14|Un campesino se planta frente a vos en el camino, con una muchacha llorando tras él. El hombre señala con el dedo directamente a uno de vuestros hombres acusándole de haber violado a su hija y os exige justicia.
mno_choice_14_1|Castrar al hombre y expulsarlo de vuestras filas.
mno_choice_14_2|Ordenáis que se le den unos latigazos al acusado y consideráis solucionado el asunto.
mno_choice_14_3|¡Decir al campesino que aún tiene suerte si eso es todo lo que le hizo vuestro hombre!
menu_event_15|Avanzáis a través del bosque cuando de repente veis un montón de setas, cubieras de motas azules y rojas. ¿Qué hacéis?
mno_choice_15_1|Recogerlas y comeroslas.
mno_choice_15_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_15_3|Ignorarlas.
menu_event_16|Estáis cruzando un bosque cuando de repente veis un montón de setas, marrones y de aroma dulce. ¿Qué hacéis?
mno_choice_16_1|Recogerlas y comeroslas.
mno_choice_16_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_16_3|Ignorarlas.
menu_event_17|Estáis cruzando un bosque cuando de repente veis un montón de setas, cubieras de telarañas y con un olor terrible. ¿Qué hacéis?
mno_choice_17_1|Recogerlas y comeroslas.
mno_choice_17_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_17_3|Ignorarlas.
menu_event_18|Descansáis en una aldea cercana, cuando la esposa del anciano local se os acerca. La mujer quiere acostarse con vos mientras su marido está ausente.
mno_choice_18_1|Aceptáis.
mno_choice_18_2|Envíais a uno de vuestros hombres en vuestro lugar.
mno_choice_18_3|Rehusáis.
menu_event_19|Os encontráis con un grupo de mendigos que están siendo atacados por unos bandidos.
mno_choice_19_1|Corréis a la ayuda de los mendigos para enseñar a esos malditos bandidos a no molestar a los pobres.
mno_choice_19_2|¡Ayudáis a los bandidos y os bañáis en la sangre de esos miserables mendigos!
menu_event_20|Por casualidad os encontráis con un monedero lleno de venados de plata.
mno_choice_20_1|Lo entregáis a un hospicio para niños abandonados.
mno_choice_20_2|Os lo guardáis para vos.
menu_event_21|Os topais con un grupo de campesinos desertores.
mno_choice_21_1|Los ayudáis en su camino.
mno_choice_21_2|Los hacéis regresar con su señor.
menu_event_22|Os encontráis con un grupo de bandidos que están emboscando a unos comerciantes.
mno_choice_22_1|Perseguís a los bandidos.
mno_choice_22_2|Ayudáis a los bandidos.
menu_event_23|Vuestra fama y celebridad ha atraído a algunos jóvenes nobles a vuestra causa.
mno_choice_23_1|Dejarle unirse.
mno_choice_23_2|No necesitáis más hombres.
menu_event_24|Detectáis a un hombre solo en mitad del camino. Parece cansado. Envíais a uno de vuestros hombres para preguntarle porqué está ahí solo. Os dice que unos forajidos le han robado y que si no consigue algo de dinero para poder comprar algo de comida, se morirá de hambre. Dice que ya sirvió una vez en la guerra y que sería un leal soldado.
mno_choice_24_1|La vida es injusta, no le dais nada.
mno_choice_24_2|Darle 100 venados.
mno_choice_24_3|Darle 200 venados.
mno_choice_24_4|Darle 300 venados.
mno_choice_24_5|Pagarle 400 venados e invitarle a unirse a vuestro ejército.
menu_event_25|Os encontráis con un niño pequeño, vestido con harapos y de mirada hambrienta. Se acerca a vos y os ruega un poco de comida; los campos de su familia están arruinados y no tiene dinero.
mno_choice_25_1|La vida no es fácil, no le dáis nada.
mno_choice_25_2|Le dáis alguna moneda.
mno_choice_25_3|Le dáis una bolsa de venados de plata.
menu_event_26|Un grupo de bandidos se acerca a vuestro campamento. A medida que vuestros hombres desenvainan sus armas, los bandidos tiran las suyas al suelo y dicen venir en son de paz. El líder de los bandidos se os acerca y os pregunta si puede unirse a vos.
mno_choice_26_1|¡Por supuesto! ¡En mi ejército siempre son bienvenidos hombres sedientos de sangre!
mno_choice_26_2|¡No tenemos sitio para gente como vos!
mno_choice_26_3|¡Probad vuestra valía arrasando un pueblo y trayéndome la cabeza de su anciano!
mno_choice_26_4|¡Matadlos a todos!
menu_event_27|Un fanático religioso de los Siete, procedente de Antigua, sigue vuestro ejército. Aunque se dedica a ganar algunos hombres para su causa, también está creando algunos disturbios.
mno_choice_27_1|¡Gracias a los dioses! Que siga así.
mno_choice_27_2|¡Ofrecedle un puesto en vuestro ejército!.
mno_choice_27_3|¡Maldito sea! ¡Eliminadlo!
menu_event_28|Un fanático religioso del Dios Rojo, procedente de Volantis, sigue vuestro ejército. Aunque se dedica a ganar algunos hombres para su causa, también está creando algunos disturbios.
mno_choice_28_1|¡Gracias a R'hllor! Que siga así.
mno_choice_28_2|¡Ofrecedle un puesto en vuestro ejército!.
mno_choice_28_3|¡Maldito sea! ¡Eliminadlo!
menu_event_29|Os encontráis con un templo. Los sacerdotes están ocupados trabajando o rezando, y ninguno de ellos está armado. Distinguís a lo lejos los tesoros de oro y plata brillando desde el interior...
mno_choice_29_1|Ignorais el templo.
mno_choice_29_2|Entráis, rezáis y donáis 300 monedas de plata.
mno_choice_29_3|¡Arrasáis el templo, masacráis a todos los sacerdotes y quemáis el lugar!
menu_event_30|Os encontráis con un Septo. Los hermanos están ocupados trabajando o rezando, y ninguno de ellos está armado. Distinguís a lo lejos los tesoros de oro y plata brillando desde el interior...
mno_choice_30_1|Ignorais el Septo.
mno_choice_30_2|Entráis, rezáis y donáis 500 monedas de plata.
mno_choice_30_3|¡Arrasáis el Septo, masacráis a todos los hermanos y quemáis el lugar!
menu_event_31|Algunosde vuestros enemigos se han refugiado en un Septo cercano después de ser derrotados en batalla, ¡y el Septón les ha dado protección!
mno_choice_31_1|¡Bah! ¡Se pueden ir a los siete infiernos si quieren! ¡Ya tenéis suficientes prisioneros y botín para daros por satisfecho!.
mno_choice_31_2|Ofreced garantías de seguridad a vuestros enemigos. Aseguradles que los respetaréis y donad algunas monedas al Septo.
mno_choice_31_3|¿Qué? ¡Id adentro, matadlos y ejecutad al septón por interferir! ¡No se puede permitir que esos perros escapen a vuestra justicia!
menu_event_32|Os encontráis con la tumba de un antiguo y olvidad rey.
mno_choice_32_1|¡Saqueáis la tumba!
mno_choice_32_2|Pagáis una nueva tumba.
mno_choice_32_3|Os arrodilláis y presentáis vuestros respetos.
menu_event_33|En la taberna local hay un joven aprendiz que dice que su maestre está redactando una crónica con los hechos más notables de estas tierras. Ofrece, por módico precio, convencer al maestre para que pase por alto vuestras incesantes violaciones, saqueos y libertinaje en general, y en su lugar os describa como alguien más cercano a Baelor el Santo, como un defensor de los pobres y oprimidos o como un heroico campeón, lo que prefiráis.
mno_choice_33_1|Decidís ignorarlo, murmurando que preferís dejar que la historia os juzgue.
mno_choice_33_2|Pagáis al joven lo que pide y quedáis en que volveréis pronto para revisar el manuscrito.
mno_choice_33_3|Pagáis con gusto el precio e incluso un poco más por las molestias.
mno_choice_33_4|Después de escuchar con impaciencia la perorata del hombre, le espetáis que nuca habíais escuchado un intento de estafa tan patético.
menu_event_34|Pasáis al lado de una aldea que parece estar pasando por tiempos difíciles. Para dar un impulso al pueblo, anunciáis que vais a patrocinar un concurso de costura y bordado para las doncellas del lugar y que recompensaréis generosamente a aquella que elabore la túnica más varonil y apuesta.
mno_choice_34_1|Premiad a la aldea por sus esfuerzos y declarad a la muchacha más guapa como ganadora, dándole orden de que al anochecer se presente en vuestra tienda de campaña.
mno_choice_34_2|Observáis el resultado con decepción, regañando al anciano de la aldea por no tomarse el asunto en serio. Declaráis que esos trapos no os valen ni como paños para las porquerizas, y os vais de la aldea.
mno_choice_34_3|Recibís varias túnicas coloridas, pensando divertido que las usaréis como mantas o algún tipo de paño. Aun así, felicitáis al anciano de la aldea.
menu_event_35|Al revisar vuestros últimos informes con vuestra guardia personal, comentáis de pasada que algún día os gustaría envainar la espada y estableceros en vuestras tierras con alguna moza maciza del lugar y pasar el resto de vuestros días fornicando con ella y cosechando cereal... a lo que uno de vuestros guardias replica que eso es poco probable, porque vuestro hedor corporal es legendario y porque todo el mundo sabe que el trigo sólo crece cuando lo cosechan campesinos.
mno_choice_35_1|Os reís a carcajadas por su ingenioso comentario, al tiempo que en silencio os apuntáis la nota mental de que al día siguiente lo enviareis al corazón del territorio enemigo en una 'importante misión'.
mno_choice_35_2|Miráis al joven visiblemente enfadado.
mno_choice_35_3|Guiñas un ojo a tu hombre de confianza. La cabeza del comediante adornará pronto en la punta de una lanza.
menu_event_36|Os encontráis con un rebaño de obejas que seguramente acaban de escapar de la aldea cercana.
mno_choice_36_1|Las devolvéis al pueblo sin pedir nada a cambio.
mno_choice_36_2|Las devolvéis... a cambio de un precio.
mno_choice_36_3|¡La cena! Capturáis a las ovejas y las matáis.
menu_event_37|Un viajero os cuenta que un grupo de comerciantes acaba de llegar a estas tierras.
mno_choice_37_1|Atacar la caravana y robar sus mercancías.
mno_choice_37_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_37_3|Robar a los mimos sus pertenencias, pero permitirles vivir.
mno_choice_37_4|Les ayudáis en el camino, dándoles 200 venados. 
mno_choice_37_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_38|Un viajero os cuenta que cerca de vuestro campamento hay un grupo de hermanos mendicantes.
mno_choice_38_1|Atacáis el pequeño enclave, masacrando fácilmente a los desafortunados hermanos, apenas quedan supervivientes.
mno_choice_38_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_38_3|Dispersáis a los hermanos y reclamáis sus posesiones como propias, dejándoles sólo con sus vidas.
mno_choice_38_4|Les ayudáis en el camino, dándoles comida y plata. Se marchan alabando vuestro nombre.
