menu_riverlands_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_riverlands_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con hijo legítimo deben ser obedecidos, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa del vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en Aguasdulces, habrá una gran fiesta, durante la cual el septon local se postrará ante la estatua del Padre y las Hermanas Silenciosas tendrán que azotarlo con ramas de arciano.
menu_riverlands_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
menu_dorne_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a poner altas velas blancas a los pies de la doncella y colgar guirnaldas de pergamino sobre su cuello. A las madres, las putas y las viudas se les impide entrar acompañadas por un hombre. Esas doncellas que entran en el septo cantan canciones de la inocencia, y en Dorne, las mujeres jóvenes ofrecen a los jóvenes solteros, trozos de naranjas confitadas, y panales de miel.
menu_dorne_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes participando en las justas para ganarse el título de caballero.
menu_dorne_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, los hombres, mujeres y niños de Dorne van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes bolsas de tela llenas de arena que representan el fin de todos los hombres, en la tumba. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_dorne_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con un hijo legítimo deben ser obedecidas, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa de su vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en Lanza del Sol, habrá una gran fiesta, durante la cual el septon local deberá postrarse ante la estatua del Padre y las Hermanas Silenciosas tendrán que azotarlo con víboras muertas.
menu_dorne_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
menu_dragonstone_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a dejar altas velas blancas a los pies de la doncella y colgar guirnaldas de pergamino sobre su cuello. Las madres, las putas y las viudas se les impide ir al septo acompañadas de un hombre. Adorar a los Siete está mal visto entre los hombres de la reina, pero para los que todavía adoran a la Doncella, el día es una alegría.
menu_dragonstone_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes compitiendo en las justas para ganarse el título de caballero. Adorar a los Siete está mal visto entre los hombres de la reina, pero para los que todavía adoran el Guerrero, el día es una alegría.
menu_dragonstone_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, los hombres, mujeres y niños de Poniente van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad que representan el fin de todos los hombres, de la tumba. Los señores y caballeros juramentados leales al Rey Stannis se debaten sobre si deben o no celebrarlo, ya que los hombres del rey ven al Desconocido como cualquier otro aspecto de los Siete, mientras que los hombres de la reina ver al Desconocido como un aspecto del Gran Otro, el eterno enemigo de R'hllor, el Señor de Luz.
menu_dragonstone_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con un hijo legítimo deben ser obedecidos, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa de su vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Aquellos que adoran al Señor de la Luz ignoran las fiestas, mientras que los hombres del rey hacen una gran ofrenda para honrar al Padre y que se muestre benévolo y justo.
menu_dragonstone_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar. Para evitar las quejas de los niños, los que adoran al Señor de la Luz también otorgan sus regalos a los niños, pero afirman que los dones sólo son posibles a través del favor de R'hllor
menu_westerlands_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a encender altas velas blancas a los pies de la doncella y colgar guirnaldas de pergamino sobre su cuello. Las madres, las putas y las viudas se les impide acceder al septo acompañadas por los hombres. Esas doncellas que entran en el septo cantan canciones de la inocencia, y al pasar a la siguiente fiesta lanzan harina a los jóvenes, solteros y hombres.
menu_westerlands_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes compitiendo en las justas para ganarse el título de caballero. Adorar a los Siete está mal visto entre los hombres de la reina, pero para los que todavía adoran el Guerrero, el día es una alegría.
menu_westerlands_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_westerlands_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con hijo legítimo deben ser obedecidos, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa del vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en Roca Casterly, habrá una gran fiesta, durante la cual el septon local se postrará ante la estatua del Padre y las Hermanas Silenciosas tendrán que azotarlo con ramas de arciano.
menu_westerlands_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
menu_reach_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a poner altas velas blancas a los pies de la doncella y colgar guirnaldas de pergamino sobre su cuello. A las madres, las putas y las viudas se les impide entrar acompañadas por un hombre. Esas doncellas que entran en el septo cantan canciones de la inocencia, y pasar a la siguiente fiesta donde lanzan harina a los jóvenes, solteros, hombres.
menu_reach_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes participando en las justas para ganarse el título de caballero.
menu_reach_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_reach_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con hijo legítimo deben ser obedecidos, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa del vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en el Septo Estrellado de Antigua, habrá una gran fiesta, durante la cual el septon local se postrará ante la estatua del Padre y las Hermanas Silenciosas tendrán que azotarlo con ramas de arciano.
menu_reach_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
menu_ironborn_event_1|'Lo que está muerto no puede morir ", gritas a los hombres de la nave, mientras navegáis a través de las olas. El Dios Ahogado favorece a los Hijos del Hierro, y este viaje a través de su dominio seguramente producirá un resultado favorable.
menu_ironborn_event_2|'Lo que está muerto no puede morir ", gritas a los hombres de la nave, mientras navegáis a través de las olas. Un joven se cayó por la borda, y cuando los hombres de la nave rescataron, su piel estaba fría y sus pulmones llenos de agua. Pero entonces volvió a abrir los ojos, y tosió hasta el océano. El joven se ha ahogado dos veces, seguro que se ve favorecido por el Dios Ahogado.
menu_ironborn_event_3|¡Las tormentas se están levantando! ¡El Dios de la Tormenta está luchando contra el Dios Ahogado, y las olas provocan una enorme confusión! Ahora es el momento de orar, que el Dios Ahogado nos tienda su poderosa mano y nos de refugio contra la tormenta.
; menu_ironborn_event_4|The storms are picking up, and the waves are huge. 'I will still these waters with mine own blood!' says an old reaper who is part of the crew.Picking up an axe, he hacks of a finger and throws it into the waters, as an offering to the Drowned God. You decide to reward the man with...
menu_negative_event_1|Tropezáis y os causáis una herida en la rodilla. El dolor es insoportable, ¿qué hacéis?
menu_negative_event_2|Tropezáis y os causáis una herida en la mano. Después de algunos días, comienza a ponerse azul. ¿Qué hacéis?
menu_negative_event_3|Una piedra cae desde un risco y os golpea la cabeza. Al principio os encontráis bien, pero pronto empezáis a ver borroso y tenéis problemas para concentraros. ¿Qué hacéis?
menu_negative_event_4|Habéis cogido un resfriado. Los síntomas no son graves pero seguramente deberíais descansar. ¿Qué hacéis?
menu_negative_event_5|Os habéis hecho un corte con un cuchillo oxidado. La herida no parece mala, pero tal vez deberíais tomar alguna precaución. ¿Qué hacéis?
menu_negative_event_6|¡Habéis soñado que la Doncella os visitaba! ¡Os ordenaba que os dierais unos azotes para expiar vuestros pecados! ¿Qué hacéis?
menu_negative_event_7|¡Se os ha clavado una espina en la mano! ¿Qué hacéis?
menu_negative_event_8|Una chica joven, de una aldea cercana, se os ofrece. ¡Sólo os costará veinte venados de plata!
menu_negative_event_11|Os encontráis con un septón solitario en el camino. Conforme pasáis a su lado, vuestro caballo tropieza y sin querer patea la espinilla del septón.
menu_negative_event_22|Al adentraros solo en el bosque, de repente sentís un cuchillo en vuestra garganta. Un forajido os ha tendido una emboscada. Al ecucharlo babea y tartamudea, está claro que el hombre es inestable y peligroso. ¿Qué hacéis?
menu_negative_event_33|Al adentraros solo en el bosque, os encontráis con dos muchachas que se están bañando en un arroyo. Parecen estar solas y desprotegidas.
menu_negative_event_44|Al cruzar una pequeña aldea,, un joven se os acerca. Pasaría la noche con vos sin ningún precio, tan sólo a cambio de poder viajar con vos durante un tiempo.
menu_negative_event_55|Camináis por un campo cuando vuestro pie queda atrapado en una madriguera de conejos. Al caer, os las arregláis para incorporaros, pero sentís una punzada de dolor cegador en vuestra pierna. ¿Qué hacéis?
menu_negative_event_66|Os encontráis con un mendigo ciego. El hombre parece viejo y débil, pero podría tener un par de monedas en su bolsa.
menu_negative_event_77|Os encontráis con un joven vestido con ropas propias de un señor menor. Al veros, os hace señas para que lo sigáis. Con curiosidad, le seguís, pero cuando os encontráis solo ¡os pega una patada en la entrepierna!
menu_negative_event_88|Un joven de un pueblo cercano se os ofrece. ¡Sólo os costaría veinte venados de plata!
menu_event_101|Sois un famoso líder, y recibís noticias de un grupo de caballeros que quieren unirse a vuestra causa. Sin embargo, exigen un pago mayor que el resto de vuestras tropas por esa condición.
mno_choice_101_1|Son bienvenidos.
mno_choice_101_2|No necesitáis más tropas.
mno_choice_101_3|Los matáis. Seguro que llevan muchos objetos valiosos.
menu_event_102|Recibís la noticia de que un grupo de mujeres quieren seguir vuestro campamento.
mno_choice_102_1|Son bienvenidas.
mno_choice_102_2|No necesito más gente.
menu_event_103|Sois un renombrado comandante, y recibís la noticia de que un grupo de bardos quiere acompañaros y hacer vuestros viajes más alegres.
mno_choice_103_1|Son bienvenidos.
mno_choice_103_2|No necesito más tropas.
menu_event_11|El pariente de un campesino muerto en una de vuestras batallas se presenta ante vos solicitando una indemnización de 200 monedas de plata. ¿Qué hacéis?
mno_choice_11_1|Pagáis.
mno_choice_11_2|Rehusáis.
mno_choice_11_3|No os molestáis ni en responder.
menu_event_12|Los familiares de un mercenario muerto en una de vuestras batallas os exigen una compensación. ¿Qué hacéis?
mno_choice_12_1|Pagáis.
mno_choice_12_2|Rehusáis.
mno_choice_12_3|No os molestáis ni en responder.
menu_event_13|Veis a una cuervo volando en círculos sobre vuestro campamento.
mno_choice_13_1|Decís a vuestros hombres que un cuervo simboliza la buena suerte. ¡y que la próxima batalla será una gran victoria!
mno_choice_13_2|Lo ignoráis.
mno_choice_13_3|Decís a vuestros hombres que aunque los cuervos sin rumbo advierten de la mala suerte, ¡vos tenéis fe en sus brazos!
menu_event_14|Un campesino se planta frente a vos en el camino, con una muchacha llorando tras él. El hombre señala con el dedo directamente a uno de vuestros hombres acusándole de haber violado a su hija y os exige justicia.
mno_choice_14_1|¡No vais a tolerar la indecencia entre vuestros hombres! Ordenáis que se expulse al agresor de vuestras filas.
mno_choice_14_2|Ordenáis que se le den unos latigazos al acusado y consideráis solucionado el asunto.
mno_choice_14_3|Esta vida es dura y un hombre debe tomar lo que pueda. Le decís al campesino que aún tiene suerte si eso es todo lo que le hizo vuestro hombre.
menu_event_15|Avanzáis a través del bosque cuando de repente veis un montón de setas, cubieras de motas azules y rojas. ¿Qué hacéis?
mno_choice_15_1|Recogerlas y comeroslas.
mno_choice_15_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_15_3|Ignorarlas.
menu_event_16|Estáis cruzando un bosque cuando de repente veis un montón de setas, marrones y de aroma dulce. ¿Qué hacéis?
mno_choice_16_1|Recogerlas y comeroslas.
mno_choice_16_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_16_3|Ignorarlas.
menu_event_17|Estáis cruzando un bosque cuando de repente veis un montón de setas, cubieras de telarañas y con un olor terrible. ¿Qué hacéis?
mno_choice_17_1|Recogerlas y comeroslas.
mno_choice_17_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_17_3|Ignorarlas.
menu_event_18|Descansáis en una aldea cercana, cuando la esposa del anciano local se os acerca. La mujer quiere acostarse con vos mientras su marido está ausente.
mno_choice_18_1|Aceptáis.
mno_choice_18_2|Envíais a uno de vuestros hombres en vuestro lugar.
mno_choice_18_3|Rehusáis.
menu_event_19|Os encontráis con un grupo de mendigos que están siendo atacados por unos bandidos.
mno_choice_19_1|Corréis a la ayuda de los mendigos para enseñar a esos malditos bandidos a no molestar a los pobres.
mno_choice_19_2|¡Ayudáis a los bandidos y os bañáis en la sangre de esos miserables mendigos!
menu_event_20|Por casualidad os encontráis con un monedero lleno de venados de plata.
mno_choice_20_1|Lo entregáis a un hospicio para niños abandonados.
mno_choice_20_2|Os lo guardáis para vos.
menu_event_21|Os topais con un grupo de campesinos desertores.
mno_choice_21_1|Los ayudáis en su camino.
mno_choice_21_2|Los hacéis regresar con su señor.
menu_event_22|Os encontráis con un grupo de bandidos que están emboscando a unos comerciantes.
mno_choice_22_1|Perseguís a los bandidos.
mno_choice_22_2|Ayudáis a los bandidos.
; menu_event_23|Your fame and popularity has attracted a young nobleman, who wish to join your retinue.
; mno_choice_23_1|Let him join.
mno_choice_23_2|No necesitáis más hombres.
menu_event_24|Detectáis a un hombre solo en mitad del camino. Parece cansado. Envíais a uno de vuestros hombres para preguntarle porqué está ahí solo. Os dice que unos forajidos le han robado y que si no consigue algo de dinero para poder comprar algo de comida, se morirá de hambre. Dice que ya sirvió una vez en la guerra y que sería un leal soldado.
mno_choice_24_1|La vida es injusta, no le dais nada.
mno_choice_24_2|Le dais algo de dinero para comer un poco. Por lo menos sobrevivirá.
mno_choice_24_3|¡Le dais un montón de comida!.
mno_choice_24_4|Le dais algo de dinero y un caballo, para que vuelva a casa.
mno_choice_24_5|Le pagáis unas monedas y le invitáis a uniros a vuestras tropas si se encuentra capacitado para lugar.
menu_event_25|Os encontráis con un niño pequeño, vestido con harapos y de mirada hambrienta. Se acerca a vos y os ruega un poco de comida; los campos de su familia están arruinados y no tiene dinero.
mno_choice_25_1|La vida no es fácil, no le dáis nada.
mno_choice_25_2|Le dáis alguna moneda.
mno_choice_25_3|Le dáis una bolsa de venados de plata.
menu_event_26|Un grupo de bandidos se acerca a vuestro campamento. A medida que vuestros hombres desenvainan sus armas, los bandidos tiran las suyas al suelo y dicen venir en son de paz. El líder de los bandidos se os acerca y os pregunta si puede unirse a vos.
mno_choice_26_1|¡Por supuesto! ¡En mi ejército siempre son bienvenidos hombres sedientos de sangre!
mno_choice_26_2|¡No tenemos sitio para gente como vos!
mno_choice_26_3|¡Probad vuestra valía arrasando un pueblo y trayéndome la cabeza de su anciano!
mno_choice_26_4|¡Matadlos a todos!
menu_event_27|Un fanático religioso de los Siete, procedente de Antigua, sigue vuestro ejército. Aunque se dedica a ganar algunos hombres para su causa, también está creando algunos disturbios.
mno_choice_27_1|¡Gracias a los dioses! Que siga así.
mno_choice_27_2|¡Ofrecedle un puesto en vuestro ejército!.
mno_choice_27_3|¡Maldito sea! ¡Eliminadlo!
menu_event_28|Un fanático religioso del Dios Rojo, procedente de Volantis, sigue vuestro ejército. Aunque se dedica a ganar algunos hombres para su causa, también está creando algunos disturbios.
mno_choice_28_1|¡Gracias a R'hllor! Que siga así.
mno_choice_28_2|¡Ofrecedle un puesto en vuestro ejército!.
mno_choice_28_3|¡Maldito sea! ¡Eliminadlo!
menu_event_29|Os encontráis con un templo. Los sacerdotes están ocupados trabajando o rezando, y ninguno de ellos está armado. Distinguís a lo lejos los tesoros de oro y plata brillando desde el interior...
mno_choice_29_1|Ignorais el templo.
mno_choice_29_2|Entráis, rezáis y donáis 300 monedas de plata.
mno_choice_29_3|¡Arrasáis el templo, masacráis a todos los sacerdotes y quemáis el lugar!
menu_event_30|Os encontráis con un Septo. Los hermanos están ocupados trabajando o rezando, y ninguno de ellos está armado. Distinguís a lo lejos los tesoros de oro y plata brillando desde el interior...
mno_choice_30_1|Ignorais el Septo.
mno_choice_30_2|Entráis, rezáis y donáis 500 monedas de plata.
mno_choice_30_3|¡Arrasáis el Septo, masacráis a todos los hermanos y quemáis el lugar!
menu_event_31|Algunosde vuestros enemigos se han refugiado en un Septo cercano después de ser derrotados en batalla, ¡y el Septón les ha dado protección!
mno_choice_31_1|¡Bah! ¡Se pueden ir a los siete infiernos si quieren! ¡Ya tenéis suficientes prisioneros y botín para daros por satisfecho!.
mno_choice_31_2|Ofreced garantías de seguridad a vuestros enemigos. Aseguradles que los respetaréis y donad algunas monedas al Septo.
mno_choice_31_3|¿Qué? ¡Id adentro, matadlos y ejecutad al septón por interferir! ¡No se puede permitir que esos perros escapen a vuestra justicia!
menu_event_32|Os encontráis con la tumba de un antiguo y olvidad rey.
mno_choice_32_1|¡Saqueáis la tumba!
mno_choice_32_2|Pagáis una nueva tumba.
mno_choice_32_3|Os arrodilláis y presentáis vuestros respetos.
menu_event_33|En la taberna local hay un joven aprendiz que dice que su maestre está redactando una crónica con los hechos más notables de estas tierras. Ofrece, por módico precio, convencer al maestre para que pase por alto vuestras incesantes violaciones, saqueos y libertinaje en general, y en su lugar os describa como alguien más cercano a Baelor el Santo, como un defensor de los pobres y oprimidos o como un heroico campeón, lo que prefiráis.
mno_choice_33_1|Decidís ignorarlo, murmurando que preferís dejar que la historia os juzgue.
mno_choice_33_2|Pagáis al joven lo que pide y quedáis en que volveréis pronto para revisar el manuscrito.
mno_choice_33_3|Pagáis con gusto el precio e incluso un poco más por las molestias.
mno_choice_33_4|Después de escuchar con impaciencia la perorata del hombre, le espetáis que nuca habíais escuchado un intento de estafa tan patético.
menu_event_34|Pasáis al lado de una aldea que parece estar pasando por tiempos difíciles. Para dar un impulso al pueblo, anunciáis que vais a patrocinar un concurso de costura y bordado para las doncellas del lugar y que recompensaréis generosamente a aquella que elabore la túnica más varonil y apuesta.
mno_choice_34_1|Premiad a la aldea por sus esfuerzos y declarad a la muchacha más guapa como ganadora, dándole orden de que al anochecer se presente en vuestra tienda de campaña.
mno_choice_34_2|Observáis el resultado con decepción, regañando al anciano de la aldea por no tomarse el asunto en serio. Declaráis que esos trapos no os valen ni como paños para las porquerizas, y os vais de la aldea.
mno_choice_34_3|Recibís varias túnicas coloridas, pensando divertido que las usaréis como mantas o algún tipo de paño. Aun así, felicitáis al anciano de la aldea.
menu_event_35|Al revisar vuestros últimos informes con vuestra guardia personal, comentáis de pasada que algún día os gustaría envainar la espada y estableceros en vuestras tierras con alguna moza maciza del lugar y pasar el resto de vuestros días fornicando con ella y cosechando cereal... a lo que uno de vuestros guardias replica que eso es poco probable, porque vuestro hedor corporal es legendario y porque todo el mundo sabe que el trigo sólo crece cuando lo cosechan campesinos.
mno_choice_35_1|Os reís a carcajadas por su ingenioso comentario, al tiempo que en silencio os apuntáis la nota mental de que al día siguiente lo enviareis al corazón del territorio enemigo en una 'importante misión'.
mno_choice_35_2|Miráis al joven visiblemente enfadado, pero después, pensándolo mejor, os dáis cuenta de que probablemente tenga razón.
mno_choice_35_3|Os las arregláis para esbozar una sonrisa forzada, mientras vuestros consejeros y guardias ríen aldededor, y cuando nadie os mira hacéis un gesto a vuestro hombre de mayor confianza. La cabeza del chistoso pronto adonará una pica.
menu_event_36|Os encontráis con un rebaño de obejas que seguramente acaban de escapar de la aldea cercana.
mno_choice_36_1|Las devolvéis al pueblo sin pedir nada a cambio.
mno_choice_36_2|Las devolvéis... a cambio de un precio.
mno_choice_36_3|¡La cena! Capturáis a las ovejas y las matáis.
menu_event_37|Un viajero os cuenta que un grupo de comerciantes acaba de llegar a estas tierras.
mno_choice_37_1|Atacáis la pequeña caravana, matando fácilmente a los desventurados comerciantes, y dejando apenas supervivientes.
mno_choice_37_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_37_3|Dispersáis a los mercaderes y reclamáis sus posesiones como propias, dejándoles sólo con sus vidas.
mno_choice_37_4|Les ayudáis en el camino, dándoles comida y plata. Se marchan alabando vuestro nombre.
mno_choice_37_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_38|Un viajero os cuenta que cerca de vuestro campamento hay un grupo de hermanos mendicantes.
mno_choice_38_1|Atacáis el pequeño enclave, masacrando fácilmente a los desafortunados hermanos, apenas quedan supervivientes.
mno_choice_38_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_38_3|Dispersáis a los hermanos y reclamáis sus posesiones como propias, dejándoles sólo con sus vidas.
mno_choice_38_4|Les ayudáis en el camino, dándoles comida y plata. Se marchan alabando vuestro nombre.
mno_choice_38_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_39|Un viajero os cuenta dónde encontrar una pequela banda de proscritos.
mno_choice_39_1|Los emboscáis, matando fácilmente a los desaventurados forajidos, apenas quedan supervivientes.
mno_choice_39_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_39_3|Dispersáis a los proscritos y reclamáis sus posesiones como propias, dejándoles sólo con sus vidas.
mno_choice_39_4|Les ayudáis en el camino, dándoles comida y plata. Se marchan alabando vuestro nombre.
mno_choice_39_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_40|Uno de vuestros hombres acaba de violar a la hija de un campesino de la zona.
mno_choice_40_1|Ignoráis el hecho.
mno_choice_40_2|Ordenáis que le corten la verga al soldado.
mno_choice_40_3|Ejecutáis al soldado y os disculpáis por el incidente.
mno_choice_40_4|Dais un dinero al campesino para que guarde silencio.
menu_event_41|Uno de vuestros hombres sucumbe a las heridas recibidas en la última batalla.
mno_choice_41_1|Tomáis su equipo y su plata. Después de todo, era vuestro soldado y todo lo que poseía os pertenece.
mno_choice_41_2|Entregáis sus pertenencias a su familia.
mno_choice_41_3|Entregáis sus pertenencias a su familia y celebráis un funeral en su honor.
menu_event_42|Uno de vuestros nuevos reclutas acaba de morir enfermo. Lleva encima tanto una estrella de siete puntas como un tatuaje con la llama de R'hllor. Nadie sabe lo que preferiría el difunto.
mno_choice_42_1|Quemadlo.
mno_choice_42_2|Quemadlo y encomendadlo a los Siete.
mno_choice_42_3|Dejadlo ahí tirado y así evitáis equivocaros.
; menu_recruit_sellswords_braavos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; mno_choice_1_6|Recruit 1 Westerosi Lance (7500 coins).
; mno_choice_1_7|Recruit 1 Essosi Lance (6000 coins).
; mno_choice_1_8|Recruit 1 Essosi Lance (6000 coins).
; mno_choice_1_9|Recruit 1 Essosi Lance (6000 coins).
; mno_choice_1_10|Recruit 1 Essosi Lance (6000 coins).
; menu_recruit_sellswords_lorath|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_pentos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_norvos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_qohor|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_myr|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
