; menu_stormlands_event_4|During the Dance of the Dragons, the Lord of Storm's End, Borros Baratheon, declared for the Blacks. At the end of the war, he led a great host of stormlanders against the remaining forces of the Greens, sure of his victory.He was defeated by the riverlands, led by young Kermit Tully and the even younger Benjicot Blackwood. The riverlanders tell of how Lord Kermit slew the Lord of Storm's End, but to this day the stormlanders claim that Lord Borros was killed by a poisoned arrow shot by the sister of Ben Blackwood, the one men called Black Aly.
; menu_stormlands_event_5|During the reign of Aegon V, Lord Lyonel Baratheon crowned himself as a new Storm King and renounced his allegiance to the Iron Throne.Aegons son, Prince Duncan, had broken a betrothal with Lord Lyonels daughter, and according to the stories the Lord of Storm's Ends wroth was terrible to behold. The dispute was only settled when Duncan the Tall of the Kingsguard defeated Lord Lyonel in trial by combat. To this day, the boys of the Stormlands will play fighting games, pretending to be the two combatants, as the two where considered the finest fighters the Stormlands have ever known.
; menu_stormlands_event_6|The storms are gaining strenght! The Stormlands are widely known for the savage storms beating against the cliffs of Shipbreaker's Bay, making sea travel a hazardous endeavor at best.To appease the storms, the septons of the Stormlands often hold special prayer days, invocating the Father to ease the passage of the winds. The stormlanders calls these days 'Ember Days', as the septons fires are often snuffed out by the storms, leaving only embers.
; menu_stormlands_event_7|The Stormlands are well known for their massive warhorses. As you sit down to rest on a fallen log, you notice a merchant travelling towards you. He offers to sell you one of the famous destriers, for the standard price of 500 coins.
; menu_stormlands_event_8|The Stormlands are well known for their finely crafted war hammers. As you sit down to rest on a large, smooth, stone, you notice a lonely knight travelling towards you. He offers to sell you one of his own war hammers for the reasonable price of 300 coins.
menu_stormlands_event_9|Cuando Argilac el Arrogante, el último de los reyes de tormenta y el último de la línea masculina de la Casa Durrandon, fue muerto en combate por Orys Baratheon, los guardias de Bastión de Tormentas entregaron a su hija soltera, Argella a Orys, encadenada y desnuda. Orys se apiadó de la princesa, y la cubrió con su propia capa, tomándola como esposa. Decretó que los guardias debían ser castigados por toda la eternidad, encerrándolos en jaulas con vistas a la Bahía de los Naufragios, ahí como eterna vigilia de la Casa Baratheon, leal hasta que no quedasen más que sus huesos. La tradición ha perdurado, y cada año los ladrones, los asesinos y los violadores están encerrados en jaulas y colgando de las rocas que sobresalen sobre la bahía.
; menu_stormlands_event_10|A kinslayer has been caught! The man set fire to the house where his father and mother slept soundly, but the villagers caught him, and have decided on an unusual punishment. He is to be sewn into a burlap sack along with a large amount of hungry rats, then hung from a tree. There he will hang until the rats have eaten him and the Stranger has claimed him. A local maester informs you that the method of punishment is not new, and that the records of one of the Storm Kings, Arrec Durrandon, reign show that he was fond of sewing ironborn into sacks and filling them with hungry vermin. According to legend, the ironborn treated him the same way when he was caught in a battle by the God's Eye, but not before they'd taken his eyes and his tongue.
menu_north_event_1|¡Se acerca el invierno! Las nieves de verano son cada vez más fuerte, y el otoño se acerca. Ahora es el momento de empezar a comprar provisiones, y se prepara para el invierno. ¿Cuánto grano deseas gastar este mes?
menu_north_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta del Cuervo, durante el cual los que adoran a los Antiguos Dioses se reúnen alrededor de los arcianos y grandes fuegos de luz. Más tarde, habrá una fiesta, durante la cual los viejos guerreros canosos compiten unos contra otros en combates de lucha libre, dándose al vencedor una corona de arciano, y por lo general una bolsa de plata.
menu_north_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de la Guardia, durante el cual cada hombre, mujer y niño en el norte honran a la Guardia de la Noche vistiéndose de negro. Más tarde, habrá una fiesta, durante la cual los viejos guerreros canosos narra cuentos de Raymund Barbarroja, Joramun y los hermanos Gendel y Gorne, generalmente seguida de canciones y un montón de cerveza.
menu_north_event_4|'Que sus inviernos sean corto y sus veranos abundantes', dice un viejo mendigo que te encuentras en el camino. Reconociendo el saludo habitual extendido a las personas desde el lejano Norte, decides recompensar al mendigo con ...
menu_north_event_5|Pasando a través de un pequeño pueblo, observas un gran arciano en el centro del pueblo. Paseando por encima, te das cuenta de que hay entrañas colgando de las ramas blancas como el hueso, goteando sangre fresca. Un anciano, obviamente, el más rico de la aldea por el aspecto de sus ropas, se ofrece a deciros por qué las entrañas están colgando del árbol. Parece que es una vieja tradición, que se remonta a cuando los piratas navegaban hasta el Cuchillo Blanco y se llevaban como esclavos a norteños, y se les podían hacerlo a causa de la vejez y la enfermedad del rey Edrick Stark, al que llamaban Barbanevada. Pero un invierno, cuando el frío viento venía aullando desde el Muro y los piratas y traficantes de esclavos estaban apiñados alrededor de sus chozas y los incendios en la desembocadura del Cuchillo Blanccoa, el nuevo Rey en el Norte, Brandon Stark, llamado Ojos de hielo, cayó sobre ellos a sangre y fuego. Liberó a los esclavos, y entregó a los esclavistas a su cuidado. Los hombres del norte liberados destriparon a los esclavistas y piratas, y colgaron sus entrañas de un arciano como ofrenda a los antiguos dioses. De acuerdo con el viejo, la tradición dice que el pueblo fue fundado por uno de los esclavos liberados, y cada año se celebra colgando en la horca intestinos de los cerdos de su propio arciano.
menu_north_event_6|La cosecha está aquí, y en todo el Norte y el Tridente, nobles y damas se reúnen para celebrarlo mediante una fiesta. La fiesta de la cosecha es una oportunidad anual para visitar parientes lejanos, conversar con otros señores, cortejar jóvenes doncellas, bailar alegremente, atiborrarse de buena comida y bebida hasta caer sin sentido. Decides ...
; menu_vale_event_1|The Vale is where the first Andal conquerors from across the sea landed. In the vision shown to him, by the Seven, Hugor of the Hill saw a promised land, protected by high mountains, and the men of the Vale claim that their land is the one promised by their gods.Every year, the septons celebrate the battle that led to the final conquest and settling of the Andals in what then became known as the Vale of Arryn, the Battle of the Seven Stars. On this day, they light seven fires in the sept, to honor the seven gods, and burn weirwood branches to symbolize their victory over the First Men.
; menu_vale_event_2|The seasons pass, and the day has come again. It's the Feast of Order. On this day, the Lords of Misrule take over, playing pranks and jests on highborn and lowborn alike.At the end of the day, the septons banish the Lords of Misrule, unmasking them and chastising them for their foolery. Tales are still told of the look on Septon Ormunds face when he unmasked the Lord of Misrule during the reign of Mathos Arryn and found himself face to face with the king himself.
; menu_vale_event_3|The seasons pass, and the day has come again. It's Festival of Sowing. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt, in celebration of the first sowing of seeds in the new year.Later, there'll be a feast, with the local septon dressed in green robes and handing out honeycakes to the children.
; menu_vale_event_4|The seasons pass, and the day has come again. It's the Feast of Loafs. On this day, the first loafs of bread baked in the new year are taken up from the cellars and ceremoniously buried in the fields.Many houses are decorated with garlands, and the septons lead a procession across the fields, carrying candles and invoking the help of the Father in granting a great harvest.
; menu_vale_event_5|The seasons pass, and the day has come again. It's the Feast of Septon Artos. Septon Artos was chosen as the new High Septon, but did not feel himself worty of the honor.So he fled Oldtown, pursued by a mob of townspeople clamoring for him to return. In his great holyness, he hid in a stream beside a road, while the townspeople ran by. But the goose in the stream attacked him, alerting the pursuers to his presence. In celebration of this glorious event, the people of Gulltown, of all places, eat goose every year on the Feast of Septon Artos.
; menu_braavos_event_1|The seasons pass, and the day has come again. It's the Feast of Salvation. On this day, all the men, women and children of Braavos gather in the streets, to give thanks for the destruction of the Valyrian Freehold.Copious amounts of ale, wine and food is consumed, and many a child will be conceived before the day is ended.
; menu_braavos_event_2|The seasons pass, and the day has come again. It's the Night of Sleep. On this day, all the men and women of Braavos spend as much time as possible with their eyes closed, entreating the Many-Faced God to ignore them.Later, the people of Braavos will drown an elephant in the harbor, as an offering to the Many-Faced God.
menu_braavos_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de los Dioses. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, mientras que elogia una multitud de dioses diferentes. Más tarde, habrá una fiesta, con la Segunda Espada de Braavos que ofrecerá su espada a la Hermandad de los Hombres Sin Rostro, y y ellos la rechazan por lo que podría continuar ejerciendo su trabajo.
; menu_braavos_event_4|The seasons pass, and the day has come again. It's the Day of the Sea. On this day, all citizens of Braavos, even the Sealord, jump into the canals and wash their faces in the water, to show their devotion to the sea, that both shelters them and provides them with a great bounty of food.Later, many will be stricken by diarrhea, due to the unsanitary conditions of the canals.
menu_braavos_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Noche de Difuntos, en el que los que adoran al Dios de Muchos Rostros y se reúnen para contar historias en la oscuridad. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y los mendigos de Braavos son invitados dentro de todas las tabernas.
; menu_riverlands_event_1|The seasons pass, and the day has come again. It's the Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_riverlands_event_2|The seasons pass, and the day has come again. It's the Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_riverlands_event_3|The seasons pass, and the day has come again. It's the Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_riverlands_event_4|The seasons pass, and the day has come again. It's the Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Riverrun, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
menu_riverlands_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchan la septon local recitar pasajes de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
; menu_dorne_event_1|The seasons pass, and the day has come again. It's the Day of the Dead. On this day, the people of Dorne remember the many men and women who disappeared during the rhoynars journey across the waters, in the fight against the dragons and during all the wars they have ever fought.The young women offer young, unmarried, men pieces of candied oranges and honeycombs, so they might create new souls to replace those lost.
; menu_dorne_event_2|The seasons pass, and the day has come again. It's the Day of Grapes. On this day, knights across Dorne spend the day in prayer, lighting candles at the Warrior's feet and fasting.But later, they ingest copious amounts of wine, in celebration of the rewards granted to brave men.
; menu_dorne_event_3|The seasons pass, and the day has come again. It's the Day of Sun. On this day, the men, women and children of Dorne go door to door begging sweets, fruits and sourleaf, carrying great cloth sacks filled with sand that represent the end of all men, the grave.Later, however, there'll be a feast, with the local septon dressed in dark robes that he keep wrapped about his splendid white robes, only to unveil them the moment the sun goes down, to show the men and women of Dorne that the light of the Seven wathces over them even in darkness.
; menu_dragonstone_event_1|The seasons pass, and the day has come again. It's the Day of the Great Fire. The island of Dragonstone contains the Dragonmont, an active volcano.The smallfolk of Dragonstone claim that the fires that spew forth from time to time are the souls of trapped dragons, while the septons claim the mountain is the entrance to the forges of the Smith. The worshippers of R'hllor, however, claim that the fires show the power of their God of Light and Fire. Either way, the fires are celebrated by highborn and lowborn alike each year.
menu_ironborn_event_1|'Lo que está muerto no puede morir ", gritas a los hombres de la nave, mientras navegáis a través de las olas. El Dios Ahogado favorece a los Hijos del Hierro, y este viaje a través de su dominio seguramente producirá un resultado favorable.
menu_ironborn_event_2|'Lo que está muerto no puede morir ", gritas a los hombres de la nave, mientras navegáis a través de las olas. Un joven se cayó por la borda, y cuando los hombres de la nave rescataron, su piel estaba fría y sus pulmones llenos de agua. Pero entonces volvió a abrir los ojos, y tosió hasta el océano. El joven se ha ahogado dos veces, seguro que se ve favorecido por el Dios Ahogado.
menu_ironborn_event_3|¡Las tormentas se están levantando! ¡El Dios de la Tormenta está luchando contra el Dios Ahogado, y las olas provocan una enorme confusión! Ahora es el momento de orar, que el Dios Ahogado nos tienda su poderosa mano y nos de refugio contra la tormenta.
menu_ironborn_event_4|Las tormentas se están levantando, y las olas son enormes. 'Aún las aguas se mezclan con mi propia sangre!' dice un viejo corsario, quien es parte de la tripulación. Cogiendo un hacha, se corta un dedo y lo lanza a las aguas, como una ofrenda a Dios Ahogado. Usted decide recompensar al hombre con ...
menu_negative_event_1|Tropezáis y os causáis una herida en la rodilla. El dolor es insoportable, ¿qué hacéis?
menu_negative_event_2|Tropezáis y os causáis una herida en la mano. Después de algunos días, comienza a ponerse azul. ¿Qué hacéis?
menu_negative_event_3|Una piedra cae desde un risco y os golpea la cabeza. Al principio os encontráis bien, pero pronto empezáis a ver borroso y tenéis problemas para concentraros. ¿Qué hacéis?
menu_negative_event_4|Habéis cogido un resfriado. Los síntomas no son graves pero seguramente deberíais descansar. ¿Qué hacéis?
menu_negative_event_5|Os habéis hecho un corte con un cuchillo oxidado. La herida no parece mala, pero tal vez deberíais tomar alguna precaución. ¿Qué hacéis?
menu_negative_event_6|¡Habéis soñado que la Doncella os visitaba! ¡Os ordenaba que os dierais unos azotes para expiar vuestros pecados! ¿Qué hacéis?
menu_negative_event_7|¡Se os ha clavado una espina en la mano! ¿Qué hacéis?
menu_negative_event_8|Una chica joven, de una aldea cercana, se os ofrece. ¡Sólo os costará veinte venados de plata!
menu_negative_event_11|Os encontráis con un septón solitario en el camino. Conforme pasáis a su lado, vuestro caballo tropieza y sin querer patea la espinilla del septón.
menu_negative_event_22|Al adentraros solo en el bosque, de repente sentís un cuchillo en vuestra garganta. Un forajido os ha tendido una emboscada. Al ecucharlo babea y tartamudea, está claro que el hombre es inestable y peligroso. ¿Qué hacéis?
menu_negative_event_33|Al adentraros solo en el bosque, os encontráis con dos muchachas que se están bañando en un arroyo. Parecen estar solas y desprotegidas.
menu_negative_event_44|Al cruzar una pequeña aldea,, un joven se os acerca. Pasaría la noche con vos sin ningún precio, tan sólo a cambio de poder viajar con vos durante un tiempo.
menu_negative_event_55|Camináis por un campo cuando vuestro pie queda atrapado en una madriguera de conejos. Al caer, os las arregláis para incorporaros, pero sentís una punzada de dolor cegador en vuestra pierna. ¿Qué hacéis?
menu_negative_event_66|Os encontráis con un mendigo ciego. El hombre parece viejo y débil, pero podría tener un par de monedas en su bolsa.
menu_negative_event_77|Os encontráis con un joven vestido con ropas propias de un señor menor. Al veros, os hace señas para que lo sigáis. Con curiosidad, le seguís, pero cuando os encontráis solo ¡os pega una patada en la entrepierna!
menu_negative_event_88|Un joven de un pueblo cercano se os ofrece. ¡Sólo os costaría veinte venados de plata!
; menu_event_101|You are a famous leader of men, and you receive news that a group of knights wishes to join you..
mno_choice_101_1|Son bienvenidos.
mno_choice_101_2|No necesitáis más tropas.
mno_choice_101_3|Los matáis. Seguro que llevan muchos objetos valiosos.
menu_event_102|Recibís la noticia de que un grupo de mujeres quieren seguir vuestro campamento.
mno_choice_102_1|Son bienvenidas.
mno_choice_102_2|No necesito más gente.
menu_event_103|Sois un renombrado comandante, y recibís la noticia de que un grupo de bardos quiere acompañaros y hacer vuestros viajes más alegres.
mno_choice_103_1|Son bienvenidos.
mno_choice_103_2|No necesito más tropas.
menu_event_11|El pariente de un campesino muerto en una de vuestras batallas se presenta ante vos solicitando una indemnización de 200 monedas de plata. ¿Qué hacéis?
mno_choice_11_1|Pagáis.
mno_choice_11_2|Rehusáis.
mno_choice_11_3|No os molestáis ni en responder.
menu_event_12|Los familiares de un mercenario muerto en una de vuestras batallas os exigen una compensación. ¿Qué hacéis?
mno_choice_12_1|Pagáis.
mno_choice_12_2|Rehusáis.
mno_choice_12_3|No os molestáis ni en responder.
menu_event_13|Veis a una cuervo volando en círculos sobre vuestro campamento.
; mno_choice_13_1|Tell to your men that the crane symbolizes good luck!
; mno_choice_13_3|Tell them that although cranes warn of a bad fortunes, you have faith in them!
mno_choice_13_2|Lo ignoráis.
menu_event_14|Un campesino se planta frente a vos en el camino, con una muchacha llorando tras él. El hombre señala con el dedo directamente a uno de vuestros hombres acusándole de haber violado a su hija y os exige justicia.
; mno_choice_14_1|Geld the man and cast him out of your party.
mno_choice_14_2|Ordenáis que se le den unos latigazos al acusado y consideráis solucionado el asunto.
; mno_choice_14_3|Tell the farmer that he is lucky that is all the man did!
menu_event_15|Avanzáis a través del bosque cuando de repente veis un montón de setas, cubieras de motas azules y rojas. ¿Qué hacéis?
mno_choice_15_1|Recogerlas y comeroslas.
mno_choice_15_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_15_3|Ignorarlas.
menu_event_16|Estáis cruzando un bosque cuando de repente veis un montón de setas, marrones y de aroma dulce. ¿Qué hacéis?
mno_choice_16_1|Recogerlas y comeroslas.
mno_choice_16_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_16_3|Ignorarlas.
menu_event_17|Estáis cruzando un bosque cuando de repente veis un montón de setas, cubieras de telarañas y con un olor terrible. ¿Qué hacéis?
mno_choice_17_1|Recogerlas y comeroslas.
mno_choice_17_2|Recogerlas y entregarlas a vuestros hombres.
mno_choice_17_3|Ignorarlas.
menu_event_18|Descansáis en una aldea cercana, cuando la esposa del anciano local se os acerca. La mujer quiere acostarse con vos mientras su marido está ausente.
mno_choice_18_1|Aceptáis.
mno_choice_18_2|Envíais a uno de vuestros hombres en vuestro lugar.
mno_choice_18_3|Rehusáis.
menu_event_19|Os encontráis con un grupo de mendigos que están siendo atacados por unos bandidos.
mno_choice_19_1|Corréis a la ayuda de los mendigos para enseñar a esos malditos bandidos a no molestar a los pobres.
mno_choice_19_2|¡Ayudáis a los bandidos y os bañáis en la sangre de esos miserables mendigos!
menu_event_20|Por casualidad os encontráis con un monedero lleno de venados de plata.
mno_choice_20_1|Lo entregáis a un hospicio para niños abandonados.
mno_choice_20_2|Os lo guardáis para vos.
menu_event_21|Os topais con un grupo de campesinos desertores.
mno_choice_21_1|Los ayudáis en su camino.
mno_choice_21_2|Los hacéis regresar con su señor.
menu_event_22|Os encontráis con un grupo de bandidos que están emboscando a unos comerciantes.
mno_choice_22_1|Perseguís a los bandidos.
mno_choice_22_2|Ayudáis a los bandidos.
menu_event_23|Vuestra fama y celebridad ha atraído a algunos jóvenes nobles a vuestra causa.
mno_choice_23_1|Dejarle unirse.
mno_choice_23_2|No necesitáis más hombres.
menu_event_24|Detectáis a un hombre solo en mitad del camino. Parece cansado. Envíais a uno de vuestros hombres para preguntarle porqué está ahí solo. Os dice que unos forajidos le han robado y que si no consigue algo de dinero para poder comprar algo de comida, se morirá de hambre. Dice que ya sirvió una vez en la guerra y que sería un leal soldado.
mno_choice_24_1|La vida es injusta, no le dais nada.
; mno_choice_24_2|Give him 100 gold.
; mno_choice_24_3|Give him 200 gold.
; mno_choice_24_4|Give him 300 gold.
; mno_choice_24_5|Pay him 400 gold and suggest he join your army.
menu_event_25|Os encontráis con un niño pequeño, vestido con harapos y de mirada hambrienta. Se acerca a vos y os ruega un poco de comida; los campos de su familia están arruinados y no tiene dinero.
mno_choice_25_1|La vida no es fácil, no le dáis nada.
mno_choice_25_2|Le dáis alguna moneda.
mno_choice_25_3|Le dáis una bolsa de venados de plata.
menu_event_26|Un grupo de bandidos se acerca a vuestro campamento. A medida que vuestros hombres desenvainan sus armas, los bandidos tiran las suyas al suelo y dicen venir en son de paz. El líder de los bandidos se os acerca y os pregunta si puede unirse a vos.
mno_choice_26_1|¡Por supuesto! ¡En mi ejército siempre son bienvenidos hombres sedientos de sangre!
mno_choice_26_2|¡No tenemos sitio para gente como vos!
mno_choice_26_3|¡Probad vuestra valía arrasando un pueblo y trayéndome la cabeza de su anciano!
mno_choice_26_4|¡Matadlos a todos!
menu_event_27|Un fanático religioso de los Siete, procedente de Antigua, sigue vuestro ejército. Aunque se dedica a ganar algunos hombres para su causa, también está creando algunos disturbios.
mno_choice_27_1|¡Gracias a los dioses! Que siga así.
mno_choice_27_2|¡Ofrecedle un puesto en vuestro ejército!.
mno_choice_27_3|¡Maldito sea! ¡Eliminadlo!
menu_event_28|Un fanático religioso del Dios Rojo, procedente de Volantis, sigue vuestro ejército. Aunque se dedica a ganar algunos hombres para su causa, también está creando algunos disturbios.
mno_choice_28_1|¡Gracias a R'hllor! Que siga así.
mno_choice_28_2|¡Ofrecedle un puesto en vuestro ejército!.
mno_choice_28_3|¡Maldito sea! ¡Eliminadlo!
menu_event_29|Os encontráis con un templo. Los sacerdotes están ocupados trabajando o rezando, y ninguno de ellos está armado. Distinguís a lo lejos los tesoros de oro y plata brillando desde el interior...
mno_choice_29_1|Ignorais el templo.
mno_choice_29_2|Entráis, rezáis y donáis 300 monedas de plata.
mno_choice_29_3|¡Arrasáis el templo, masacráis a todos los sacerdotes y quemáis el lugar!
menu_event_30|Os encontráis con un Septo. Los hermanos están ocupados trabajando o rezando, y ninguno de ellos está armado. Distinguís a lo lejos los tesoros de oro y plata brillando desde el interior...
mno_choice_30_1|Ignorais el Septo.
mno_choice_30_2|Entráis, rezáis y donáis 500 monedas de plata.
mno_choice_30_3|¡Arrasáis el Septo, masacráis a todos los hermanos y quemáis el lugar!
menu_event_31|Algunosde vuestros enemigos se han refugiado en un Septo cercano después de ser derrotados en batalla, ¡y el Septón les ha dado protección!
mno_choice_31_1|¡Bah! ¡Se pueden ir a los siete infiernos si quieren! ¡Ya tenéis suficientes prisioneros y botín para daros por satisfecho!.
mno_choice_31_2|Ofreced garantías de seguridad a vuestros enemigos. Aseguradles que los respetaréis y donad algunas monedas al Septo.
mno_choice_31_3|¿Qué? ¡Id adentro, matadlos y ejecutad al septón por interferir! ¡No se puede permitir que esos perros escapen a vuestra justicia!
menu_event_32|Os encontráis con la tumba de un antiguo y olvidad rey.
mno_choice_32_1|¡Saqueáis la tumba!
mno_choice_32_2|Pagáis una nueva tumba.
mno_choice_32_3|Os arrodilláis y presentáis vuestros respetos.
menu_event_33|En la taberna local hay un joven aprendiz que dice que su maestre está redactando una crónica con los hechos más notables de estas tierras. Ofrece, por módico precio, convencer al maestre para que pase por alto vuestras incesantes violaciones, saqueos y libertinaje en general, y en su lugar os describa como alguien más cercano a Baelor el Santo, como un defensor de los pobres y oprimidos o como un heroico campeón, lo que prefiráis.
mno_choice_33_1|Decidís ignorarlo, murmurando que preferís dejar que la historia os juzgue.
mno_choice_33_2|Pagáis al joven lo que pide y quedáis en que volveréis pronto para revisar el manuscrito.
mno_choice_33_3|Pagáis con gusto el precio e incluso un poco más por las molestias.
mno_choice_33_4|Después de escuchar con impaciencia la perorata del hombre, le espetáis que nuca habíais escuchado un intento de estafa tan patético.
menu_event_34|Pasáis al lado de una aldea que parece estar pasando por tiempos difíciles. Para dar un impulso al pueblo, anunciáis que vais a patrocinar un concurso de costura y bordado para las doncellas del lugar y que recompensaréis generosamente a aquella que elabore la túnica más varonil y apuesta.
mno_choice_34_1|Premiad a la aldea por sus esfuerzos y declarad a la muchacha más guapa como ganadora, dándole orden de que al anochecer se presente en vuestra tienda de campaña.
mno_choice_34_2|Observáis el resultado con decepción, regañando al anciano de la aldea por no tomarse el asunto en serio. Declaráis que esos trapos no os valen ni como paños para las porquerizas, y os vais de la aldea.
mno_choice_34_3|Recibís varias túnicas coloridas, pensando divertido que las usaréis como mantas o algún tipo de paño. Aun así, felicitáis al anciano de la aldea.
; menu_event_35|While reviewing the latest reconnaissance reports with your men, you whimsically remark that passing through the beautiful countryside makes you wish you could one day cast aside your sword settle, down on your own land with some local buxom wench and spend the rest of your days making babies and growing wheat...To which one of your men retorts that this was hardly likely, as your body odour is legendary and everyone knows wheat only grows when attended by peasants.
mno_choice_35_1|Os reís a carcajadas por su ingenioso comentario, al tiempo que en silencio os apuntáis la nota mental de que al día siguiente lo enviareis al corazón del territorio enemigo en una 'importante misión'.
; mno_choice_35_2|You glare at the young man and your mood takes a turn for the worse.
; mno_choice_35_3|You give a wink to your most trusted man. The comedians head will soon adorn a spike.
menu_event_36|Os encontráis con un rebaño de obejas que seguramente acaban de escapar de la aldea cercana.
mno_choice_36_1|Las devolvéis al pueblo sin pedir nada a cambio.
mno_choice_36_2|Las devolvéis... a cambio de un precio.
mno_choice_36_3|¡La cena! Capturáis a las ovejas y las matáis.
menu_event_37|Un viajero os cuenta que un grupo de comerciantes acaba de llegar a estas tierras.
; mno_choice_37_1|Attack the caravan and steal their wares.
mno_choice_37_2|Exigís un tributo por cruzar vuestras tierras.
; mno_choice_37_3|Steal the mummers wares, but let them live.
; mno_choice_37_4|Help them on their way and give them 200 coins.
mno_choice_37_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_38|Un viajero os cuenta que cerca de vuestro campamento hay un grupo de hermanos mendicantes.
mno_choice_38_1|Atacáis el pequeño enclave, masacrando fácilmente a los desafortunados hermanos, apenas quedan supervivientes.
mno_choice_38_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_38_3|Dispersáis a los hermanos y reclamáis sus posesiones como propias, dejándoles sólo con sus vidas.
mno_choice_38_4|Les ayudáis en el camino, dándoles comida y plata. Se marchan alabando vuestro nombre.
mno_choice_38_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_39|Un viajero os cuenta dónde encontrar una pequela banda de proscritos.
mno_choice_39_1|Los emboscáis, matando fácilmente a los desaventurados forajidos, apenas quedan supervivientes.
mno_choice_39_2|Exigís un tributo por cruzar vuestras tierras.
mno_choice_39_3|Dispersáis a los proscritos y reclamáis sus posesiones como propias, dejándoles sólo con sus vidas.
mno_choice_39_4|Les ayudáis en el camino, dándoles comida y plata. Se marchan alabando vuestro nombre.
mno_choice_39_5|Los ignoráis, y ellos siguen su camino ignorando el peligro que se podía haber cernido sobre ellos.
menu_event_40|Uno de vuestros hombres acaba de violar a la hija de un campesino de la zona.
mno_choice_40_1|Ignoráis el hecho.
mno_choice_40_2|Ordenáis que le corten la verga al soldado.
mno_choice_40_3|Ejecutáis al soldado y os disculpáis por el incidente.
mno_choice_40_4|Dais un dinero al campesino para que guarde silencio.
menu_event_41|Uno de vuestros hombres sucumbe a las heridas recibidas en la última batalla.
mno_choice_41_1|Tomáis su equipo y su plata. Después de todo, era vuestro soldado y todo lo que poseía os pertenece.
mno_choice_41_2|Entregáis sus pertenencias a su familia.
mno_choice_41_3|Entregáis sus pertenencias a su familia y celebráis un funeral en su honor.
menu_event_42|Uno de vuestros nuevos reclutas acaba de morir enfermo. Lleva encima tanto una estrella de siete puntas como un tatuaje con la llama de R'hllor. Nadie sabe lo que preferiría el difunto.
mno_choice_42_1|Quemadlo.
mno_choice_42_2|Quemadlo y encomendadlo a los Siete.
mno_choice_42_3|Dejadlo ahí tirado y así evitáis equivocaros.
menu_recruit_sellswords_braavos|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
; mno_choice_1_6|Recruit 1 Infantry Lance (7500 coins).
; mno_choice_1_7|Recruit 1 Ranged Lance (6000 coins).
; mno_choice_1_8|Recruit 1 Ranged Lance (6000 coins).
; mno_choice_1_9|Recruit 1 Ranged Lance (6000 coins).
; mno_choice_1_10|Recruit 1 Ranged Lance (6000 coins).
menu_recruit_sellswords_lorath|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
