; menu_stormlands_event_2|In ancient days, before the dragons, the Storm Kings oft warred with the petty kings of Dorne.Durran the Young, called the Butcher Boy, dammed the river Slayne with dead dornishmen after defeating the Wyls and Yronwoods in battle. The dornish had been ravaging the marches, and every year the women of Stonehelm and the surrounding villages celebrate their deliverance by turning the river red, using the colored clay found in abundance throughout the domains of the Swanns. Later, in the evening, they'll feast.
; menu_stormlands_event_3|When Aegon the Conquerer tried to extend his rule to Dorne, he was beaten back time and time again. In the first attempt, Orys, the founder of House Baratheon, was captured by the Wyl of Wyl, called the Widow-Lover, and had his right hand struck off.Orys chance at vengeance came years later, when during the reign of Aenys I, he captured the son of the Widow-Lover, and took his hands and feet. Since then, it has been a tradition amongst the stormlanders to chop of the limbs of captured rivals, especially in the Dornish Marches.
; menu_stormlands_event_4|During the Dance of the Dragons, the Lord of Storm's End, Borros Baratheon, declared for the Blacks. At the end of the war, he led a great host of stormlanders against the remaining forces of the Greens, sure of his victory.He was defeated by the riverlands, led by young Kermit Tully and the even younger Benjicot Blackwood. The riverlanders tell of how Lord Kermit slew the Lord of Storm's End, but to this day the stormlanders claim that Lord Borros was killed by a poisoned arrow shot by the sister of Ben Blackwood, the one men called Black Aly.
; menu_stormlands_event_5|During the reign of Aegon V, Lord Lyonel Baratheon crowned himself as a new Storm King and renounced his allegiance to the Iron Throne.Aegons son, Prince Duncan, had broken a betrothal with Lord Lyonels daughter, and according to the stories the Lord of Storm's Ends wroth was terrible to behold. The dispute was only settled when Duncan the Tall of the Kingsguard defeated Lord Lyonel in trial by combat. To this day, the boys of the Stormlands will play fighting games, pretending to be the two combatants, as the two where considered the finest fighters the Stormlands have ever known.
; menu_stormlands_event_6|The storms are gaining strenght! The Stormlands are widely known for the savage storms beating against the cliffs of Shipbreaker's Bay, making sea travel a hazardous endeavor at best.To appease the storms, the septons of the Stormlands often hold special prayer days, invocating the Father to ease the passage of the winds. The stormlanders calls these days 'Ember Days', as the septons fires are often snuffed out by the storms, leaving only embers.
; menu_stormlands_event_7|The Stormlands are well known for their massive warhorses. As you sit down to rest on a fallen log, you notice a merchant travelling towards you. He offers to sell you one of the famous destriers, for the standard price of 500 coins.
; menu_stormlands_event_8|The Stormlands are well known for their finely crafted war hammers. As you sit down to rest on a large, smooth, stone, you notice a lonely knight travelling towards you. He offers to sell you one of his own war hammers for the reasonable price of 300 coins.
; menu_stormlands_event_9|When Argilac the Arrogant, last of the Storm Kings and last of the male line of House Durrandon, was slain in combat by Orys Baratheon, the guards of Storm's End delivered his maiden daughter, Argella to Orys, bound in chains and naked. Orys took pity on the princess, and covered her in his own cloak, taking her as his bride. He decreed that the guards should be punished for eternity, locking them in cages overlooking Shipbreaker's Bay, there to stand eternal vigil for House Baratheon, loyal until they where nothing but bone. The tradition has endured, and each year thieves, murders and rapists are locked in cages and hung from the rocks protruding over the bay.
; menu_stormlands_event_10|A kinslayer has been caught! The man set fire to the house where his father and mother slept soundly, but the villagers caught him, and have decided on an unusual punishment. He is to be sewn into a burlap sack along with a large amount of hungry rats, then hung from a tree. There he will hang until the rats have eaten him and the Stranger has claimed him. A local maester informs you that the method of punishment is not new, and that the records of one of the Storm Kings, Arrec Durrandon, reign show that he was fond of sewing ironborn into sacks and filling them with hungry vermin. According to legend, the ironborn treated him the same way when he was caught in a battle by the God's Eye, but not before they'd taken his eyes and his tongue.
menu_north_event_1|L'hiver arrive! Les neiges d'été deviennent plus fortes, et l'automne approche. Il est maintenant temps de commencer à acheter des fournitures, et de se préparer pour l'hiver. Combien voulez-vous dépenser pour acheter du grain ce mois-ci?
menu_north_event_2|Les saisons passent, et les jours reviennent. C'est la fête des Corbeaux, au cours de laquelle ceux qui adorent les Dieux très anciens se réunissent autour des bois sacrés et de grand feux lumineux. Plus tard, il y aura une fête au cours de laquelle les anciens guerriers grisonnants s'affronteront dans des matchs de catch, le gagnant aura droit à porter une couronne de bois sacré, et habituellement un sac d'argent.
; menu_north_event_3|The seasons pass, and the day has come again. It's the Feast of the Watch, during which every man, woman and child in the north celebrate the Night's Watch by dressing all in black.Later, there'll be a feast, during which old grizzled warriors tells tales of Raymund Redbeard, Joramun and the brothers Gendel and Gorne, usually followed by songs and plenty of ale, wine and mead.
menu_north_event_4|«Que vos hivers soient courts et que vos été soient productifs» vous dit un vieux mendiant venant à votre rencontre dans la rue. Vous reconnaissez le salut particulier des personnes de l'extrême nord, vous récompensez le mendiant avec...
; menu_north_event_5|Coming across a small village, you notice a large weirwood in the village center. Sauntering over, you notice entrails hanging from the bone-white branches, the blood fresh and dripping. An old man, obviously the most prosperous in the village by the looks of his clothes, offers to tell you why entrails are hanging from the tree. It seems to be an old tradition, dating back to when pirates would sail up the White Knife and take the northmen slaves, and be allowed to do so because of the old age and infirmity of King Edrick Stark, the one they called Snowbeard. But one winter, when the cold wind came howling down from the Wall and the pirates and slavers huddled around their hovels and fires at the mouth of the White Knife, the new King in the North, Brandon Stark, called Ice-Eyes, came down upon them with fire and sword. He freed the slaves, and gave over the slavers to their care. The freed northmen gutted the slavers and pirates, and hung their entrails from a weirwood. According to the old man, tradition has it that the village was founded by one of the freed slaves, and each year they celebrate by hanging pig intestines from their own weirwood.
; menu_north_event_6|The harvest is in, and all across the North, and the Trident, nobles and ladies gather to celebrate by holding a feast. The harvest feast is an annual chance to visit distant relatives, scheme with other lords, court young maidens, dance a merry jig, gorge yourself on fine food and drink yourself into oblivion. You decide to...
; menu_vale_event_1|The Vale is where the first Andal conquerors from across the sea landed. In the vision shown to him, by the Seven, Hugor of the Hill saw a promised land, protected by high mountains, and the men of the Vale claim that their land is the one promised by their gods.Every year, the septons celebrate the battle that led to the final conquest and settling of the Andals in what then became known as the Vale of Arryn, the Battle of the Seven Stars. On this day, they light seven fires in the sept, to honor the seven gods, and burn weirwood branches to symbolize their victory over the First Men.
; menu_vale_event_2|The seasons pass, and the day has come again. It's the Feast of Order. On this day, the Lords of Misrule take over, playing pranks and jests on highborn and lowborn alike.At the end of the day, the septons banish the Lords of Misrule, unmasking them and chastising them for their foolery. Tales are still told of the look on Septon Ormunds face when he unmasked the Lord of Misrule during the reign of Mathos Arryn and found himself face to face with the king himself.
; menu_vale_event_3|The seasons pass, and the day has come again. It's Festival of Sowing. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt, in celebration of the first sowing of seeds in the new year.Later, there'll be a feast, with the local septon dressed in green robes and handing out honeycakes to the children.
; menu_vale_event_4|The seasons pass, and the day has come again. It's the Feast of Loafs. On this day, the first loafs of bread baked in the new year are taken up from the cellars and ceremoniously buried in the fields.Many houses are decorated with garlands, and the septons lead a procession across the fields, carrying candles and invoking the help of the Father in granting a great harvest.
; menu_vale_event_5|The seasons pass, and the day has come again. It's the Feast of Septon Artos. Septon Artos was chosen as the new High Septon, but did not feel himself worty of the honor.So he fled Oldtown, pursued by a mob of townspeople clamoring for him to return. In his great holyness, he hid in a stream beside a road, while the townspeople ran by. But the goose in the stream attacked him, alerting the pursuers to his presence. In celebration of this glorious event, the people of Gulltown, of all places, eat goose every year on the Feast of Septon Artos.
; menu_braavos_event_1|The seasons pass, and the day has come again. It's the Feast of Salvation. On this day, all the men, women and children of Braavos gather in the streets, to give thanks for the destruction of the Valyrian Freehold.Copious amounts of ale, wine and food is consumed, and many a child will be conceived before the day is ended.
; menu_braavos_event_2|The seasons pass, and the day has come again. It's the Night of Sleep. On this day, all the men and women of Braavos spend as much time as possible with their eyes closed, entreating the Many-Faced God to ignore them.Later, the people of Braavos will drown an elephant in the harbor, as an offering to the Many-Faced God.
menu_braavos_event_3|Les saisons passent, et les jours reviennent. C'est le Jour des Dieux. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, pour faire plaisir aux différents dieux. Plus tard, il y aura une fête, avec la Deuxième Lame de Braavos qui offrira son épée à la Guilde des Hommes Sans Visage, ils la refuseront, ainsi il pourra continuer à l'utiliser.
; menu_braavos_event_4|The seasons pass, and the day has come again. It's the Day of the Sea. On this day, all citizens of Braavos, even the Sealord, jump into the canals and wash their faces in the water, to show their devotion to the sea, that both shelters them and provides them with a great bounty of food.Later, many will be stricken by diarrhea, due to the unsanitary conditions of the canals.
menu_braavos_event_5|Les saisons passent, et les jours reviennent. C'est la Nuit des Ames, au cours de laquelle ceux qui adorent le Dieu-aux-Multiple-Visages se réunissent pour raconter des histoires dans l'obscurité. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants reçoivent des cadeaux de leurs parents et de leurs proches, tous les mendiants de Braavos sont invités à l'intérieur de chaque taverne.
; menu_riverlands_event_1|The seasons pass, and the day has come again. It's the Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_riverlands_event_2|The seasons pass, and the day has come again. It's the Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_riverlands_event_3|The seasons pass, and the day has come again. It's the Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_riverlands_event_4|The seasons pass, and the day has come again. It's the Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Riverrun, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
menu_riverlands_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local.
; menu_dorne_event_1|The seasons pass, and the day has come again. It's the Day of the Dead. On this day, the people of Dorne remember the many men and women who disappeared during the rhoynars journey across the waters, in the fight against the dragons and during all the wars they have ever fought.The young women offer young, unmarried, men pieces of candied oranges and honeycombs, so they might create new souls to replace those lost.
; menu_dorne_event_2|The seasons pass, and the day has come again. It's the Day of Grapes. On this day, knights across Dorne spend the day in prayer, lighting candles at the Warrior's feet and fasting.But later, they ingest copious amounts of wine, in celebration of the rewards granted to brave men.
; menu_dorne_event_3|The seasons pass, and the day has come again. It's the Day of Sun. On this day, the men, women and children of Dorne go door to door begging sweets, fruits and sourleaf, carrying great cloth sacks filled with sand that represent the end of all men, the grave.Later, however, there'll be a feast, with the local septon dressed in dark robes that he keep wrapped about his splendid white robes, only to unveil them the moment the sun goes down, to show the men and women of Dorne that the light of the Seven wathces over them even in darkness.
; menu_dragonstone_event_1|The seasons pass, and the day has come again. It's the Day of the Great Fire. The island of Dragonstone contains the Dragonmont, an active volcano.The smallfolk of Dragonstone claim that the fires that spew forth from time to time are the souls of trapped dragons, while the septons claim the mountain is the entrance to the forges of the Smith. The worshippers of R'hllor, however, claim that the fires show the power of their God of Light and Fire. Either way, the fires are celebrated by highborn and lowborn alike each year.
menu_ironborn_event_1|«Ce qui est mort ne peut jamais mourir» crient les hommes du navire, pendant que vous affrontez les vagues. Le Dieu des  Naufragés favorise les fer-nés, et ce voyage à travers son royaume va sûrement avoir une issue favorable.
menu_ironborn_event_2|«Ce qui est mort ne peut jamais mourir» crient les hommes du navire, pendant que vous affrontez les vagues. Un jeune homme est tombé à la mer, et lorsque les hommes du navire l'ont remonté à bord, sa peau était froide et ses poumons remplis d'eau. Mais ensuite, il ouvrit les yeux, et a craché sur l'océan. Le jeune homme s'est noyé deux fois, mais, il est béni par le Dieu des Naufragés.
menu_ironborn_event_3|La tempête fait rage! Le Dieu de l'Orage se bat avec le Dieu des Naufragés, et les vagues sont de plus en plus puissantes! Il est temps de prier pour que le Dieu des Naufragés vous protège avec sa main puissante et vous mettre à l'abri de la tempête.
; menu_ironborn_event_4|The storms are picking up, and the waves are huge. 'I will still these waters with mine own blood!' says an old reaper who is part of the crew.Picking up an axe, he hacks of a finger and throws it into the waters, as an offering to the Drowned God. You decide to reward the man with...
menu_negative_event_1|Vous trébuchez et vous blessé le genou. La douleur est insupportable, que faites-vous?
menu_negative_event_2|Vous trébuchez et vous blessé la main. Après quelques heures, elle commence à virer au bleu. Que faites-vous?
menu_negative_event_3|Une pierre tombe d'une falaise, et vous frappe la tête. Au début, vous vous sentez bien, mais bientôt votre vision devient floue, et vous avez de la difficulté à vous concentrez. Que faites-vous?
menu_negative_event_4|Vous avez attrapé un rhume. Les symptômes ne sont pas graves, mais vous devriez probablement vous reposer un peu. Que faites-vous?
menu_negative_event_5|Vous vous êtes coupé avec un couteau rouillé. La blessure semble propre, mais il serait peut-être plus sage de prendre quelques précautions. Que faites-vous?
menu_negative_event_6|Vous trouvez quelques champignons. Ils sont brun clair et légèrement blanc. Que faites-vous?
menu_negative_event_7|Vous avez une épine dans votre main! Que faites-vous?
menu_negative_event_8|Une jeune fille d'un village voisin, s'offre à vous. Cela vous coûtera vingt pièces!
menu_negative_event_11|Vous rencontrez sur la route un septon solitaire. Quand vous le croisez, vous le faites trébucher hors du chemin, accidentellement.
menu_negative_event_22|Allant seul dans les bois, vous sentez soudainement une lame sur la gorge. Un hors la loi vous a tendu une embuscade. En l'écoutant, baver et bégayer, il est clair que l'homme instable et dangereux. Que faites-vous?
menu_negative_event_33|Marchant seule dans la forêt, vous rencontrez deux jeunes femmes, se baignant dans un ruisseau. Elles semblent être seules, sans aucun moyen de se défendre.
menu_negative_event_44|Marchant dans un petit village, un jeune homme s'approche de vous. Il va passer la nuit avec vous gratuitement, pourvu qu'il puisse voyager avec vous pendant un certain temps.
menu_negative_event_55|Vous êtes à pied à travers un champ, quand votre pied ce coince dans un trou de lapin. Vous tombez de tout votre poids en vous blessant avec votre poignard, une douleur aigüe passe à travers votre jambe. Que faites-vous?
menu_negative_event_66|Vous rencontrez un mendiant aveugle. L'homme est vieux et frêle, mais il pourrait avoir quelques pièces de monnaie dans sa bourse.
menu_negative_event_77|Vous tombez sur un jeune homme, portant les vêtements d'un noble. Quand il vous voit, il fait des signes pour que vous le suiviez. Curieux, vous le suivez, et une fois seul avec lui, il vous met un coup dans l'aine!
menu_negative_event_88|Un jeune homme d'un village voisin, s'offre à vous. Cela vous coûtera vingt pièces!
; menu_event_101|You are a famous leader of men, and you receive news that a group of knights wishes to join you..
mno_choice_101_1|Ils sont les bienvenus.
mno_choice_101_2|Je n'ai pas besoin de plus de troupes.
mno_choice_101_3|Tuez-les. Certainement qu'ils portent de nombreux objets de valeur.
menu_event_102|Vous apprenez qu'un groupe de femmes souhaite s'engager dans votre groupe.
mno_choice_102_1|Elles sont les bienvenues.
mno_choice_102_2|Je n'ai pas besoin de plus de troupes.
menu_event_103|Vous êtes un meneur d'homme de renommée, et vous apprenez qu'un groupe de musiciens de rue souhaite se joindre à vous, et rendre vos voyages plus agréables.
mno_choice_103_1|Ils sont les bienvenus.
mno_choice_103_2|Je n'ai pas besoin de plus de troupes.
menu_event_11|Les parents d'un fermier tué dans l'une de vos batailles a porté plainte contre vous, ils demandent une compensation de 200 pièces. Que faites-vous?
mno_choice_11_1|Payer les 200 pièces.
mno_choice_11_2|Refuser de payer.
mno_choice_11_3|Refuser de répondre à tout cela.
menu_event_12|La famille d'un mercenaire égorgé dans l'une de vos batailles exige une compensation. Que faites-vous?
mno_choice_12_1|Payer les 500 pièces.
mno_choice_12_2|Refuser de payer.
mno_choice_12_3|Refuser de répondre à tout cela.
menu_event_13|Vous voyez une grue qui tournoient au-dessus votre groupe.
; mno_choice_13_1|Tell to your men that the crane symbolizes good luck!
; mno_choice_13_3|Tell them that although cranes warn of a bad fortunes, you have faith in them!
mno_choice_13_2|L'ignorer.
menu_event_14|Un fermier du pays se tient devant vous sur la route, une jeune fille en pleurs derrière lui. Il pointe son doigt accusateur sur l'un de vos hommes, en disant qu'il a violé sa fille et demande justice.
; mno_choice_14_1|Geld the man and cast him out of your party.
mno_choice_14_2|Donner à l'homme accusé une punition et considérez la question comme étant réglée.
; mno_choice_14_3|Tell the farmer that he is lucky that is all the man did!
menu_event_15|Vous voyagez à travers la forêt et vous apercevez tout à coup un grand nombre de champignons, couverts de taches bleues et rouges. Que faites-vous?
mno_choice_15_1|Les ramasser et les manger.
mno_choice_15_2|Les ramasser et les donner à vos hommes.
mno_choice_15_3|Ne pas en faire cas.
menu_event_16|Vous voyagez à travers la forêt et vous apercevez tout à coup un grand nombre de champignons bruns, et avec une odeur agréable. Que faites-vous?
mno_choice_16_1|Les ramasser et les manger.
mno_choice_16_2|Les ramasser et les donner à vos hommes.
mno_choice_16_3|Ne pas en faire cas.
menu_event_17|Vous voyagez à travers la forêt et vous apercevez tout à coup un grand nombre de champignons, couverts de toiles d'araignée, et avec une odeur horrible. Que faites-vous?
mno_choice_17_1|Les ramasser et de les manger.
mno_choice_17_2|Les ramasser et les donner à vos hommes.
mno_choice_17_3|Vous les ignorez.
menu_event_18|Vous vous reposez près d'un village, quand la femme du Chef du village s'approche de vous. La femme veut coucher avec vous, alors que son mari est parti.
mno_choice_18_1|Vous acceptez.
mno_choice_18_2|Vous envoyez un de vos hommes à votre place.
mno_choice_18_3|Vous refusez.
menu_event_19|Vous tombez sur un groupe de mendiants qui sont attaqués par un groupe de bandits.
mno_choice_19_1|Voler au secours des mendiants pour apprendre à ces bandits sanguinaires à ne pas déranger les pauvres.
mno_choice_19_2|Aider les bandits et se baigner dans le sang des mendiants!
menu_event_20|Vous arrivez à trouver une bourse remplie de pièces.
mno_choice_20_1|Vous donnez la bourse à un orphelinat pour aider les enfants abandonnés.
mno_choice_20_2|Vous gardez la bourse pour vous.
menu_event_21|Vous rencontrez quelques paysans en fuite.
mno_choice_21_1|Aidez-les sur leur chemin.
mno_choice_21_2|Vous les rendez à leur maître.
menu_event_22|Vous tombez sur des bandits qui se préparent à tendre une embuscade à des marchands.
mno_choice_22_1|Vous chassez les bandits.
mno_choice_22_2|Vous aidez les bandits.
; menu_event_23|Your fame and popularity has attracted a young nobleman, who wish to join your retinue.
; mno_choice_23_1|Let him join.
mno_choice_23_2|Je n'ai pas besoin de plus d'hommes.
menu_event_24|Vous apercevez un pauvre homme sur la route. Il a l'air fatigué. Vous envoyez un de vos hommes pour lui demander pourquoi il est dans cet état et seul. Il dit que des voleurs lui ont pris tous ses biens et que s'il ne trouve pas de l'argent bientôt pour acheter de la nourriture, il va mourir de faim. Il dit qu'il a servi dans l'armée il y a quelques mois, et peut faire un guerrier loyal.
mno_choice_24_1|La vie n'est pas juste, ne rien lui donner.
; mno_choice_24_2|Give him 100 gold.
; mno_choice_24_3|Give him 200 gold.
; mno_choice_24_4|Give him 300 gold.
; mno_choice_24_5|Pay him 400 gold and suggest he join your army.
menu_event_25|Vous rencontrez un petit enfant, vêtu de haillons et très affamé. Il s'approche de vous et vous supplie de lui donner de la nourriture; Les cultures de sa famille n'ont rien produit cet année et ils n'ont plus d'argent.
mno_choice_25_1|La vie est ainsi, vous ne lui donnez rien.
mno_choice_25_2|Vous donnez au garçon 100 pièces.
mno_choice_25_3|Vous au garçon un sac de 500 pièces.
menu_event_26|Un groupe de bandits s'approche de votre camp. Vos hommes sortent leurs armes, mais les bandits ont déposé les leurs et disent qu'ils viennent en paix. Le chef des bandits s'approche de vous et vous demande s'ils peuvent rejoindre votre armée.
mno_choice_26_1|Bien sûr! Mon groupe accueille toujours des hommes assoiffés de sang!
mno_choice_26_2|Nous n'avons pas de place pour vous!
mno_choice_26_3|Montrez-vous digne en pillant un village et ramenez-moi la tête du Chef!
mno_choice_26_4|Tuez-les tous!
menu_event_27|Un fanatique religieux de Vieilleville suit votre armée. Alors qu'il réussi à convertir quelques hommes il provoque aussi une certaine agitation.
mno_choice_27_1|Remercier les cieux! Le laisser libre.
mno_choice_27_2|Offrez-lui une place dans votre armée!.
mno_choice_27_3|Se débarrasser de lui.
menu_event_28|Un fanatique religieux de Volantis suit votre armée. Alors qu'il réussi à convertir quelques hommes il provoque aussi une certaine agitation.
mno_choice_28_1|Loué soit R'hllor! Le laisser libre!
mno_choice_28_2|Offrez-lui une place dans votre armée!
mno_choice_28_3|Le fou! Il faut le supprimer!
menu_event_29|Vous tombez sur un temple. Les prêtres sont occupés à travailler ou à prier, aucun d'entre eux n'est armé. Vous voyez un trésors d'or et d'argent étincelant à l'intérieur...
mno_choice_29_1|Laisser le temple.
mno_choice_29_2|Allez à l'intérieur, prier et payer un tribut de 300 pièces.
mno_choice_29_3|Piller le temple, abattre tous les prêtres et brûler le lieu!
menu_event_30|Vous arrivez à la septry locale. Les frères sont occupés à travailler ou à prier, aucun d'entre eux n'est armé. Vous voyez un trésors d'or et d'argent étincelant à l'intérieur...
mno_choice_30_1|Laisser la septry.
mno_choice_30_2|Allez à l'intérieur, prier et payer un tribut de 500 pièces.
mno_choice_30_3|Piller la septry, massacrer les frères et brûler le lieu!
menu_event_31|Certains de vos ennemis ont pris refuge dans une septry proche d'ici, après avoir été vaincus dans la bataille et le septon local leur a proposé de les aider!
mno_choice_31_1|Bah! Ils peuvent aller en enfer! Vous avez suffisamment de prisonniers pour vous satisfaire!.
mno_choice_31_2|Faire un don de 100 pièces à la septry.
mno_choice_31_3|Comment? Allez à l'intérieur, les abattre et tuez le septon traître! Vous ne pouvez pas permettre à ces chiens d'échapper à votre justice!
menu_event_32|Vous tombez sur la tombe d'un vieux roi oublié.
mno_choice_32_1|Piller la tombe!
mno_choice_32_2|Donner 1000 pièces pour la nouvelle tombe.
mno_choice_32_3|Entrer dans la tombe et payer vos hommages.
menu_event_33|Dans la taverne locale, vous tombez sur un jeune étudiant qui prétend que son maître écrit des textes sur les grands et notables événements de cette terre. Il vous propose, pour une somme modique, de convaincre son maître de négliger votre notoriété pour le viol, le pillage, et la débauche générale, et à la place vous seriez dépeint comme quelqu'un qui ressemblerait à Baelor le Bienheureux ou à un champion des pauvres et des opprimés ou bien à un champion héroïque  - comme il vous plaira.
mno_choice_33_1|Vous décidez de l'ignorer, murmurant que vous êtes de ceux qui laisse l'avenir vous juger.
mno_choice_33_2|Vous payez le jeune homme et il fera la demande.
mno_choice_33_3|Vous payez volontiers l'homme pour ses honoraires.
mno_choice_33_4|Après avoir écouté avec impatience l'homme, vous l'engueulez, lui faisant remarquer que vous de toute votre vie, vous n'avez jamais entendu parler d'une escroquerie plus pathétique.
menu_event_34|Vous traversez un village qui semble avoir souffert et traverser des moments difficiles. Pour donner un coup de pouce au village, vous annoncez que vous allez parrainer un concours de couture et de broderie et vous récompenserez généreusement celui ou celle qui réalisera la plus belle, la plus somptueuse et virile des tuniques.
mno_choice_34_1|Récompenser l'ensemble du village pour leurs efforts et déclarer la plus jolie fille de la ville comme gagnante, en lui ordonnant de se présenter à votre tente.
mno_choice_34_2|Vous trouver le résultat décevant, engueulez le Chef du village pour ne pas avoir traité la question au sérieux. Déclarant que ces chiffons sont des ordures semblable à des torchons, vous décidez de mettre à sac le village.
mno_choice_34_3|Vous collectez différentes tuniques colorées et pensez d'une manière amusante que ce serait bon de les utiliser pour faire des couvertures ou pour un certain type de gant de toilette. Vous complimentez à nouveau le Chef du village.
; menu_event_35|While reviewing the latest reconnaissance reports with your men, you whimsically remark that passing through the beautiful countryside makes you wish you could one day cast aside your sword settle, down on your own land with some local buxom wench and spend the rest of your days making babies and growing wheat...To which one of your men retorts that this was hardly likely, as your body odour is legendary and everyone knows wheat only grows when attended by peasants.
mno_choice_35_1|Vous riez de bon cœur à son commentaire plein d'esprit.
; mno_choice_35_2|You glare at the young man and your mood takes a turn for the worse.
; mno_choice_35_3|You give a wink to your most trusted man. The comedians head will soon adorn a spike.
menu_event_36|Vous rencontrez des moutons d'un village voisin qui ce sont certainement égarés .
mno_choice_36_1|Escorter les moutons au village et ne demander aucune récompense.
mno_choice_36_2|Escorter les moutons... et demander une récompense.
mno_choice_36_3|Dîner! Rassemblez et abattre les animaux.
menu_event_37|Un voyageur vous indique où trouver un groupe de comédiens itinérants arrivés récemment.
; mno_choice_37_1|Attack the caravan and steal their wares.
mno_choice_37_2|Exiger un tribut pour traverser votre terre.
; mno_choice_37_3|Steal the mummers wares, but let them live.
; mno_choice_37_4|Help them on their way and give them 200 coins.
mno_choice_37_5|Ignorez-les.
menu_event_38|Un voyageur vous indique où trouver une bande de frères mendiants.
mno_choice_38_1|Vous attaquez la petite enclave, tuez facilement les malheureux frères, et ne laissez que peu de survivants.
mno_choice_38_2|Exiger un tribut pour traverser vos terres.
mno_choice_38_3|Disperser les frères et réclamer tous leurs biens, ne leur laissant que la vie sauve.
mno_choice_38_4|Aidez-les à continuer leur chemin, leur donnant de la nourriture et de l'or. Qu'ils partent en louant votre nom.
mno_choice_38_5|Ignorez-les.
menu_event_39|Un voyageur vous indique où trouver une petite bande de brigands.
mno_choice_39_1|Vous leur tendez une embuscade, tuant facilement les bandits et laissant très peu de survivants.
mno_choice_39_2|Exiger un tribut pour traverser vos terres.
mno_choice_39_3|Disperser les hors la loi et revendiquer tous leurs biens, ne leur laissant que la vie sauve.
mno_choice_39_4|Aidez-les à poursuivre leur chemin, leur donnant de la nourriture et de l'or. Qu'ils partent en louant votre nom.
mno_choice_39_5|Ignorez-les.
menu_event_40|Un de vos soldats viole la fille d'un paysan local.
mno_choice_40_1|Ignorer la situation.
mno_choice_40_2|Castrer le soldat.
mno_choice_40_3|Exécutez le soldat et présenter des excuses pour l'incident.
mno_choice_40_4|Payer le paysan pour qu'il garde le silence, 250 pièces.
menu_event_41|Un de vos soldats succombe à ses blessures suite à une bataille précédente.
mno_choice_41_1|Prendre son équipement et son or. Il était, après tout, juste un soldat, et tout ce qu'il possède est à vous.
mno_choice_41_2|Donner les biens du soldat à sa famille.
mno_choice_41_3|Donner les biens du soldat à sa famille et organiser des funérailles en son nom, coût 550 pièces.
menu_event_42|Une de vos nouvelles recrues meurt d'une maladie. Il porte à la fois une étoile à sept branches, et un tatouage des flammes de R'hllors. Personne ne sait ce qu'il préférait le plus.
mno_choice_42_1|Le brûler et donner 1000 pièces au Temple du Seigneur de la Lumière.
mno_choice_42_2|Enterrez-le et donnez 1000 pièces au Septon Etoilé.
mno_choice_42_3|Le laisser là, couché.
; menu_recruit_sellswords_braavos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; mno_choice_1_6|Recruit 1 Infantry Lance (7500 coins).
; mno_choice_1_7|Recruit 1 Ranged Lance (6000 coins).
; mno_choice_1_8|Recruit 1 Ranged Lance (6000 coins).
; mno_choice_1_9|Recruit 1 Ranged Lance (6000 coins).
; mno_choice_1_10|Recruit 1 Ranged Lance (6000 coins).
; menu_recruit_sellswords_lorath|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_pentos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
