mno_choice_23_2n|Envoyer à ces parias mes respects, mais j'ai le regret de vous dire que je ne peux rien pour eux.
mno_choice_23_3n|Je suis d'accord, nous devons soutenir nos vétérans et leurs familles. Je vais leur faire un don de 2000 pièces.
mno_choice_23_4n|C'est une tragédie! Que l'on s'occupe immédiatement de ces pauvres gens et que la politique officielle fasse en sorte que  toutes les familles qui ont souffert de la guerre reçoivent le soutien de leur suzerain. Coût 5000 pièces.
menu_event_24_juicio|Un cas apparemment simple est porté devant votre justice:  "Hier, un homme a fait irruption dans la maison d'un villageois et a volé beaucoup d'objet de grandes valeurs. Beaucoup de témoins l'ont vu sortir en courant de la maison, de plus, les objets volés ont été retrouvés dans la cave de l'accusé. La victime était un partisan reconnu et fervent du seigneur précédent, il lui avait effectivement servi de conseiller et était connu pour être de loyautés douteuses, alors que l'accusé est l'un de vos plus ardents défenseurs et a donné beaucoup d'argent pour soutenir votre cause".
mno_choice_24_1n|Ignorant les témoignages et les preuves, vous prenez parti pour votre homme, affirmant qu'il a agit sous ​​vos ordres.
mno_choice_24_2n|Il n'y a aucun doute, l'accusé est reconnu coupable et aura ses mains coupées pour fait de vol!
mno_choice_24_3n|Vous décrétez que les deux parties sont dans l'erreur, vous exigez qu'ils soient tous les deux exilés et faites confisquer tous les documents relatifs à l'affaire.
menu_event_01|Un chanteur a composé une chanson à propos de vos nobles actions.
mno_choice_01_1|Excellent!
mno_choice_01_2|Récompensez-le avec 200 pièces. Que sa chanson soit diffusée à travers tout le pays.
mno_choice_01_3|Les actions nobles? Une chanson? Quel idiot!
menu_event_02|Les récits de vos actes se propagent à travers le pays. Partout où vous allez, votre procession est entouré par des mendiants.
mno_choice_02_1|Allouer 2000 pièces pour un fond d'aumônes.
mno_choice_02_2|Ignorez-les.
menu_event_03|Un jeune noble répand des rumeurs au sujet de votre mère. Il l'accuse de pratiquer le plus vieux métier du monde, ce qui vous met dans une situation assez délicate.
mno_choice_03_1|Je le mets au défi d'un duel!
mno_choice_03_2|Ce n'est pas mes affaires.
menu_event_04|Vous rencontrez l'épouse d'un de vos soldats. Elle vous supplie de libérer son mari de son contrat. La récolte a été mauvaise cette année et son salaire ne peut pas nourrir toute la famille. S'il pouvait revenir et travailler dans les champs, ça pourrait les aider à survivre.
mno_choice_04_1|Ce n'est pas possible! Vous lui donnez 200 pièces.
mno_choice_04_2|Loin de moi!
menu_event_05|Un barde local répand de fausses rumeurs sur vous. Bien que la plupart de ces histoires soient de pures absurdités, tôt ou tard, les gens vont finir par les croire.
mno_choice_05_1|Laissez-le parler de ce qu'il veut. Chaque homme a ses droits.
mno_choice_05_2|Payer à un scribe local, 300 pièces pour répandre des rumeurs positives pour contrer ses mensonges.
mno_choice_05_5|Ignorez-le.
menu_event_06|Les habitants de {s1} sont en colère, ils se plaignent, d'après eux les collecteurs d'impôts sont corrompus. Ils demandent justice. La situation s'aggrave de minute en minute. Il semble qu'une émeute est sur ​​le point d'éclater, sauf si vous intervenez rapidement.
mno_choice_06_1|Ouvrir une enquête et indemniser les paysans pour leur perte. Coût 2000 pièces.
mno_choice_06_2|Envoyer les gardes de la ville pour maitriser la foule et éviter que cela ne se transforme en émeute.
mno_choice_06_3|Ignorez-les.
menu_event_07|Un chanteur errant, semblant pauvres et sans armes, s'approche de votre groupe. Intercepté par vos hommes, il se présente comme un chanteur de {s1} et demande votre autorisation pour composer une ode sur votre magnificence et votre générosité. Vos homme sont surpris, ils vous regardent et attente votre décision. Vous...
mno_choice_07_1|Accorder l'autorisation au chanteur de divulguer ses odes et lui payez 300 pièces.
mno_choice_07_2|Vous lui accordez l'autorisation et lui remettez une bourse de 100 pièces.
mno_choice_07_3|Laissez le chanteur composer l'ode mais ne lui donnez rien de plus.
mno_choice_07_4|Ignorez-le.
menu_event_08|Vous apercevez un homme seul qui s'avance vers votre groupe. D'un geste de la main, vos hommes l'arrêtent. Il se présente comme un émissaire de {s1} et sans délai vous informe qu'un homme influent est décédé à {s2} et que sa famille vous demande de déclarer une journée officielle de deuil dans {s1} en son honneur. vous...
mno_choice_08_1|Accéder à la demande et lui donnez 500 pièces pour la veuve.
mno_choice_08_2|Refuser la demande.
menu_event_09|Vous voyagez à travers la forêt et vous apercevez soudain un lièvre sauvage, emprisonné dans un piège. Que faites-vous?
mno_choice_09_1|Libérez l'animal.
mno_choice_09_2|Serrez le piège et tuez le lièvre!
mno_choice_09_3|L'ignorer.
menu_event_10|Vous voyagez à travers la forêt et vous apercevez un paysan attaché à un arbre, probablement par un bandit. Que faites-vous?
mno_choice_10_1|Libérer le paysan.
mno_choice_10_2|Ignorez-le.
mno_choice_10_3|Tuez le paysan.
menu_law_event_1|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
mno_choice_10_4| déclarer les serf, hors la loi.
mno_choice_10_5| déclarer les Hérétiques, hors la loi.
mno_choice_10_6|Ne rien faire.
menu_law_event_2|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_law_event_3|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_law_event_4|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_law_event_5|Vous avez décidé de mettre de l'ordre dans vos affaires, en introduisant une nouvelle loi. Après avoir consulté vos conseillés, vous décidez de...
menu_crusader_kings_event_1|Vous vous reposez sur un banc dans un petit village. Assis près du centre du village, vous entendez les nombreuses conversations des gens du coin. Le potins, les rumeurs, la colère et le bonheur. Il y a tellement de choses intéressantes qui se passent dans le monde!
menu_crusader_kings_event_2|Vous vous reposez sur un banc dans un petit village. Assis près du centre du village, vous remarquez un chanteur itinérant. Il vient s'assoir à côté de vous sur le banc, il vous offre une chanson, c'est gratuit!
menu_crusader_kings_event_3|Deux petits nobles de l'un de vos villages se sont battus en duel avec des épées. Vous décidez de...
menu_crusader_kings_event_4|Alors que vous traversiez un petit village vous remarquez un fanatique religieux qui organise son service. Après le sermon, il se précipite vers vous, en criant, il vous apostrophe sur votre opinion à propos de la Seven...
menu_crusader_kings_event_5|Vous êtes en conversation avec un petit noble, quand vous entendez crier quelque part derrière vous! Vous décidez d'aller enquêter, vous découvrez un septon et une paysanne engagés dans les plaisirs charnels, oubliant le monde. Alors vous toussez poliment, ils se tournent dans votre direction, et semblent se rappeler où ils se trouvent. Vous décidez de...
menu_crusader_kings_event_6|Pendant le dîner, l'un de vos courtisans a bu trop de vin. Alors que vous essayez de le calmer et de le mettre dans son lit, il  vomit sur vos chaussures! Vous décidez de...
menu_crusader_kings_event_7|Vous avez décidé de vous arrêter un petit moment, vous remarquez un vieil homme assis sur un rocher. Vous vous approchez de lui, il vous promet de vous apprendre la magie de la Vieille Valyria, si vous acceptez de vous déshabiller. Vous décidez de...
menu_crusader_kings_event_8|Vous décidez de vous reposer un court instant, vous remarquez une vieille femme assise sur le sol. Vous vous approchez d'elle, elle promet de vous apprendre la magie de la Vieille Valyria, si vous acceptez de vous déshabiller. Vous décidez de...
menu_crusader_kings_event_9|Alors que vous vous apprêtiez à vous arrêter pour un court instant, vous remarquez une procession de villageois qui se dirige vers vous. Comme ils s'approchent de vous, vous voyez un homme au milieu d'eux, battus, et avec un noeud coulant autour de son cou. Comme il est tiré vers la potence, vous pouvez entendre murmurer faiblement une prière à l'Étranger. Vous décidez de ...
menu_crusader_kings_event_10|Comme vous approchez du sommet d'une énorme falaise, vous remarquez il y a déjà deux personnes qui attendent là. En vous approchant, vous entendez des voix d'enfants, ces deux enfants sont debout très près du bord. Comme vous vous approchez un peu plus d'eux, vous voyez que l'un des enfants a un objet étrange dans son dos. A l'évidence l'enfant va essayer de s'envoler en se jetant du bord de la falaise! Vous décidez de...
menu_crusader_kings_event_11|Une rumeur court comme quoi un "spectre" noir vivrait dans votre salle principale! Les gens l'ont vu se déplacer dans le milieu de la nuit, souvent pour voler de la nourriture du garde-manger en rasant les murs. Quelque chose doit être fait! Vous ordonnez aux gardes d'attraper le dit "spectre" et vite, en fait de "spectre" il s'agit de deux enfants revêtus d'un grand manteau. Vous décidez de...
menu_crusader_kings_event_12|Deux de vos courtisanes ont été surprises dans le même lit, en train de faire des choses réservées aux couples mariés. Lorsque les deux jeunes filles sont amenées devant vous, vous décidez de...
menu_crusader_kings_event_13|La nuit dernière, vous avez fait un rêve. Une créature étrange à cinq têtes et sans jambes, vous a dit de crier à la lune! Certes, les rêves sont à prendre au sérieux. Vous décidez de ...
menu_crusader_kings_event_14|Un de vos courtisans est clairement devenu fou. Il ne cesse de parler à son cheval, comme s'il pouvait le comprendre, et la nuit dernière les serviteurs l'ont surpris en train de faire quelque chose de... bizarre... avec son cheval. Vous décidez de...
menu_desert_event_1|Vous êtes en train de vous promener le long du lit d'une rivière asséchée, quand vous voyez un scorpion! Vous décidez de...
menu_desert_event_2|Vous êtes en train de vous promener le long du lit d'une rivière asséchée, quand vous voyez un scorpion! Vous décidez de...
menu_desert_event_3|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère blanche et rouge. Vous reconnaissez  une vipère appelée Vipère de l'Arbre-Doux par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_4|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère bleue et verte. Vous reconnaissez  une vipère appelée la Vipère-Royale par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_5|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère noire. Vous reconnaissez une vipère appelée Vipère à Long-Nez par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_6|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère brune. Vous reconnaissez une vipère appelée Vipère Bijou par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_7|Vous vous réveillez après une courte sieste et trouvez une grosse araignée sur votre chaussure gauche! Vous décidez de...
menu_desert_event_8|Un vautour tourne au-dessus de vous, tenant un gros rat dans ses serres. Soudain, le vautour est attaqué par un aigle! Cela doit sûrement être un présage, mais comment l'interpréter...
menu_desert_event_9|Vous décidez de vous reposer un peu, à l'ombre d'un grand palmier. Les dates sont éparpillées sur le sol, douces et délicieuses. Vous décidez de...
menu_desert_event_10|Vous décidez de vous reposer un peu, à l'ombre d'un grand cactus. Le cactus porte un fruit étrange. Vous décidez de...
menu_desert_event_11|Vous décidez de vous reposer un peu, à l'ombre d'un grand rocher. Vous entendez bouillonner un ruisseau sous la roche. Vous décidez de...
menu_desert_event_12|Vous décidez de vous reposer un peu, à l'ombre d'un grand rocher. Comme vous vous approchez de la roche, vous remarquez un vieil homme, vêtu de blanc. Il semble dormir. Vous décidez de...
menu_food_event_1|Vous sentez une petite faim vous tourmenter, et décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez, ce qui semble être, des oignons sauvages savoureux.
menu_food_event_2|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez, ce qui semble être, quelques navets sauvages savoureux.
menu_food_event_3|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez, ce qui semble être, quelques radis sauvages savoureux.
menu_food_event_4|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord d'un lac. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_5|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord d'un lac. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_6|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord d'un lac. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_7|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord de l'eau. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_8|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord de l'eau. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_9|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez quelque chose qui ressemble à des œufs d'oies sauvages.
menu_food_event_10|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez quelque chose qui ressemble à des œufs d'oies sauvages.
menu_food_event_11|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez quelque chose qui ressemble à des œufs d'oies sauvages.
menu_food_event_12|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Quand soudain, vous apercevez un gros ours!
menu_food_event_13|Vous sentez la faim vous tenailler l'estomac, et décidez d'aller scruter les bois à proximité. Grimpant à un arbre à la recherche d'œufs, vous apercevez un grand nid.
menu_food_event_14|Vous sentez la faim vous tenailler l'estomac, et décidez d'aller scruter les bois à proximité. Grimpant à un arbre à la recherche d'œufs, vous apercevez un grand nid.
menu_food_event_15|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de pommier sauvage.
menu_food_event_16|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_17|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_18|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_19|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_20|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_feast_event_1|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_2|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_3|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_4|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_5|Vous êtes d'humeur spéciale aujourd'hui. Peut-être permettriez-vous à votre cuisinier de faire de petites expériences. Après des heures passées dans la cuisine, il vous présente enfin un rôti d'agneau qui a mijoté à petit feu, il vous le sert avec une salade de raisins secs et des carottes macérées dans du vin. Lorsque vous coupez votre tranche de gigot d'agneau, il se dégage une odeur de safran et de girofle.
menu_feast_event_6|Vous êtes d'humeur spéciale aujourd'hui. Peut-être vous devriez permettre à votre cuisinier de se laisser aller à de petites expériences. Le cuisinier vient vers vous et vous demande si vous voulez tester une spécialité dornish.
menu_feast_event_7|Vous êtes d'humeur spéciale aujourd'hui. Peut-être vous devriez permettre à votre cuisinier de se laisser aller à de petites expériences. Le cuisinier vient vers vous et vous demande si vous voulez tester une spécialité ghiscari.
menu_feast_event_8|Vous êtes d'humeur spéciale aujourd'hui. Peut-être vous devriez permettre à votre cuisinier de se laisser aller à de petites expériences. Le cuisinier vient vers vous et vous demande si vous voulez tester une spécialité volantene.
menu_hunting_event_1|Vous êtes enclin à pratiquer un peu d'exercice. Vous annoncez à l'un de vos courtisans que vous avez décidé d'aller à la chasse. Une fois, les courtisans, dames et jeunes hommes de votre cour regroupés, vous vous dirigez dans les bois, pour chasser le grand cerf blanc, réputé y vivre. Manœuvrant votre cheval à travers le bois, vous apercevez enfin le cerf blanc, et décidez de...
menu_hunting_event_2|Vous êtes enclin à pratiquer un peu d'exercice. Vous annoncez à l'un de vos courtisans que vous avez décidé d'aller à la chasse. Une fois, les courtisans, dames et jeunes hommes de votre cour regroupés, vous vous dirigez dans les bois, pour chasser le grand cerf blanc, réputé y vivre. Manœuvrant votre cheval à travers le bois, vous apercevez enfin le cerf blanc, et décidez de...
menu_hunting_event_3|Vous êtes enclin à pratiquer un peu d'exercice. Vous annoncez à l'un de vos courtisans que vous avez décidé d'aller à la chasse. Une fois, les courtisans, dames et jeunes hommes de votre cour regroupés, vous vous dirigez dans les bois, pour chasser le grand ours mangeur d'hommes, réputé y vivre. Manœuvrant votre cheval à travers le bois, vous apercevez enfin le grand ours, et décidez de...
menu_hunting_event_4|Vous êtes enclin à pratiquer un peu d'exercice. Vous annoncez à l'un de vos courtisans que vous avez décidé d'aller à la chasse. Une fois, les courtisans, dames et jeunes hommes de votre cour regroupés, vous vous dirigez dans les bois, pour chasser le sanglier, réputé y vivre. Manœuvrant votre cheval à travers le bois, vous apercevez enfin un sanglier, et décidez de...
menu_sea_travel_event_1|Le ciel est sombre, et les vents sont forts! Que faites-vous?
menu_sea_travel_event_2|En scrutant la mer, vous apercevez une forme sombre énorme sur les flots. Qu'est-ce ça peut bien être?
menu_sea_travel_event_3|En scrutant la mer, vous apercevez une multitude de poissons multicolores. Ils sautent hors de l'eau! Il y en a un qui vient heurter votre tête! Vous décidez de...
menu_sea_travel_event_4|Le pont du navire est glissant et recouvert de graisse. Quelqu'un pourrait se blesser! Vous décidez de...
menu_sea_travel_event_5|L'équipage est très superstitieux, vous avez oublié d'apporter un chat pour protéger le navire! Les hommes commencent à avoir peur de la malchance, ils vous regardent méchamment. Vous décidez de...
menu_sea_travel_event_6|L'équipage est superstitieux, vous avez oublié d'arroser le bateau avec du vin avant de quitter le port! Les hommes sont pessimistes et craignent la malchance, ils vous jettent des regards méchants. Vous décidez de...
menu_sea_travel_event_7|L'équipage est très superstitieux, et quand une mouette heurte le mât de la hune, ils prennent ça comme un présage! Mais ne savent pas ce que cela signifie exactement. Vous décidez de leur dire que...
menu_sea_travel_event_8|L'équipage est superstitieux, et quand l'un d'eux attrape un requin, et découvre dans le ventre de ce requin, un requin plus petit, ils prennent ça comme un présage! Mais ne savent pas exactement ce que cela signifie. Vous décidez de leur dire que...
menu_stormlands_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Ces jeunes filles qui entrent dans la sept, chantent des chansons empreintes d'innocence, en jetant durant le festin qui suit de la farine aux homme jeunes et célibataires
menu_stormlands_event_2|Les saisons passent, et les jours reviennent. C'est le jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier.
menu_stormlands_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre. Plus tard, il y aura une fête, avec le Septon local vêtu d'une robe noire, il lancera des fruits pourris sur les convives.
menu_stormlands_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Plus tard, dans Accalmie, il y aura une grande fête, au cours de laquelle le Septon local se prosterne devant la statue du Père et les Sœurs Silencieuses le fouettent avec des branches de bois sacrés.
menu_stormlands_event_5|Les saisons passent, et les jours reviennent. C'est la fête de Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local.
menu_stormlands_event_6|Les tempêtes sont de plus en plus fortes! Les Stormlands sont largement connus pour leurs tempêtes dévastatrices qui viennent frapper les falaises de la baie de Shipbreaker, rendant les voyages en mer dangereux et incertains, seuls les plus audacieux oseront s'y aventurer. Pour apaiser les tempêtes, les Septons de Stormlands réservent des jours de prière spéciaux, pour invoquer le Père afin qu'il apaise le souffle des vents. Les Stormlanders appellent ces jours "Les Quatre-Temps", souvent les incendies des septons sont étouffés par les tempêtes.
menu_stormlands_event_7|Les Stormlands sont bien connus pour leurs puissants chevaux de bataille. Alors que vous vous apprêtez à vous reposer sur un tronc d'arbre couché, vous remarquez qu'un marchand ambulant vient dans votre direction. Il vous propose de vous vendre un de ses célèbres destriers, pour la modique somme de 5000 pièces.
menu_stormlands_event_8|Les Stormlands sont réputés pour leurs marteaux de guerre finement ciselés. Alors que vous vous apprêtez à vous asseoir  sur un grand rocher lisse, vous remarquez un chevalier solitaire se dirigeant vers vous. Il vous propose d'acheter un de ses marteaux de guerre pour le prix raisonnable de 3000 pièces.
menu_north_event_1|L'hiver arrive! Les neiges d'été deviennent plus fortes, et l'automne approche. Il est maintenant temps de commencer à acheter des fournitures, et de se préparer pour l'hiver. Combien voulez-vous dépenser pour acheter du grain ce mois-ci?
menu_north_event_2|Les saisons passent, et les jours reviennent. C'est la fête des Corbeaux, au cours de laquelle ceux qui adorent les Dieux très anciens se réunissent autour des bois sacrés et de grand feux lumineux. Plus tard, il y aura une fête au cours de laquelle les anciens guerriers grisonnants s'affronteront dans des matchs de catch, le gagnant aura droit à porter une couronne de bois sacré, et habituellement un sac d'argent.
menu_north_event_3|Les saisons passent, et les jours reviennent. C'est la fête de la Garde, au cours de laquelle chaque homme, femme et enfant dans le nord célébre la Garde de Nuit en s'habillant tout en noir. Plus tard, il y aura une fête au cours de laquelle les anciens guerriers grisonnants raconteront des histoires de Raymund Redbeard, Joramun et des frères Gendel et Gorne, généralement suivis par des chants et beaucoup de bière.
menu_north_event_4|«Que vos hivers soient courts et que vos été soient productifs» vous dit un vieux mendiant venant à votre rencontre dans la rue. Vous reconnaissez le salut particulier des personnes de l'extrême nord, vous récompensez le mendiant avec...
menu_vale_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Ces jeunes filles qui entrent dans la sept, chantent des chansons empreintes d'innocence, en jetant durant le festin qui suit de la farine aux homme jeunes et célibataires
menu_vale_event_2|Les saisons passent, et les jours reviennent. C'est le Jour du Guerrier. Ce jour-là, les chevaliers des Sept Royaumes passent cette journée dans la prière, allument des bougies aux pieds du Guerrier et jeûnent. Plus tard, des tournois ont lieu à travers tout le royaume, avec des jeunes écuyers qui s'affrontent pour gagner leur propre titre de chevalier.
menu_vale_event_3|Les saisons passent, et les jours reviennent. C'est le Jour de l'Étranger. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, ils portent de grands paniers d'osier remplis de terre. Plus tard, il y aura une fête, avec le Septon local vêtu d'une robe noire, il lancera des fruits pourris sur les convives.
menu_vale_event_4|Les saisons passent, et les jours se suivent. C'est le Jour des Pères. En ce jour, tous les pères ayant eu un enfant de bonne naissance doivent être obéis, peu importe la demande. Dans les hameaux isolés, certains en profitent pour dormir avec leur voisines, mais dans les villages, les villes et les châteaux, les demandes sont généralement plus anecdotiques, souvent il n'est question que d'un petit cadeau. Plus tard, dans Eyrie, il y aura une grande fête, au cours de laquelle le Septon local se prosterne devant la statue du Père et les Sœurs Silencieuses le fouettent avec des branches de bois sacrés.
menu_vale_event_5|Les saisons passent, et les jours reviennent. C'est la fête d'Hugor Hill, au cours de laquelle ceux qui adorent la Sept se réunissent dans la région de Sept, et écoutent le Septon local réciter des passages de l'Etoile à Sept Branches. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants recevront des dons par leurs parents et proches, et le Septon sera placé à la place d'honneur dans la salle du seigneur local.
menu_braavos_event_1|Les saisons passent, et les jours reviennent. C'est La Fête du Salut de l'Ame. Ce jour-là, tous les hommes, femmes et enfants de Braavos se rassemblent dans les rues, pour rendre hommage à la destruction des Forteresses Libres Valyrian. La bière coule à flot, le vin et la nourriture sont distribués gracieusement, et plus d'un enfant sera conçu avant le coucher du soleil.
menu_braavos_event_2|Les saisons passent, et les jours reviennent. C'est La Nuit du Sommeil. Ce jour-là, tous les hommes et les femmes de Braavos gardent, autant de temps que possible, les yeux fermés, suppliant le Dieu-aux-Multiple-Visages de les ignorer. Plus tard, les gens de Braavos sacrifieront un éléphant dans le port, en le noyant, il sera l'offrande faite au Dieu-aux-Multiple-Visages.
menu_braavos_event_3|Les saisons passent, et les jours reviennent. C'est le Jour des Dieux. Ce jour-là, les hommes et les femmes, jeunes et vieux, feront du porte à porte pour mendier des bonbons, des fruits et du laurier, pour faire plaisir aux différents dieux. Plus tard, il y aura une fête, avec la Deuxième Lame de Braavos qui offrira son épée à la Guilde des Hommes Sans Visage, ils la refuseront, ainsi il pourra continuer à l'utiliser.
menu_braavos_event_4|Les saisons passent, et les jours reviennent. C'est le Jour de la Mer. En ce jour, tous les citoyens de Braavos, même les Seigneurs de la Mer, plongent dans les canaux et se lavent le visage dans l'eau, pour montrer leur dévotion à la mer, qu'elle les protège et leur donne beaucoup de nourriture. plus tard, beaucoup d'entre eux seront frappés de diarrhée, en raison de l'insalubrité des canaux.
menu_braavos_event_5|Les saisons passent, et les jours reviennent. C'est la Nuit des Ames, au cours de laquelle ceux qui adorent le Dieu-aux-Multiple-Visages se réunissent pour raconter des histoires dans l'obscurité. Plus tard, il y aura une fête au cours de laquelle les jeunes enfants reçoivent des cadeaux de leurs parents et de leurs proches, tous les mendiants de Braavos sont invités à l'intérieur de chaque taverne.
menu_riverlands_event_1|Les saisons passent, et les jours se suivent. C'est le jour des "Jeunes Filles". Ce jour-là, les jeunes filles des maisons nobles sont tenues d'aller en tenue légère à la Sept avec de grandes bougies blanches attachées aux pieds, elles ont des guirlandes de parchemin nouées autour de leur cou. Les mères, les putes et les veuves sont exclues de cette procession de la Sept ainsi que toutes jeunes filles ayant connues des hommes. Ces jeunes filles qui entrent dans la sept, chantent des chansons empreintes d'innocence, en jetant durant le festin qui suit de la farine aux homme jeunes et célibataires.
