; menu_braavos_event_5|The seasons pass, and the day has come again. It's the Night of Souls, during which those who worship the Many-Faced God gather to tell stories in the darkness.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the beggars of Braavos are invited inside every tavern.
; menu_riverlands_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_riverlands_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_riverlands_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_riverlands_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Riverrun, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_riverlands_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_dorne_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and in Dorne, the young women offer young, unmarried, men pieces of candied oranges and honeycombs.
; menu_dorne_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_dorne_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, the men, women and children of Dorne go door to door begging sweets, fruits and sourleaf, carrying great cloth sacks filled with sand that represent the end of all men, the grave.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_dorne_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Sunspear, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with dead vipers.
; menu_dorne_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_dragonstone_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Worshipping the Seven is frowned upon amongst the Queen's Men, but for those who still worship the Maiden, the day is a joyous one.
; menu_dragonstone_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own. Worshipping the Seven is frowned upon amongst the Queen's Men, but for those who still worship the Warrior, the day is a joyous one.
; menu_dragonstone_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, the men, women and children of Westeros go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt that represent the end of all men, the grave.The lords and knights sworn to King Stannis are torn on whether or not to celebrate, as the King's Men see the Stranger as just another aspect of the Seven, while the Queen's Men see the Stranger as an aspect of the Great Other, the eternal enemy of R'hllor, the Lord of Light.
; menu_dragonstone_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Those who worship the Lord of Light ignore the festivities, while the King's Men make a great deal of honoring the Father and appearing benevolent and just.
; menu_dragonstone_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord. To avoid grumbling children, those who worship the Lord of Light also grant their children gifts, but claim that the gifts are only possible through the favor of R'hllor
; menu_westerlands_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_westerlands_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_westerlands_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_westerlands_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Casterly Rock, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_westerlands_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_reach_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_reach_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
menu_reach_event_3|Le stagioni passano, e il giorno è giunto di nuovo. E' il Giorno dell' Estraneo. In questo giorno, uomini e donne, vecchi e giovani, vanno di porta in porta distribuendo dolciumi, frutti e foglie acerbe, portando grandi cestini di vimini pieni di polvere. In seguito, ci sarà una festa, con il Septon locale vestito in abiti scuri il quale getterà frutta marcia ai presenti.
menu_reach_event_4|Le stagioni passano, e il giorno è giunto di nuovo. E' il The Father's Day. In questo giorno, tutto i padri con un figlio legittimo devono essere ubbiditi. non importa la richiesta. Nelle frazioni remote, alcuni prendono vantaggio di questo per dormire con le mogli dei vicini, ma nelle città, feudi e castelli, le richieste sono generalmente lievi e spesso consistono in un dono. In seguito, nella Setta Stellata di Vecchia Città, ci sarà una grande festa, durante la quale i septon locale si prosta davanti alla statua del Padre e le Sorelle del Silenzio lo frustano con rami di legno intrecciati.
menu_reach_event_5|Le stagioni passano, e il giorno è giunto di nuovo. E' la festa di Hugor Hill. durante la quale coloro che venerano i Sette si riuniscono nelle sette, e ascoltano il Septon locale recitare passi della Stella a Sette Punte, ci sarà una festa, durante la quale i bambini riceveranno doni dai loro genitori e parenti, e al Septon è dato il posto d'onore nella sala del signore locale.
menu_ironborn_event_1|'Ciò che è morto non muoia mai' urlano gli uomini della nave, mentre attraversate le onde. Il Dio Abissale protegge gli uomini delle Isole di Ferro, e questo viaggio attraverso il suo dominio darà sicuramente un risultato favorevole.
menu_ironborn_event_2|'Ciò che è morto non muoia mai' urlano gli uomini dalla nave, mentre navigate tra le onde. Un giovane è spinto in acqua, e quando gli uomini della nave lo issano a bordo, la sua pelle appare fredda e i suoi polmoni sono pieni d'acqua. Ma quando egli riapre i suoi occhi, tossisce l'oceano intero. Il ragazzo è annegato due volte, sicuramente egli ha il favore del Dio Abissale.
menu_ironborn_event_3|Le tempeste si stanno unendo! il Dio della Tempesta sta combattendo il Dio Abissale, e le onde sono in agitazione. Ora è tempo di pregare, che il Dio Abissale sollevi la sua enorme mano per proteggervi dalla tempesta.
; menu_ironborn_event_4|The storms are picking up, and the waves are huge. 'I will still these waters with mine own blood!' says an old reaper who is part of the crew.Picking up an axe, he hacks of a finger and throws it into the waters, as an offering to the Drowned God. You decide to reward the man with...
menu_negative_event_1|Inciampate e vi fa male il ginocchio. Il dolore è insopportabile. Cosa fai?
menu_negative_event_2|Inciampate e vi ferite la mano. Dopo qualche ora, inizia a diventare blu. Cosa fai?
menu_negative_event_3|Un ramo si spezza e cade dall'albero, colpendoti sulla testa. All'inizio ti senti bene, ma in seguito la tua vista diventa sfocata, e hai problemi nel concentrarti. Cosa fai?
menu_negative_event_4|Ti sei beccato un raffreddore. I sintomi non sono seri, ma dovresti probabilmente riposare un po'. Cosa fai?
menu_negative_event_5|Ti sei tagliato con un coltello arrugginito. La ferita sembra in buone condizioni, ma sarebbe bene prendere delle precauzioni. Cosa fai?
menu_negative_event_6|Ti imbatti in alcuni funghi. Essi appaiono lisci, marroni e leggermente bianchi. Cosa fai?
menu_negative_event_7|Hai una spina nella mano! Cosa fai?
menu_negative_event_8|Una giovane ragazza, di un villaggio vicino, si offre a voi. Al costo di soli venti pezzi d'argento!
menu_negative_event_11|Incontri un septon solitario sulla strada. Come lo passa, inciampi e accidentalmente lo spingi fuori pista.
menu_negative_event_22|Andando nel bosco da solo, senti improvvisamente una lama contro la tua gola. Un fuorilegge ti ha teso un agguato. Ascoltandolo sbavare e balbettare, sembra chiaro che quell' uomo sia instabile e pericoloso. Cosa fai?
menu_negative_event_33|Camminando da solo nella foresta, ti imbatti in due giovani donne, immerse in un fiume. Sembrano essere sole, con nessuna possibilità di difendersi da sole.
menu_negative_event_44|Camminando attraverso un piccolo villaggio, un giovane ti viene incontro. Egli passerà la notte con te senza chiedere nulla, se solo egli potrà viaggiare con te per un po'.
menu_negative_event_55|Stai camminando attraverso un campo, quando il tuo piede va in una tana di un coniglio. Appena ci cadi sopra, contorci il tuo corpo, ricevendo una fitta di dolore accecante attraverso la gamba. Cosa fai?
menu_negative_event_66|Ti imbatti in un mendicante cieco. L'uomo è vecchio e fragile, ma potrebbe avere un paio di monete nella sua borsa.
menu_negative_event_77|Ti imbatti in un giovanotto, portando delle vesti di un nobile minore. Quando ti vede, ti segnala di seguirlo. Incuriosito, obbedisci, e quando sei solo, ti sferra un calcio nell'inguine!
menu_negative_event_88|Un giovane ragazzo, di un villaggio vicino, si offre a voi. Al costo di soli venti pezzi d'argento!
menu_event_101|Sei un famoso comandante, e ricevi notizia che un gruppo di cavalieri desidera unirsi a te. Ma loro vogliono una paga migliore del resto delle tue truppe.
mno_choice_101_1|Loro sono i benvenuti.
mno_choice_101_2|Non ho bisogno di più truppe.
mno_choice_101_3|Uccidiamoli. Sicuramente portano molti oggetti di valore.
menu_event_102|Ricevi notizia che un gruppo di donne hanno espresso l'interesse di volersi unire all'accampamento.
mno_choice_102_1|Loro sono i benvenuti.
mno_choice_102_2|Non ho bisogno di più truppe.
menu_event_103|Sei un famoso comandante, e ricevi notizia che un gruppo di bardi desidera unirsi a te, e rendere i tuoi viaggi più gioiosi.
mno_choice_103_1|Loro sono i benvenuti.
mno_choice_103_2|Non ho bisogno di più truppe.
menu_event_11|Un parente di un contadino ucciso in una delle tue battaglie citandoti in giudizio chiedendo un risarcimento di 200 denari. Cosa vuoi fare?
mno_choice_11_1|Pagali 200 monete.
mno_choice_11_2|Rifiuta di pagare
; mno_choice_11_3|Refuse to answer the case at all
menu_event_12|Il parente di un mercenario ucciso in una delle vostre battaglie chiede un risarcimento. Cosa fai?
mno_choice_12_1|Pagali 500 monete.
mno_choice_12_2|Rifiuta di pagare.
; mno_choice_12_3|Refuse to answer the case at all.
menu_event_13|Vedete una gru volteggiare sopra la vostra compagnia.
mno_choice_13_1|Dite ai vostri uomini che la gru è simbolo di buona fortuna, e che la prossima battaglia che combatteranno la vinceranno!
mno_choice_13_2|Ignoralo.
mno_choice_13_3|Dite loro che, anche se le gru sono segno di sfortuna, avete fiducia nella loro abilità!
menu_event_14|Un contadino della campagna ti si para davanti sulla strada, con dietro di sè una ragazza in lacrime. Egli punta l'indice accusando uno dei tuoi uomini, dicendo che ha violentato sua figlia e chiede giustizia.
mno_choice_14_1|Non tollero indecenza tra i miei uomini! Castra l'uomo e lo gettalo fuori dalla tua compagnia.
mno_choice_14_2|Date all'uomo accusato una sferzata e considerare la questione risolta.
; mno_choice_14_3|It is a hard world, and a man will take what he can. Tell the farmer that he is lucky that is all the man did!
menu_event_15|Stai viaggiando attraverso la foresta e improvvisamente trovi molti funghi, ricoperti di punti blu e rossi. Cosa vuoi fare?
mno_choice_15_1|Raccoglili e mangiali.
mno_choice_15_2|Raccoglili e dalli ai tuoi uomini.
mno_choice_15_3|Ignorali.
menu_event_16|Stai viaggiando attraverso la foresta e improvvisamente trovi molti funghi, marroni e con un dolce odore. Cosa vuoi fare?
mno_choice_16_1|Raccoglili e mangiali.
mno_choice_16_2|Raccoglili e dalli ai tuoi uomini.
mno_choice_16_3|Ignorali.
menu_event_17|Stai viaggiando attraverso la foresta e improvvisamente trovi molti funghi, ammassati in una ragnatela, e con un terribile odore. Cosa vuoi fare?
mno_choice_17_1|Raccoglili e mangiali.
mno_choice_17_2|Raccoglili e dalli ai tuoi uomini.
mno_choice_17_3|Ignorali.
menu_event_18|Sosti vicino ad un villaggio, quando la sposa dell' Anziano del Villaggio ti si avvicina. La sposa vuole dormire con te, mentre suo marito è lontano.
mno_choice_18_1|Sono d'accordo.
mno_choice_18_2|Inviate uno dei vosrti uomini a violentare la moglie.
mno_choice_18_3|Rifiuto.
menu_event_19|Incontrate un gruppo di mendicanti che è sta per essere attaccato da un gruppo di banditi.
mno_choice_19_1|Correte in aiuto dei mendicanti e insegnate a quei banditi sanguinari di non disturbare i poveri.
mno_choice_19_2|Aiutate i banditi e fate un bagno di sangue tra i mendicanti!
menu_event_20|Trovate una borsa piena di monete.
mno_choice_20_1|Donate la borsa a un ospizio.
mno_choice_20_2|Tenete la borsa.
menu_event_21|Vi imbattete in alcuni servi in fuga.
mno_choice_21_1|Aiutateli nel loro cammino.
mno_choice_21_2|Riportateli al propietario.
; menu_event_22|You come upon bandits ambushing some merchants.
mno_choice_22_1|Scegli la via del bandito.
mno_choice_22_2|Aiuta i banditi.
menu_event_23|La vostra fama e popolarità ha attirato un giovane nobile, che ora vuole unirsi alla vostra causa.
; mno_choice_23_1|Let him join.
mno_choice_23_2|Non ho bisogno di altri uomini.
menu_event_24|Individui un pover uomo sulla strada. Egli appare stanco. Invii uno dei tuoi uomini per chiedergli perchè è in questa zona sperduta da solo. Egli risponde che dei fuorilegge lo hanno derubato e se non si procurerà dei soldi per comprare del cibo, morirà di fame. Egli afferma che ha servito l'esercito una volta, e sarà un guerriero leale.
mno_choice_24_1|La vita è ingiusta, non dargli nulla.
mno_choice_24_2|Dai del denaro sufficente solo per un piccolo pasto. Almeno vivrà.
mno_choice_24_3|Dategli un tonno! Ognuno merita di mangiare.
mno_choice_24_4|Dategli dei soldi e un cavallo, per tornare a casa.
mno_choice_24_5|Pagatelo e suggeriscigli di unirsi al vostro esercito, sembra in grado, dopo tutto.
menu_event_25|Hai incontrato un bambino piccolo, vestito di stracci e che sembra molto affamato. Cammina vicino a voi e implora per un po' di cibo.
mno_choice_25_1|Non dargli nulla.
mno_choice_25_2|Dai al ragazzo 100 monete.
mno_choice_25_3|Dai al ragazzo un sacco di 500 monete.
menu_event_26|Un gruppo di banditi si avvicina al vostro campo. Mentre i vostri uomini si armano, i banditi gettano a terra le loro armi e dicono di venire in pace. Il capo dei banditi si avvicina e  chiede se possono unirsi a voi.
mno_choice_26_1|Naturalmente! La mia compagnia accoglie sempre uomini assetati di sangue!
mno_choice_26_2|Non abbiamo spazio per gente come voi!
; mno_choice_26_3|Prove yourselves worthy by raiding a village and bringing me the elders head!
mno_choice_26_4|Uccideli tutti!
menu_event_27|Un fanatico Religioso di Oldtown sta seguendo il vostro esercito. Mentre cerca di convertire alcuni dei vostri uomini, crea anche una certa agitazione.
; mno_choice_27_1|Thank the heavens! Let him be.
mno_choice_27_2|Offrigli un posto nella tua compagnia.
mno_choice_27_3|Sbarazzati di lui.
menu_event_28|Un fanatico Religioso di Volantis sta seguendo il vostro esercito. Mentre cerca di convertire alcuni dei vostri uomini, crea anche una certa agitazione.
; mno_choice_28_1|Thanks be to R'hllor! Let him be!
mno_choice_28_2|Offrigli un posto nella tua compagnia.
mno_choice_28_3|Sbarazzati di lui.
menu_event_29|Giungi ad un tempio. I preti sono impegnati a lavorare o a pregare, nessuno di loro è armato. Vedi tesori dorati e tributi in argento luccicare all'interno...
mno_choice_29_1|Passa dal tempio.
mno_choice_29_2|Vai dentro, prega e paga un tributo di 500 monete.
mno_choice_29_3|Saccheggia il tempio, massacra tutti i sacerdoti e brucia il posto!
menu_event_30|Giungi ad un septry. I fratellii sono impegnati a lavorare o a pregare, nessuno di loro è armato. Vedi tesori dorati e tributi in argento luccicare all'interno...
mno_choice_30_1|Passa dal septry.
mno_choice_30_2|Vai dentro, prega e paga un tributo di 500 monete.
mno_choice_30_3|Saccheggia il septry, massacra tutti i sacerdoti e brucia il posto!
menu_event_31|Alcuni vostri nemici si sono rifugiati in un septry vicino e il Septon locale ha dato loro rifugio!
mno_choice_31_1|Ignorali.
mno_choice_31_2|Donate 100 monete al septry.
mno_choice_31_3|Entrate, massacrateli e uccidete il septon se osa interferire!
menu_event_32|Incontri la tomba di un re vecchio e dimenticato.
mno_choice_32_1|Saccheggia la tomba!
mno_choice_32_2|Dona 1000 monete per una nuova tomba.
mno_choice_32_3|Entrate nella tomba e rendete omaggio
menu_event_33|Nella taverna locale incontri un giovane studioso che sostiene che il suo maestro è colui che diffonde i più grandi e importanti eventi di questa terra. Egli ti offre, per una piccola tassa di 300 monete, di convincere il suo maestro a trascurare la tua notorietà per stupro incessante, saccheggio, e dissolutezza generale, e invece di dipingerti come qualcosa più simile a Baelor il Benedetto o un paladino dei poveri e degli oppressi o un campione eroico - qualunque tu preferisca.
mno_choice_33_1|Decidete di ignorarlo, borbottando di essere felice di lasciare al giudice il compito di risolvere la questione.
mno_choice_33_2|Pagate al giovane quello che chiede.
mno_choice_33_3|Pagate volentieri all'uomo la sua quota.
; mno_choice_33_4|After listening impatiently to the man, you scold him, remarking that you have never heard of a more pathetic scam in your life.
menu_event_34|Passi attraverso un villaggio locale che sembra soffrire a causa di tempi duri. Per dare una spinta di entusiasmo al villaggio, annunci che sponsorizzerai una gara di cucito e ricamo per le dolci fanciulle della campagna e verrà ricompensata colei che riuscirà a produrre la più luminosa, la più alla moda, ma pur sempre virile, nuova tunica,.
; mno_choice_34_1|Declare the prettiest girl in town to be the winner, instructing her to present herself at your tent.
; mno_choice_34_2|Scold the village elder for not treating the matter seriously. Declaring that these rags are not fit for dishcloths, you storm out of the town.
; mno_choice_34_3|You collect various coloured tunics brought to you and amusingly think to yourself that these would be good to use for blankets or for some type of washcloth. You still pay the winner 500 coins.
menu_event_35|Mentre rivedi gli ultimi rapporti di ricognizione con i vostri uomini, tu ostinatamente sottolinei che passare attraverso la bellissima campagna ti fa desiderare di poter un giorno mettere da parte la spada e stabilirti sul tuo terreno con qualche fanciulla prosperosa locale e passare il resto dei tuoi giorni a fare i bambini e coltivazione del grano... Al che uno dei vostri uomini ribatte che questa cosa sarebbe poco probabile, in quanto il tuo sudore è leggendario, e tutti sanno che il grano cresce solo quando esso esce dalla fronte dei contadini.
mno_choice_35_1|Ridi di cuore al il suo commento spiritoso.
mno_choice_35_2|Fissi il giovane e improvvisamente il tuo umore diventa peggiore, ma in seguito, riflettendoci, realizzi che probabilmente aveva ragione.
mno_choice_35_3|Riesci ad fingere un sorriso, mentre le risate dei tuoi compagni ti circondano, e mentre nessuno sta guardando, dai un'occhiata di intesa al tuo uomo più fidato. La testa del giovane comico adornerà presto una picca.
menu_event_36|Ti imbatti in quel che sono, evidentemente, pecore smarrite di un villaggio vicino.
mno_choice_36_1|Riporta le pecore al villaggio e non chiedere una ricompensa.
mno_choice_36_2|Restituisci le pecore... in cambio di oro.
; mno_choice_36_3|Dinner! Round up and slaughter the animals.
menu_event_37|Un viaggiatore ti dice dove poter trovare un gruppo di mimi erranti recentemente arrivati.
; mno_choice_37_1|You attack the small caravan, easily slaughtering the hapless mummers, leaving few survivors.
mno_choice_37_2|Domanda un tributo.
; mno_choice_37_3|Disperse the mummers and claim all their possessions as your own, leaving them only their lives.
mno_choice_37_4|Aiutateli donando loro 200 monete. Partono lodando il tuo nome.
mno_choice_37_5|Ignorali.
menu_event_38|Un viaggiatore ti informa dove poter trovare un gruppo di fratelli mendicanti.
; mno_choice_38_1|You attack the small enclave, easily slaughtering the hapless brothers, leaving few survivors.
mno_choice_38_2|Domanda un tributo.
mno_choice_38_3|Disperdi i fuorilegge e rivendica tutti i loro beni per te, lasciando loro solo la vita.
mno_choice_38_4|Aiutateli donando loro 500 monete. Partono lodando il tuo nome.
mno_choice_38_5|Ignorali.
menu_event_39|Un viaggiatore ti dice dove puoi trovare un piccolo gruppo di fuorilegge.
; mno_choice_39_1|You ambush them, easily slaughtering the hapless outlaws, leaving few survivors.
mno_choice_39_2|Domanda un tributo.
mno_choice_39_3|Disperdi i fuorilegge e rivendica tutti i loro beni per te, lasciando loro solo la vita.
mno_choice_39_4|Aiutateli donando loro 500 monete. Partono lodando il tuo nome.
mno_choice_39_5|Ignorali.
menu_event_40|Uno dei tuoi soldati stupra la figlia di un paesano del posto.
mno_choice_40_1|Ignora la situazione.
mno_choice_40_2|Castra il soldato.
mno_choice_40_3|Fai giustiziare il soldato e chiedete scusa per l'incidente.
mno_choice_40_4|Paga 250 denari i paesani per il loro silenzio.
menu_event_41|Uno dei tuoi soldati soccombe a causa delle sue ferite rimediate da una battaglia precedente.
mno_choice_41_1|Prendete il suo equipaggiamento ed il suo oro. Dopo tutto era un soldato, e tutto ciò che possiede appartiene a voi.
mno_choice_41_2|Dai gli affetti personali alla famiglia del soldato.
mno_choice_41_3|Dai alla vedova 550 monete.
menu_event_42|Una delle tue nuove reclute è morta per una malattia. Egli porta con se sia la stella a sette punte, sia un tatuaggio delle fiamme di R'hllor. Nessuno sa cosa quale religione preferiva.
mno_choice_42_1|Brucialo e dona 1000 monete al Tempio del Lord of Light.
mno_choice_42_2|Brucialo e dona 1000 monete al Starry Sept.
mno_choice_42_3|Lascialo semplicemente giacere lì.
; menu_recruit_sellswords_braavos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; mno_choice_1_6|Recruit 1 Westerosi Lance (7500 coins).
; mno_choice_1_7|Recruit 1 Essosi Lance (6000 coins).
; mno_choice_1_8|Recruit 1 Essosi Lance (6000 coins).
; mno_choice_1_9|Recruit 1 Essosi Lance (6000 coins).
; mno_choice_1_10|Recruit 1 Essosi Lance (6000 coins).
; menu_recruit_sellswords_lorath|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_pentos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_norvos|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_qohor|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_myr|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_tyrosh|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_lys|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_sellswords_volantis|The Free Cities have made heavy use of sellswords for centuries, to fight their endless wars in the Stepstones and the Disputed Lands. Many of the mercenary soldiers of Essos are organized into long-established sellsword companies, but many others gather together in small groups known as 'Lances'. These men can be found in all the Free Cities, but there is not an endless supply of them.
; menu_recruit_white_harbor|Fishfood Yard is a cobbled square in the center of White Harbor. The yard is dominated by a large statue of a merman, called Old Fishfoot. In the alleys and in the market stalls, merchants sell fried cod, crab stews, pork pies and baked apples, coated with sugar and cinnamon. A brothel lies close to Old Fishfoot, and is often visited by the prosperous people of the city. The Castle Stair, a steep street illuminated by whale oil lamps leads from the Wolf's Den down to Fishfoot Yard, and here sellswords, knights and freeriders gather, looking for a liege, or atleast someone willing to take on their services for a fair price. A burly young knight introduces himself to you, offering the services of himself, and his own retinue of nine knights.
; menu_recruit_barrowton|Roddy's Street lies close to the eastern gate, where the road leads toward Goldgrass, the keep and seat of House Stout. The street is named after Lord Roderick Dustin, also known as Roddy the Ruin, who led the northern forces during the Targaryen civil war known as the Dance of the Dragons. Armorers, merchants and inns lie along the street, and sellswords from the Rills, the region west of Barrowton, are lined up against the shops. A rough-looking young man approaches you. Him and the nineteen lancers sworn to his service are looking for employment, and inquire whether you'd like to take them on.
; menu_recruit_deepwood_motte|East and west of Deepwood Motte lies fields where the smallfolk grow oats and barley. Close to the castle lies a sheepfold where members of the northern mountain clans come to sell their sheeps, salted fish, dried nuts and seal furs. They're often accompanied by clan champions, big men wielding great two-handed swords, and always looking for a fight. A small caravan of fur merchants has recently arrived, and their guards are looking for further service. The leader of the men offers to join your service if you'll take on his four men as well.
; menu_recruit_raventree_hall|The godswood of Raventree Hall contains a dead, ancient and colossal weirwood, where ravens roost in great numbers every night. An arrow is stuck in the weirwood, shot by the same Billy Burley who slew the dragon Tessarion on the orders of Benjicot Blackwood. Archers from the surrounding villages often train in the courtyard, and hire themselves out as sellswords. A young, lean-looking, man approach you, offering to enter your service if you'll take on his four brothers as well.
