; menu_food_event_16|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_17|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_18|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_19|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_food_event_20|You feel a bit peckish, and decide to go hunt for some food in the nearby woods. Walking through the undergrowth, whistling a merry tune, you spot what appears to be some sort of wild berry bush.
; menu_feast_event_1|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_2|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_3|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_4|You're in the mood for something special today. Perhaps a minor feast. Talking to one of your courtiers, you settle on hosting a feast for your retinue and decide to...
; menu_feast_event_5|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. After hours in the kitchen, he finally presents you with lamb roasted over a slow fire, served with a salad of raisins and carrots soaked in wine. When you cut into the lamb, the air fills with the smell of saffron and cloves.
; menu_feast_event_6|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. Approaching you, the cook asks if you'd like to try a dornish specialty.
; menu_feast_event_7|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. Approaching you, the cook asks if you'd like to try a ghiscari specialty.
; menu_feast_event_8|You're in the mood for something special today. Perhaps you should allow the cook to experiment a bit. Approaching you, the cook asks if you'd like to try a volantene specialty.
; menu_hunting_event_1|You're in the mood for some exercise. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the great white stag, rumoured to live there. Riding your horse through the wood, you finally spot the white stag, and decide to...
; menu_hunting_event_2|You're in the mood for some exercise. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the great white stag, rumoured to live there. Riding your horse through the wood, you finally spot the white stag, and decide to...
; menu_hunting_event_3|You're in the mood for some exercise and excitement. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the great man-eating bear, rumoured to live there. Riding your horse through the wood, you finally spot the bear, and decide to...
; menu_hunting_event_4|You're in the mood for some exercise and excitement. Chatting with one of your courtiers, you decide to go hunting. Assembling the courtiers, ladies and young men of your court, you head into the woods, to hunt the black boar, rumoured to live there. Riding your horse through the wood, you finally spot the boar, and decide to...
; menu_sea_travel_event_1|The sky is dark, and the winds are picking up! What do you do?
; menu_sea_travel_event_2|Looking out across the sea, you spot a huge dark shape beneath the waves. What could it be?
; menu_sea_travel_event_3|Looking out across the sea, you spot a multitude of brightly colored fish. They're jumping out the water! One is heading straight for your head! You decide to...
; menu_sea_travel_event_4|The planks of the ship are slippery and covered with grease. Someone could get hurt! You decide to...
; menu_sea_travel_event_5|The crew is a superstitious bunch, and you forgot to bring a cat for the ships hold! The men are muttering about bad luck, and eye you insolently. You decide to...
; menu_sea_travel_event_6|The crew is a superstitious bunch, and you forgot to have the ship sprinkled with wine before you left port! The men are muttering about bad luck, and eye you insolently. You decide to...
; menu_sea_travel_event_7|The crew is a superstitious bunch, and when a gull flies into the topmast, they take it as an omen! But they're not quite sure what the omen means. You decide to tell them that...
; menu_sea_travel_event_8|The crew is a superstitious bunch, and when one of them catch a shark, eating a smaller shark, they take it as an omen! But they're not quite sure what the omen means. You decide to tell them that...
; menu_stormlands_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_stormlands_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_stormlands_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_stormlands_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Storm's End, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_stormlands_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_stormlands_event_6|The storms are gaining strenght! The Stormlands are widely known for the savage storms beating against the cliffs of Shipbreaker's Bay, making sea travel a hazardous endeavor at best.To appease the storms, the septons of the Stormlands often hold special prayer days, invocating the Father to ease the passage of the winds. The Stormlanders calls these days 'Ember Days', as the septons fires are often snuffed out by the storms.
; menu_stormlands_event_7|The Stormlands are well known for their massive warhorses. As you sit down to rest on a fallen log, you notice a merchant travelling towards you. He offers to sell you one of the famous destriers, for the standard price of 5000 coins.
; menu_stormlands_event_8|The Stormlands are well known for their finely crafted war hammers. As you sit down to rest on a large, smooth, stone, you notice a lonely knight travelling towards you. He offers to sell you one of his own war hammers for the reasonable price of 3000 coins.
; menu_north_event_1|Winter is coming! The summer snows are getting stronger, and autumn is approaching. Now is the time to start buying supplies, and getting ready for winter. How much do you wish to spend on grain this month?
; menu_north_event_2|The seasons pass, and the day has come again. It's the Feast of the Raven, during which those who worship the Old Gods all gather around the weirwoods and light great fires.Later, there'll be a feast, during which old grizzled warriors compete against each other in wrestling matches, with the winner being given a weirwood crown, and usually a bag of silver.
; menu_north_event_3|The seasons pass, and the day has come again. It's the Feast of the Watch, during which every man, woman and child in the north celebrate the Night's Watch by dressing all in black.Later, there'll be a feast, during which old grizzled warriors tells tales of Raymund Redbeard, Joramun and the brothers Gendel and Gorne, usually followed by songs and plenty of ale.
; menu_north_event_4|'May your winters be short and your summers bountiful' says an old beggar you meet on the road.Recognizing the usual greeting extended to people from the far north, you reward the beggar with...
; menu_vale_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_vale_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_vale_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_vale_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in The Eyrie, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_vale_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_braavos_event_1|The seasons pass, and the day has come again. It's The Feast of Salvation. On this day, all the men, women and children of Braavos gather in the streets, to give thanks for the destruction of the Valyrian Freehold.Copious amounts of ale, wine and food is consumed, and many a child will be conceived before the day is ended.
; menu_braavos_event_2|The seasons pass, and the day has come again. It's The Night of Sleep. On this day, all the men and women of Braavos spend as much time as possible with their eyes closed, entreating the Many-Faced God to ignore them.Later, the people of Braavos will drown an elephant in the harbor, as an offering to the Many-Faced God.
; menu_braavos_event_3|The seasons pass, and the day has come again. It's the Day of the Gods. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, while praising a multitude of different gods.Later, there'll be a feast, with the Second Sword of Braavos offering his sword to the Guild of the Faceless Men, and them rejecting it so he might continue his work.
; menu_braavos_event_4|The seasons pass, and the day has come again. It's The Day of the Sea. On this day, all citizens of Braavos, even the Sealord, jump into the canals and wash their faces in the water, to show their devotion to the sea, that both shelters them and provides them with a great bounty of food.Later, many will be stricken by diarrhea, due to the unsanitary conditions of the canals.
; menu_braavos_event_5|The seasons pass, and the day has come again. It's the Night of Souls, during which those who worship the Many-Faced God gather to tell stories in the darkness.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the beggars of Braavos are invited inside every tavern.
; menu_riverlands_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_riverlands_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_riverlands_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_riverlands_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Riverrun, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_riverlands_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_dorne_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and in Dorne, the young women offer young, unmarried, men pieces of candied oranges and honeycombs.
; menu_dorne_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_dorne_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, the men, women and children of Dorne go door to door begging sweets, fruits and sourleaf, carrying great cloth sacks filled with sand that represent the end of all men, the grave.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_dorne_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Sunspear, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with dead vipers.
; menu_dorne_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_dragonstone_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Worshipping the Seven is frowned upon amongst the Queen's Men, but for those who still worship the Maiden, the day is a joyous one.
; menu_dragonstone_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own. Worshipping the Seven is frowned upon amongst the Queen's Men, but for those who still worship the Warrior, the day is a joyous one.
; menu_dragonstone_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, the men, women and children of Westeros go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt that represent the end of all men, the grave.The lords and knights sworn to King Stannis are torn on whether or not to celebrate, as the King's Men see the Stranger as just another aspect of the Seven, while the Queen's Men see the Stranger as an aspect of the Great Other, the eternal enemy of R'hllor, the Lord of Light.
; menu_dragonstone_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Those who worship the Lord of Light ignore the festivities, while the King's Men make a great deal of honoring the Father and appearing benevolent and just.
; menu_dragonstone_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord. To avoid grumbling children, those who worship the Lord of Light also grant their children gifts, but claim that the gifts are only possible through the favor of R'hllor
; menu_westerlands_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_westerlands_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_westerlands_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_westerlands_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in Casterly Rock, there'll be a great feast, during which the local septon prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_westerlands_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_reach_event_1|The seasons pass, and the day has come again. It's The Maiden's Day. On this day, maidens of noble houses are required to go to the sept to light tall white candles at the Maiden's feet and hang parchment garlands about her neck. Mothers, whores and widows are barred from the sept along with men.Those maidens who enter the sept sing songs of innocence, and spend the following feast throwing flour at the young, unmarried, men.
; menu_reach_event_2|The seasons pass, and the day has come again. It's The Warrior's Day. On this day, knights across the Seven Kingdoms spend the day in prayer, lighting candles at the Warrior's feet and fasting.Later, tourneys are held across the realm, with young squires jousting to win a knighthood of their own.
; menu_reach_event_3|The seasons pass, and the day has come again. It's The Stranger's Day. On this day, men and women, old and young, go door to door begging sweets, fruits and sourleaf, carrying great wicker baskets filled with dirt.Later, there'll be a feast, with the local septon dressed in dark robes and throwing rotten fruit at the guests.
; menu_reach_event_4|The seasons pass, and the day has come again. It's The Father's Day. On this day, all fathers with a trueborn child are to be obeyed, no matter the request. In the remote hamlets, some take advantage and sleep with their neighbours wife, but in the towns, cities and castles, the requests are usually mild and often involve a gift.Later, in the Starry Sept of Oldtown, there'll be a great feast, during which the local septons prostate himself before the statue of the Father and the Silent Sisters whip him with weirwood branches.
; menu_reach_event_5|The seasons pass, and the day has come again. It's the Feast of Hugor Hill, during which those who worship the Seven gather in the sept, and listen to the local septon recite passages from the Seven-Pointed Star.Later, there'll be a feast, during which young children are given gifts by their parents and relatives, and the septon is given the seat of honor in the hall of the local lord.
; menu_ironborn_event_1|'What is dead may never die' shouts the men of the ship, as you sail across the waves. The Drowned God favor the ironborn, and this journey across his domain will surely yield a favorable result.
; menu_ironborn_event_2|'What is dead may never die' shouts the men of the ship, as you sail across the waves. A young man was washed overboard, and when the men of the ship hauled him back in, his skin was cold and his lungs filled with water. But then he opened his eyes, and coughed up the ocean. The young man has been drowned twice, surely he is favored by the Drowned God.
; menu_ironborn_event_3|The storms are picking up! The Storm God is fighting the Drowned God, and the waves are in turmoil! Now is the time to pray, that the Drowned God may hold out his mighty hand and shelter you from the storm.
; menu_ironborn_event_4|The storms are picking up, and the waves are huge. 'I will still these waters with mine own blood!' says an old raider who is part of the crew.Picking up an axe, he hacks of a finger and throws it into the waters, as an offering to the Drowned God. You decide to reward the man with...
; menu_negative_event_1|You stumble and hurt your knee. The pain is unbearable. What do you do?
; menu_negative_event_2|You stumble and hurt your hand. After a few hours, it starts to turn blue. What do you do?
; menu_negative_event_3|A branch falls off a tree, and hit you in the head. At first, you feel fine, but soon your vision turns blurry, and you have trouble concentrating. What do you do?
; menu_negative_event_4|You've caught a cold. The symptoms are not severe, but you should probably rest for a bit. What do you do?
; menu_negative_event_5|You've cut yourself on a rusty knife. The wound looks fine, but perhaps it would be wise to take some precautions. What do you do?
; menu_negative_event_6|You come across some mushrooms. They look plain brown and slightly white. What do you do?
; menu_negative_event_7|You've got a thorn in your hand! What do you do?
; menu_negative_event_8|A young girl, from a nearby village, offers herself to you. It will only cost twenty silver!
; menu_negative_event_11|You meet a lonely septon on the road. As you pass him, you stumble and accidentally push him off the track.
; menu_negative_event_22|Going into the woods alone, you suddenly feel a blade across your throat. An outlaw has ambushed you. Listening to him slobber and stammer, it is clear that the man is unstable and dangerous. What do you do?
; menu_negative_event_33|Walking alone in the forest, you come across two young women, bathing in a stream. They seem to be alone, with no way of defending themselves.
; menu_negative_event_44|Walking through a small village, a young man approaches you. He'll spend the night with you for free, if only he can travel with you for a while.
; menu_negative_event_55|You're walking across a field, when your foot is caught in a rabbits hole. As you fall over, your manage to twist your body, sending a stab of blinding pain up through your leg. What do you do?
; menu_negative_event_66|You come across a blind beggar. The man is old and frail, but he might have a couple of coins in his purse.
; menu_negative_event_77|You come across a young man, bearing the clothes of a minor noble. When he sees you, he signals for you to follow. Curious, you do so, and when you're alone, he kicks you in the groin!
; menu_negative_event_88|A young man, from a nearby village, offers himself to you. It will only cost twenty silver!
; menu_event_101|You are a famous leader of men, and you receive news that a group of knights wishes to join you. But they want more pay than the rest of your troops.
mno_choice_101_1|Loro sono i benvenuti.
mno_choice_101_2|Non ho bisogno di più truppe.
mno_choice_101_3|Uccidiamoli. Sicuramente portano molti oggetti di valore.
; menu_event_102|You receive news that a group of women expresses interest in becoming camp followers.
mno_choice_102_1|Loro sono i benvenuti.
mno_choice_102_2|Non ho bisogno di più truppe.
; menu_event_103|You are a famous leader of men, and you receive news that a group of singers wishes to join you, and make your travels more joyous.
mno_choice_103_1|Loro sono i benvenuti.
mno_choice_103_2|Non ho bisogno di più truppe.
; menu_event_11|The kin of a farmer slain in one of your battles brings a suit against you requesting compensation of 200 coins. What do you do?
mno_choice_11_1|Pagali 200 monete.
mno_choice_11_2|Rifiuta di pagare
; mno_choice_11_3|Refuse to answer the case at all
; menu_event_12|The kin of a sellsword slain in one of your battles demands compensation. What do you do?
mno_choice_12_1|Pagali 500 monete.
mno_choice_12_2|Rifiuta di pagare.
; mno_choice_12_3|Refuse to answer the case at all.
; menu_event_13|You see a crane circling above your party.
; mno_choice_13_1|Tell to your men that the crane symbolizes good luck, and the next battle you fight shall find you victorious!
mno_choice_13_2|Ignoralo.
; mno_choice_13_3|Tell them that although cranes warn of a bad fortunes, you have faith in their prowess!
; menu_event_14|A country farmer stands before you on the road, a weeping girl behind him. He points his finger accusingly at one of your men, saying that he raped his daughter and demands justice.
mno_choice_14_1|Non tollero indecenza tra i miei uomini! Castra l'uomo e lo gettalo fuori dalla tua compagnia.
; mno_choice_14_2|Give the accused man a lashing and consider the matter settled.
; mno_choice_14_3|It is a hard world, and a man will take what he can. Tell the farmer that he is lucky that is all the man did!
; menu_event_15|You are travelling through the forest and you suddenly spot a lot of mushrooms, cowered with blue and red spots. What do you do?
mno_choice_15_1|Raccoglili e mangiali.
mno_choice_15_2|Raccoglili e dalli ai tuoi uomini.
mno_choice_15_3|Ignorali.
; menu_event_16|You are travelling through the forest and you suddenly spot a lot of mushrooms, brown and sweet smelling. What do you do?
mno_choice_16_1|Raccoglili e mangiali.
mno_choice_16_2|Raccoglili e dalli ai tuoi uomini.
mno_choice_16_3|Ignorali.
; menu_event_17|You are travelling through the forest and you suddenly spot a lot of mushrooms, cowered in spider web, and with an awful smell. What do you do?
mno_choice_17_1|Raccoglili e mangiali.
mno_choice_17_2|Raccoglili e dalli ai tuoi uomini.
mno_choice_17_3|Ignorali.
; menu_event_18|You rest near a village, when the local elders wife approaches you. The wife wants to sleep with you, while her husband is away.
mno_choice_18_1|Sono d'accordo.
; mno_choice_18_2|You send one of your men to rape the wife.
mno_choice_18_3|Rifiuto.
; menu_event_19|You stumble over a group of beggars that are being attacked by a group of bandits.
; mno_choice_19_1|Rush to the aid of the beggars and teach those bloody bandits not to disturb the poor.
; mno_choice_19_2|Aid the bandits and bathe in the blood of the beggars!
; menu_event_20|You happen to find a purse filled with coins.
; mno_choice_20_1|Give the purse to a hospice.
; mno_choice_20_2|Keep the purse.
; menu_event_21|You come across some runaway serfs.
; mno_choice_21_1|Help them on their way.
; mno_choice_21_2|Return them to their master.
; menu_event_22|You come upon bandits ambushing some merchants.
; mno_choice_22_1|Chase the bandits away.
mno_choice_22_2|Aiuta i banditi.
; menu_event_23|Your fame and popularity has attracted young noblemen to your cause.
mno_choice_23_1|Accettali.
mno_choice_23_2|Non ho bisogno di altri uomini.
; menu_event_24|You spot a poor man on the road. He looks tired. You send one of your men to ask him why he is in the wilderness alone. He says that outlaws robbed him and if he doesnt get some money soon to buy food, he will starve. He says he served in the army once, and will make a loyal warrior.
; mno_choice_24_1|Life is not fair, give him nothing.
; mno_choice_24_2|Give him money only to eat a very small meal. At least he'll live.
; mno_choice_24_3|Give him a ton! Every one deserves to eat.
; mno_choice_24_4|Give him money and a horse, to ride home.
; mno_choice_24_5|Pay him and suggest he join your army, he looks able after all.
; menu_event_25|You encounter a small child, dressed in rags and looking very hungry. He walks up to you and begs for some food.
mno_choice_25_1|Non dargli nulla.
mno_choice_25_2|Dai al ragazzo 100 monete.
mno_choice_25_3|Dai al ragazzo un sacco di 500 monete.
; menu_event_26|A group of bandits approaches your camp. As your men reach for their weapons, the bandits put down their weapons and say they come in peace. The leader of the bandits approaches you and asks if they may join you.
; mno_choice_26_1|Of course! My party always welcomes bloodthirsty men!
; mno_choice_26_2|We have no room for your kind!
; mno_choice_26_3|Prove yourselves worthy by raiding a village and bringing me the elders head!
mno_choice_26_4|Uccideli tutti!
; menu_event_27|A religous fanatic from Oldtown is following your army. While he gains some converts, he also creates some unrest.
; mno_choice_27_1|Thank the heavens! Let him be.
mno_choice_27_2|Offrigli un posto nella tua compagnia.
mno_choice_27_3|Sbarazzati di lui.
; menu_event_28|A religous fanatic from Volantis is following your army. While he gains some converts he also creates some unrest.
; mno_choice_28_1|Thanks be to R'hllor! Let him be!
mno_choice_28_2|Offrigli un posto nella tua compagnia.
mno_choice_28_3|Sbarazzati di lui.
; menu_event_29|You come upon a temple. The priests are busy working or praying, none of them is armed. You see golden treasures and silver tributes glistening inside...
mno_choice_29_1|Passa dal tempio.
mno_choice_29_2|Vai dentro, prega e paga un tributo di 500 monete.
mno_choice_29_3|Saccheggia il tempio, massacra tutti i sacerdoti e brucia il posto!
; menu_event_30|You come upon a local septry. The brothers are busy working or praying, none of them is armed. You see gold treasures and silver tributes glistening inside...
; mno_choice_30_1|Pass by the septry.
; mno_choice_30_2|Go inside, pray and pay a tribute of 500 coins.
; mno_choice_30_3|Loot the septry, slaughter the brothers and burn the place!
; menu_event_31|Some of your enemies have taken refuge in a nearby septry and the local septon have given them sanctuary!
mno_choice_31_1|Ignorali.
; mno_choice_31_2|Donate 100 coins to the septry.
; mno_choice_31_3|Go inside, slaughter them and kill the interfering septon!
menu_event_32|Incontri la tomba di un re vecchio e dimenticato.
mno_choice_32_1|Saccheggia la tomba!
mno_choice_32_2|Dona 1000 monete per una nuova tomba.
; mno_choice_32_3|Enter the tomb and pay your respects
; menu_event_33|In the local tavern you come across a young scholar who claims his master is chronicling the great and notable events of this land.He offers, for a small fee of 300 coins, to convince his master to overlook your notoriety for incessant raping, pillaging, and general debauchery, and instead depict you as a something closer to Baelor the Blessed or a champion for the poor and oppressed or a heroic champion - whichever you prefer.
; mno_choice_33_1|You decide to ignore him, muttering that you are content to let history be the judge.
; mno_choice_33_2|You pay the young man what he asks for.
; mno_choice_33_3|You gladly pay the man his fee.
; mno_choice_33_4|After listening impatiently to the man, you scold him, remarking that you have never heard of a more pathetic scam in your life.
; menu_event_34|You pass through a local village which appears to be suffering through some hard times.To give the village a boost, you announce that you will sponsor a sewing and embroidery contest for the gentle ladyfolk of the countryside and will reward handsomely the one who can produce the brightest, most fashionable, yet suitably manly, new tunic.
; mno_choice_34_1|Declare the prettiest girl in town to be the winner, instructing her to present herself at your tent.
; mno_choice_34_2|Scold the village elder for not treating the matter seriously. Declaring that these rags are not fit for dishcloths, you storm out of the town.
; mno_choice_34_3|You collect various coloured tunics brought to you and amusingly think to yourself that these would be good to use for blankets or for some type of washcloth. You still pay the winner 500 coins.
; menu_event_35|While reviewing the latest reconnaissance reports with your men, you whimsically remark that passing through the beautiful countryside makes you wish you could one day cast aside your sword settle down on your own land with some local buxom wench and spend the rest of your days making babies and growing wheat...To which one of your men retorts that this was hardly likely, as your body odour is legendary and everyone knows wheat only grows when attended by peasants.
; mno_choice_35_1|Laugh heartily at his witty comment.
; mno_choice_35_2|You glare at the young man and your mood suddenly turns for the worse, but later, on reflection, you realise that he was probably right.
; mno_choice_35_3|You manage to force a smile while your comrades laughter surrounds you, and while no one is looking, you give the secret wink to your most trusted man. The young comedians head will soon adorn a spike.
; menu_event_36|You come across what are, evidently, stray sheep from a nearby village
; mno_choice_36_1|Return the sheep to the village and ask for no reward.
; mno_choice_36_2|Return the sheep... for a price.
; mno_choice_36_3|Dinner! Round up and slaughter the animals.
; menu_event_37|A traveller tells you where to find a band of travelling mummers, recently arrived.
; mno_choice_37_1|You attack the small caravan, easily slaughtering the hapless mummers, leaving few survivors.
mno_choice_37_2|Domanda un tributo.
; mno_choice_37_3|Disperse the mummers and claim all their possessions as your own, leaving them only their lives.
; mno_choice_37_4|Help them on their way, giving them 200 coins. They depart praising your name.
mno_choice_37_5|Ignorali.
; menu_event_38|A traveller tells you where to find a band of begging brothers.
; mno_choice_38_1|You attack the small enclave, easily slaughtering the hapless brothers, leaving few survivors.
