trp_kingdom_14_lady_7|Seraria di Pentos
trp_kingdom_14_lady_7_pl|Seraria di Pentos
; trp_kingdom_14_lady_8|Voleria Alayris
; trp_kingdom_14_lady_8_pl|Voleria Alayris
; trp_kingdom_14_lady_9|Doreana Alayris
; trp_kingdom_14_lady_9_pl|Doreana Alayris
; trp_kingdom_15_lady_1|Galazza of Yunkai
; trp_kingdom_15_lady_1_pl|Galazza of Yunkai
; trp_kingdom_15_lady_2|Serelle Lohar
; trp_kingdom_15_lady_2_pl|Serelle Lohar
; trp_kingdom_15_lady_3|Lyria Lohar
; trp_kingdom_15_lady_3_pl|Lyria Lohar
; trp_kingdom_15_lady_4|Melessa of Yunkai
; trp_kingdom_15_lady_4_pl|Melessa of Yunkai
; trp_kingdom_15_lady_5|Sera Pasnak
; trp_kingdom_15_lady_5_pl|Sera Pasnak
; trp_kingdom_15_lady_6|Saleria Pasnak
; trp_kingdom_15_lady_6_pl|Saleria Pasnak
; trp_kingdom_15_lady_7|Rhylla Pasnak
; trp_kingdom_15_lady_7_pl|Rhylla Pasnak
; trp_kingdom_15_lady_8|Naerys Pasnak
; trp_kingdom_15_lady_8_pl|Naerys Pasnak
; trp_kingdom_15_lady_10|Jyanna Olasos
; trp_kingdom_15_lady_10_pl|Jyanna Olasos
; trp_kingdom_15_lady_11|Ylleria Isalios
; trp_kingdom_15_lady_11_pl|Ylleria Isalios
; trp_kingdom_15_lady_12|Shiera Isalios
; trp_kingdom_15_lady_12_pl|Shiera Isalios
; trp_kingdom_15_lady_13|Tyronna Isalios
; trp_kingdom_15_lady_13_pl|Tyronna Isalios
trp_kingdom_16_lady_1|Daenys di Pentos
trp_kingdom_16_lady_1_pl|Daenys di Pentos
; trp_kingdom_16_lady_2|Healena Vhassar
; trp_kingdom_16_lady_2_pl|Healena Vhassar
; trp_kingdom_16_lady_3|Saria Vhassar
; trp_kingdom_16_lady_3_pl|Saria Vhassar
; trp_kingdom_16_lady_4|Talisa of Lys
; trp_kingdom_16_lady_4_pl|Talisa of Lys
; trp_kingdom_16_lady_5|Trianna Paenymion
; trp_kingdom_16_lady_5_pl|Trianna Paenymion
; trp_kingdom_16_lady_6|Vorenna Paenymion
; trp_kingdom_16_lady_6_pl|Vorenna Paenymion
; trp_kingdom_16_lady_7|Alya of Sarnor
; trp_kingdom_16_lady_7_pl|Alya of Sarnor
; trp_kingdom_16_lady_8|Melessa Melane
; trp_kingdom_16_lady_8_pl|Melessa Melane
; trp_kingdom_16_lady_9|Trianna Melane
; trp_kingdom_16_lady_9_pl|Trianna Melane
; trp_kingdom_17_lady_1|Xarina of Qarth
; trp_kingdom_17_lady_1_pl|Xarina of Qarth
; trp_kingdom_17_lady_2|Valaena Tavellen
; trp_kingdom_17_lady_2_pl|Valaena Tavellen
; trp_kingdom_17_lady_3|Rayma of the Hills
; trp_kingdom_17_lady_3_pl|Rayma of the Hills
; trp_kingdom_17_lady_4|Tyanna Melas
; trp_kingdom_17_lady_4_pl|Tyanna Melas
; trp_kingdom_17_lady_5|Belia Melas
; trp_kingdom_17_lady_5_pl|Belia Melas
; trp_kingdom_17_lady_6|Trianna Melas
; trp_kingdom_17_lady_6_pl|Trianna Melas
; trp_kingdom_17_lady_7|Betharios Melas
; trp_kingdom_17_lady_7_pl|Betharios Melas
; trp_kingdom_17_lady_8|Bellegere Melas
; trp_kingdom_17_lady_8_pl|Bellegere Melas
; trp_kingdom_17_lady_9|Mellario Melas
; trp_kingdom_17_lady_9_pl|Mellario Melas
; trp_kingdom_17_lady_10|Pannya Melas
; trp_kingdom_17_lady_10_pl|Pannya Melas
; trp_kingdom_17_lady_11|Haeria Melas
; trp_kingdom_17_lady_11_pl|Haeria Melas
; trp_kingdom_17_lady_12|Naenys Melas
; trp_kingdom_17_lady_12_pl|Naenys Melas
; trp_kingdom_17_lady_13|Jaena of Lys
; trp_kingdom_17_lady_13_pl|Jaena of Lys
; trp_kingdom_18_lady_1|Mellario of Myr
; trp_kingdom_18_lady_1_pl|Mellario of Myr
; trp_kingdom_18_lady_2|Doreah Terys
; trp_kingdom_18_lady_2_pl|Doreah Terys
; trp_kingdom_19_lady_1|Iseult Blacktyde
; trp_kingdom_19_lady_1_pl|Iseult Blacktyde
trp_kingdom_19_lady_2|Gisella Tollett
trp_kingdom_19_lady_2_pl|Gisella Tollett
trp_kingdom_19_lady_3|Nora Borrell
trp_kingdom_19_lady_3_pl|Nora Borrell
trp_kingdom_19_lady_4|Aethelwyn Borrell
trp_kingdom_19_lady_4_pl|Aethelwyn Borrell
trp_kingdom_19_lady_5|Ianni Borrell
trp_kingdom_19_lady_5_pl|Ianni Borrell
trp_kingdom_19_lady_6|Adelaide Torrent
trp_kingdom_19_lady_6_pl|Adelaide Torrent
trp_kingdom_21_lady_1|Dalla
trp_kingdom_21_lady_1_pl|Dalla
trp_kingdom_21_lady_2|Val
trp_kingdom_21_lady_2_pl|Val
trp_kingdom_21_lady_3|Munda
trp_kingdom_21_lady_3_pl|Munda
trp_kingdom_21_lady_4|Gerra
trp_kingdom_21_lady_4_pl|Gerra
; trp_kingdom_21_lady_5|Rayma
trp_kingdom_21_lady_5_pl|Rayma
; trp_kingdom_21_lady_6|Willow
; trp_kingdom_21_lady_6_pl|Willow
trp_kingdom_21_lady_7|Rowan
trp_kingdom_21_lady_7_pl|Rowan
trp_kingdom_21_lady_8|Hilda
trp_kingdom_21_lady_8_pl|Hilda
; trp_kingdom_6_lady_28|Jynessa Blackmont
; trp_kingdom_6_lady_28_pl|Jynessa Blackmont
trp_kingdom_6_lady_31|Valena Toland
trp_kingdom_6_lady_31_pl|Valena Toland
trp_kingdom_6_lady_32|Teora Toland
trp_kingdom_6_lady_32_pl|Teora Toland
trp_kingdom_2_lady_35|Dacey Mormont
trp_kingdom_2_lady_35_pl|Dacey Mormont
trp_kingdom_2_lady_36|Alysane Mormont
trp_kingdom_2_lady_36_pl|Alysane Mormont
trp_swadian_n_hero1|Excellent Swadian Sergeant
trp_swadian_n_hero1_pl|Excellent Swadian Sergeants
trp_swadian_n_hero2|Excellent Swadian Sharpshooter
trp_swadian_n_hero2_pl|Excellent Swadian Sharpshooters
; trp_vaegir_n_hero1|Excellent Vaegir Knight
; trp_vaegir_n_hero1_pl|Excellent Vaegir Knights
; trp_vaegir_n_hero2|Excellent Vaegir Guard
; trp_vaegir_n_hero2_pl|Excellent Vaegir Guards
trp_khergit_n_hero1|Eccellente Khergit veterano cavallo arciere
trp_khergit_n_hero1_pl|Arcieri a cavallo eccellente Khergit veterano
trp_nord_n_hero1|Eccellente Nord Huscarl
trp_nord_n_hero1_pl|Eccellente Nord huscarl
trp_rhodok_n_hero1|Excellent Rhodok Sergeant
trp_rhodok_n_hero1_pl|Excellent Rhodok Sergeants
trp_rhodok_n_hero2|Eccellente tiratore scelto Rhodok
trp_rhodok_n_hero2_pl|Tiratori scelti Rhodok eccellente
trp_sarranid_n_hero1|Excellent Sarranid Mamluke
trp_sarranid_n_hero1_pl|Excellent Sarranid Mamlukes
trp_sarranid_n_hero2|Excellent Sarranid Master Archer
trp_sarranid_n_hero2_pl|Excellent Sarranid Master Archers
trp_swadian_r_hero1|Excellent Swadian Jock
trp_swadian_r_hero1_pl|Excellent Swadian Jocks
trp_swadian_r_hero2|Excellent Swadian Selfbow Archer
trp_swadian_r_hero2_pl|Excellent Swadian Selfbow Archers
; trp_vaegir_r_hero1|Otlichniy Vaegir Ataman
; trp_vaegir_r_hero1_pl|Otlichniy Vaegir Atamany
; trp_vaegir_r_hero2|Otlichniy Vaegir Druzhinnik-Veteran
; trp_vaegir_r_hero2_pl|Otlichniy Vaegir Druzhinniki-Veterany
trp_khergit_r_hero1|Ontzsayn Khergit Khevtuul
trp_khergit_r_hero1_pl|Ontzsayn Khergit Khevtuulcuud
trp_khergit_r_hero2|Ontzsayn Khergit Borjigin
trp_khergit_r_hero2_pl|Ontzsayn Khergit Borjiginuud
trp_nord_r_hero1|Utmarkt Nord Heahgerefa
trp_nord_r_hero1_pl|Utmarkt Nord Heahgerefar
trp_nord_r_hero2|Utmarkt Nord Kappi
trp_nord_r_hero2_pl|Utmarkt Nord Kappir
trp_rhodok_r_hero1|Eccelente Rhodok Balestriere Veterano
trp_rhodok_r_hero1_pl|Eccelente Rhodok Balestrieri Veterani
trp_rhodok_r_hero2|Eccelente Rhodok Picchiere Veterano
trp_rhodok_r_hero2_pl|Eccelente Rhodok Pichierri Veterani
trp_sarranid_r_hero1|Mumtaz Sarranid Kapikula
trp_sarranid_r_hero1_pl|Mumtaz Sarranid Kapikulani
trp_sarranid_r_hero2|Mumtaz Sarranid Uluteci
trp_sarranid_r_hero2_pl|Mumtaz Sarranid Uluteciler
trp_swadian_e_hero1|Excellent Swadian Highlander
trp_swadian_e_hero1_pl|Excellent Swadian Highlanders
trp_swadian_e_hero2|Lanciere Eccellente di Swadia
trp_swadian_e_hero2_pl|Lancieri Eccellenti di Swadia
; trp_vaegir_e_hero1|Otlichniy Vaegir Legkoy Vityas
; trp_vaegir_e_hero1_pl|Otlichniy Vaegir Legkoi Vityasy
; trp_vaegir_e_hero2|Otlichniy Vaegir Voevoda
; trp_vaegir_e_hero2_pl|Otlichniy Vaegir Voevody
; trp_vaegir_e_hero3|Otlichniy Vaegir Elitniy Druzhinnik
; trp_vaegir_e_hero3_pl|Otlichniy Vaegir Elitniy Druzhinniki
trp_khergit_e_hero1|Ontzsayn Khergit Keshig
trp_khergit_e_hero1_pl|Ontzsayn Khergit Keshignuud
trp_khergit_e_hero2|Ontzsayn Khergit Kharvaach
trp_khergit_e_hero2_pl|Ontzsayn Khergit Kharvaachuud
trp_khergit_e_hero3|Ontzsayn Khergit Jurtchi
trp_khergit_e_hero3_pl|Ontzsayn Khergit Jurtchinuud
trp_nord_e_hero1|Utmarkt Nord Ealdorman
trp_nord_e_hero1_pl|Utmarkt Nord Ealdormen
trp_nord_e_hero2|Utmarkt Nord Erfarne Himthige
trp_nord_e_hero2_pl|Utmarkt Nord Erfarne Himthiger
trp_nord_e_hero3|Utmarkt Nord Hetja
trp_nord_e_hero3_pl|Utmarkt Nord Erfarne Hetjar
trp_rhodok_e_hero1|Eccelente Rhodok Balestriere Pesante
trp_rhodok_e_hero1_pl|Eccelente Rhodok Balestrieri trifasi
trp_rhodok_e_hero2|Eccelente Rhodok Capitano di Ventura
trp_rhodok_e_hero2_pl|Eccelente Rhodok Capitani di Venturi
trp_rhodok_e_hero3|Eccelente Rhodok Guardia Ducale
trp_rhodok_e_hero3_pl|Eccelente Rhodok Guardie Ducali
trp_sarranid_e_hero1|Mumtaz Sarranid Qilich Arslan
trp_sarranid_e_hero1_pl|Mumtaz Sarranid Qilich Arslani
trp_sarranid_e_hero2|Mumtaz Sarranid Sekban
trp_sarranid_e_hero2_pl|Mumtaz Sarranid Sekbanlar
trp_sarranid_e_hero3|Mumtaz Sarranid Silahtar
trp_sarranid_e_hero3_pl|Mumtaz Sarranid Silahtarin
trp_town_1_arena_master|Mastro dei Tornei
trp_town_3_arena_master|Mastro dei Tornei
trp_town_6_arena_master|Mastro dei Tornei
trp_town_8_arena_master|Mastro dei Tornei
trp_town_9_arena_master|Mastro dei Tornei
trp_town_12_arena_master|Mastro dei Tornei
trp_town_16_arena_master|Mastro dei Tornei
trp_town_17_arena_master|Mastro dei Tornei
trp_town_18_arena_master|Mastro dei Tornei
trp_town_19_arena_master|Mastro dei Tornei
trp_town_20_arena_master|Mastro dei Tornei
trp_town_23_arena_master|Mastro dei Tornei
trp_town_24_arena_master|Mastro dei Tornei
trp_town_25_arena_master|Mastro dei Tornei
trp_town_26_arena_master|Mastro dei Tornei
trp_town_27_arena_master|Mastro dei Tornei
trp_town_30_arena_master|Mastro dei Tornei
trp_town_31_arena_master|Mastro dei Tornei
trp_town_32_arena_master|Mastro dei Tornei
trp_town_33_arena_master|Mastro dei Tornei
trp_town_34_arena_master|Mastro dei Tornei
trp_town_35_arena_master|Mastro dei Tornei
trp_town_36_arena_master|Mastro dei Tornei
trp_town_38_arena_master|Mastro dei Tornei
trp_town_40_arena_master|Mastro dei Tornei
trp_town_41_arena_master|Mastro dei Tornei
trp_town_42_arena_master|Mastro dei Tornei
trp_town_44_arena_master|Mastro dei Tornei
trp_town_45_arena_master|Mastro dei Tornei
trp_town_46_arena_master|Mastro dei Tornei
trp_town_47_arena_master|Mastro dei Tornei
trp_town_48_arena_master|Mastro dei Tornei
trp_town_49_arena_master|Mastro dei Tornei
trp_town_50_arena_master|Mastro dei Tornei
trp_town_51_arena_master|Mastro dei Tornei
trp_town_52_arena_master|Mastro dei Tornei
trp_town_53_arena_master|Maestro del torneo
trp_town_54_arena_master|Maestro del torneo
trp_town_1_crook|Town 2 Crook
trp_town_1_crook_pl|Town 2 Crook
trp_town_3_crook|Town 3 Crook
trp_town_3_crook_pl|Town 3 Crook
trp_town_6_crook|Town 7 Crook
trp_town_6_crook_pl|Town 7 Crook
trp_town_8_crook|Town 8 Crook
trp_town_8_crook_pl|Town 8 Crook
trp_town_9_crook|Town 9 Crook
trp_town_9_crook_pl|Town 9 Crook
trp_town_12_crook|Town 12 Crook
trp_town_12_crook_pl|Town 12 Crook
trp_town_16_crook|Town 16 Crook
trp_town_16_crook_pl|Town 16 Crook
trp_town_17_crook|Town 17 Crook
trp_town_17_crook_pl|Town 17 Crook
trp_town_18_crook|Town 18 Crook
trp_town_18_crook_pl|Town 18 Crook
trp_town_19_crook|Town 19 Crook
trp_town_19_crook_pl|Town 19 Crook
trp_town_20_crook|Town 20 Crook
trp_town_20_crook_pl|Town 20 Crook
trp_town_23_crook|Town 1 Crook
trp_town_23_crook_pl|Town 1 Crook
trp_town_24_crook|Town 2 Crook
trp_town_24_crook_pl|Town 2 Crook
trp_town_25_crook|Town 3 Crook
trp_town_25_crook_pl|Town 3 Crook
trp_town_26_crook|Town 4 Crook
trp_town_26_crook_pl|Town 4 Crook
trp_town_27_crook|Town 5 Crook
trp_town_27_crook_pl|Town 5 Crook
trp_town_30_crook|Town 8 Crook
trp_town_30_crook_pl|Town 8 Crook
trp_town_31_crook|Town 9 Crook
trp_town_31_crook_pl|Town 9 Crook
trp_town_32_crook|Town 10 Crook
trp_town_32_crook_pl|Town 10 Crook
trp_town_33_crook|Town 11 Crook
trp_town_33_crook_pl|Town 11 Crook
trp_town_34_crook|Town 12 Crook
trp_town_34_crook_pl|Town 12 Crook
trp_town_35_crook|Town 13 Crook
trp_town_35_crook_pl|Town 13 Crook
trp_town_36_crook|Town 14 Crook
trp_town_36_crook_pl|Town 14 Crook
trp_town_38_crook|Town 16 Crook
trp_town_38_crook_pl|Town 16 Crook
trp_town_40_crook|Town 18 Crook
trp_town_40_crook_pl|Town 18 Crook
trp_town_41_crook|Town 19 Crook
trp_town_41_crook_pl|Town 19 Crook
trp_town_42_crook|Town 20 Crook
trp_town_42_crook_pl|Town 20 Crook
trp_town_44_crook|Town 22 Crook
trp_town_44_crook_pl|Town 22 Crook
trp_town_45_crook|Town 21 Crook
trp_town_45_crook_pl|Town 21 Crook
trp_town_46_crook|Town 22 Crook
trp_town_46_crook_pl|Town 22 Crook
trp_town_47_crook|Town 22 Crook
trp_town_47_crook_pl|Town 22 Crook
trp_town_48_crook|Town 22 Crook
trp_town_48_crook_pl|Town 22 Crook
trp_town_49_crook|Town 22 Crook
trp_town_49_crook_pl|Town 22 Crook
trp_town_50_crook|Town 22 Crook
trp_town_50_crook_pl|Town 22 Crook
trp_town_51_crook|Town 22 Crook
trp_town_51_crook_pl|Town 22 Crook
trp_town_52_crook|Town 22 Crook
trp_town_52_crook_pl|Town 22 Crook
; trp_town_53_crook|Town 22 Crook
; trp_town_53_crook_pl|Town 22 Crook
; trp_town_54_crook|Town 22 Crook
; trp_town_54_crook_pl|Town 22 Crook
trp_town_1_armorer|Mercante di Armature
trp_town_3_armorer|Mercante di Armature
trp_town_6_armorer|Mercante di Armature
trp_town_8_armorer|Mercante di Armature
trp_town_9_armorer|Mercante di Armature
trp_town_12_armorer|Mercante di Armature
trp_town_16_armorer|Mercante di Armature
trp_town_17_armorer|Mercante di Armature
trp_town_18_armorer|Mercante di Armature
trp_town_19_armorer|Mercante di Armature
trp_town_20_armorer|Mercante di Armature
trp_town_23_armorer|Mercante di Armature
trp_town_24_armorer|Mercante di Armature
trp_town_25_armorer|Mercante di Armature
trp_town_26_armorer|Mercante di Armature
trp_town_27_armorer|Mercante di Armature
trp_town_30_armorer|Mercante di Armature
trp_town_31_armorer|Mercante di Armature
trp_town_32_armorer|Mercante di Armature
trp_town_33_armorer|Mercante di Armature
trp_town_34_armorer|Mercante di Armature
trp_town_35_armorer|Mercante di Armature
trp_town_36_armorer|Mercante di Armature
trp_town_38_armorer|Mercante di Armature
trp_town_40_armorer|Mercante di Armature
trp_town_41_armorer|Mercante di Armature
trp_town_42_armorer|Mercante di Armature
trp_town_44_armorer|Mercante di Armature
trp_town_45_armorer|Mercante di Armature
trp_town_46_armorer|Mercante di Armature
trp_town_47_armorer|Mercante di Armature
trp_town_48_armorer|Mercante di Armature
trp_town_49_armorer|Mercante di Armature
trp_town_50_armorer|Mercante di Armature
trp_town_51_armorer|Mercante di Armature
trp_town_52_armorer|Mercante di Armature
trp_town_53_armorer|Mercante di armature
trp_town_54_armorer|Mercante di armature
trp_town_1_weaponsmith|Armaiolo
trp_town_3_weaponsmith|Armaiolo
trp_town_6_weaponsmith|Armaiolo
trp_town_8_weaponsmith|Armaiolo
trp_town_9_weaponsmith|Armaiolo
trp_town_12_weaponsmith|Armaiolo
trp_town_16_weaponsmith|Armaiolo
trp_town_17_weaponsmith|Armaiolo
trp_town_18_weaponsmith|Armaiolo
trp_town_19_weaponsmith|Armaiolo
trp_town_20_weaponsmith|Armaiolo
trp_town_23_weaponsmith|Armaiolo
trp_town_24_weaponsmith|Armaiolo
trp_town_25_weaponsmith|Armaiolo
trp_town_26_weaponsmith|Armaiolo
trp_town_27_weaponsmith|Armaiolo
trp_town_30_weaponsmith|Armaiolo
trp_town_31_weaponsmith|Armaiolo
trp_town_32_weaponsmith|Armaiolo
trp_town_33_weaponsmith|Armaiolo
trp_town_34_weaponsmith|Armaiolo
trp_town_35_weaponsmith|Armaiolo
trp_town_36_weaponsmith|Armaiolo
trp_town_38_weaponsmith|Armaiolo
trp_town_40_weaponsmith|Armaiolo
trp_town_41_weaponsmith|Armaiolo
trp_town_42_weaponsmith|Armaiolo
trp_town_44_weaponsmith|Armaiolo
trp_town_45_weaponsmith|Armaiolo
trp_town_46_weaponsmith|Armaiolo
trp_town_47_weaponsmith|Armaiolo
trp_town_48_weaponsmith|Armaiolo
trp_town_49_weaponsmith|Armaiolo
trp_town_50_weaponsmith|Armaiolo
trp_town_51_weaponsmith|Armaiolo
trp_town_52_weaponsmith|Armaiolo
trp_town_53_weaponsmith|Fabbro
trp_town_54_weaponsmith|Fabbro
trp_town_1_tavernkeeper|Joffrey
; trp_town_3_tavernkeeper|Rose the Maid
; trp_town_6_tavernkeeper|Alleria the Lion
; trp_town_8_tavernkeeper|Bert the Wild
; trp_town_9_tavernkeeper|Lea
; trp_town_12_tavernkeeper|Andalio Otherys
; trp_town_16_tavernkeeper|Duncan the Average
trp_town_17_tavernkeeper|Onera
trp_town_18_tavernkeeper|Jon
trp_town_19_tavernkeeper|Mayria
trp_town_20_tavernkeeper|Olyvar Sand
trp_town_23_tavernkeeper|Ser Halbert Hill
trp_town_24_tavernkeeper|Rowan
trp_town_25_tavernkeeper|Naerys il Borioso
trp_town_26_tavernkeeper|Florian il Bislacco
trp_town_27_tavernkeeper|Brynden
trp_town_30_tavernkeeper|Selmond
trp_town_31_tavernkeeper|Mandon Snow
trp_town_32_tavernkeeper|Emma
trp_town_33_tavernkeeper|Amy
trp_town_34_tavernkeeper|Baelor il Sigillo
trp_town_35_tavernkeeper|Mia la Madre
trp_town_36_tavernkeeper|L'albergatore Nero
trp_town_38_tavernkeeper|Squek
trp_town_40_tavernkeeper|Melan di Lys
trp_town_41_tavernkeeper|Taena di Saria
trp_town_42_tavernkeeper|Hubert
trp_town_44_tavernkeeper|Illyrio l'Impostore
trp_town_45_tavernkeeper|Alana di Myr
trp_town_46_tavernkeeper|Alequo il Secondo
trp_town_47_tavernkeeper|Maelo l'Orso
; trp_town_48_tavernkeeper|Maegon the White-Eyed
trp_town_49_tavernkeeper|Elmer Snow
; trp_town_50_tavernkeeper|Graznon the Ghiscari
trp_town_51_tavernkeeper|Alain
trp_town_52_tavernkeeper|Aelgor il Viola
trp_town_53_tavernkeeper|Aelgor il Viola
trp_town_54_tavernkeeper|Aelgor il Viola
trp_town_1_merchant|Mercante
trp_town_3_merchant|Mercante
trp_town_6_merchant|Mercante
trp_town_8_merchant|Mercante
trp_town_9_merchant|Mercante
trp_town_12_merchant|Mercante
trp_town_16_merchant|Mercante
trp_town_17_merchant|Mercante
trp_town_18_merchant|Mercante
trp_town_19_merchant|Mercante
trp_town_20_merchant|Mercante
trp_salt_mine_merchant|Barezan
trp_salt_mine_merchant_pl|Barezan
trp_town_23_merchant|Mercante
trp_town_24_merchant|Mercante
trp_town_25_merchant|Mercante
trp_town_26_merchant|Mercante
trp_town_27_merchant|Mercante
trp_town_30_merchant|Mercante
trp_town_31_merchant|Mercante
trp_town_32_merchant|Mercante
trp_town_33_merchant|Mercante
trp_town_34_merchant|Mercante
trp_town_35_merchant|Mercante
trp_town_36_merchant|Mercante
trp_town_38_merchant|Mercante
trp_town_40_merchant|Mercante
trp_town_41_merchant|Mercante
trp_town_42_merchant|Mercante
trp_town_44_merchant|Mercante
trp_town_45_merchant|Mercante
trp_town_46_merchant|Mercante
trp_town_47_merchant|Mercante
trp_town_48_merchant|Mercante
trp_town_49_merchant|Mercante
trp_town_50_merchant|Mercante
trp_town_51_merchant|Mercante
trp_town_52_merchant|Mercante
trp_town_53_merchant|Mercante
trp_town_54_merchant|Mercante
trp_town_1_horse_merchant|Mercante di Cavalli
trp_town_3_horse_merchant|Mercante di Cavalli
trp_town_6_horse_merchant|Mercante di Cavalli
trp_town_8_horse_merchant|Mercante di Cavalli
trp_town_9_horse_merchant|Mercante di Cavalli
trp_town_12_horse_merchant|Mercante di Cavalli
trp_town_16_horse_merchant|Mercante di Cavalli
trp_town_17_horse_merchant|Mercante di Cavalli
trp_town_18_horse_merchant|Mercante di Cavalli
trp_town_19_horse_merchant|Mercante di Cavalli
trp_town_20_horse_merchant|Mercante di Cavalli
trp_town_23_horse_merchant|Mercante di Cavalli
trp_town_24_horse_merchant|Mercante di Cavalli
trp_town_25_horse_merchant|Mercante di Cavalli
trp_town_26_horse_merchant|Mercante di Cavalli
trp_town_27_horse_merchant|Mercante di Cavalli
trp_town_30_horse_merchant|Mercante di Cavalli
trp_town_31_horse_merchant|Mercante di Cavalli
trp_town_32_horse_merchant|Mercante di Cavalli
trp_town_33_horse_merchant|Mercante di Cavalli
trp_town_34_horse_merchant|Mercante di Cavalli
trp_town_35_horse_merchant|Mercante di Cavalli
trp_town_36_horse_merchant|Mercante di Cavalli
trp_town_38_horse_merchant|Mercante di Cavalli
trp_town_40_horse_merchant|Mercante di Cavalli
trp_town_41_horse_merchant|Mercante di Cavalli
trp_town_42_horse_merchant|Mercante di Cavalli
trp_town_44_horse_merchant|Mercante di Cavalli
trp_town_45_horse_merchant|Mercante di Cavalli
trp_town_46_horse_merchant|Mercante di Cavalli
trp_town_47_horse_merchant|Mercante di Cavalli
trp_town_48_horse_merchant|Mercante di Cavalli
trp_town_49_horse_merchant|Mercante di Cavalli
trp_town_50_horse_merchant|Mercante di Cavalli
trp_town_51_horse_merchant|Mercante di Cavalli
trp_town_52_horse_merchant|Mercante di Cavalli
trp_town_53_horse_merchant|Mercante di cavalli
trp_town_54_horse_merchant|Mercante di cavalli
; trp_town_1_mayor|Guild Master Edric
trp_town_3_mayor|Borgomastro Jon Rivers
; trp_town_6_mayor|Guild Master Albar
trp_town_8_mayor|Borgomastro Robert Elesham
; trp_town_9_mayor|Guild Master Edric
trp_town_12_mayor|Borgomastro Ilarion
; trp_town_16_mayor|Guild Master Roger of Langward
trp_town_17_mayor|Borgomastro Torho
; trp_town_18_mayor|Guild Master Salloreon Calla
trp_town_19_mayor|Borgomastro Rickard Chambers
trp_town_20_mayor|Borgomastro Mors of the Drinkwater
; trp_town_23_mayor|Guild Master Jonos Waters
trp_town_24_mayor|Borgomastro Emmon Hill
trp_town_25_mayor|Borgomastro Eldon Peppers
; trp_town_26_mayor|Guild Master Ralph Rivers
trp_town_27_mayor|Borgomastro Terrence Hill
; trp_town_30_mayor|Guild Master Anders of Dorne
trp_town_31_mayor|Borgomastro Halbert Snow
trp_town_32_mayor|Borgomastro Elbert Flowers
; trp_town_33_mayor|Guild Master Rodrik of the Kingswood
trp_town_34_mayor|Borgomastro Dagon Pyke
trp_town_35_mayor|Borgomastro Jaspar Stone
trp_town_36_mayor|Borgomastro Elro
trp_town_38_mayor|Borgomastro Fryan
trp_town_40_mayor|Borgomastro Elmo
; trp_town_41_mayor|Guild Master Robert
; trp_town_42_mayor|Guild Master Podrick
; trp_town_44_mayor|Guild Master Mago of Morosh
; trp_town_45_mayor|Guild Master Baelaros
trp_town_46_mayor|Borgomastro Toho
trp_town_47_mayor|Borgomastro Voa il Generoso
trp_town_48_mayor|Borgomastro Maegin l'Esiliato
trp_town_49_mayor|Borgomastro Hubert il Westerosi
; trp_town_50_mayor|Guild Master Kermit the Westerosi
trp_town_51_mayor|Borgomastro Ono il Lhazareen
trp_town_52_mayor|Borgomastro Peayt il Qarthene
trp_town_53_mayor|Maestro di Gilda Pryat
trp_town_54_mayor|Maestro di Gilda Ellar
trp_village_1_elder|Anziano del villaggio
trp_village_2_elder|Anziano del villaggio
trp_village_3_elder|Anziano del villaggio
trp_village_4_elder|Anziano del villaggio
trp_village_5_elder|Anziano del villaggio
trp_village_6_elder|Anziano del villaggio
trp_village_7_elder|Anziano del villaggio
trp_village_8_elder|Anziano del villaggio
trp_village_9_elder|Anziano del villaggio
trp_village_10_elder|Anziano del villaggio
trp_village_11_elder|Anziano del villaggio
trp_village_12_elder|Anziano del villaggio
trp_village_13_elder|Anziano del villaggio
trp_village_14_elder|Anziano del villaggio
trp_village_15_elder|Anziano del villaggio
trp_village_16_elder|Anziano del villaggio
trp_village_17_elder|Anziano del villaggio
trp_village_18_elder|Anziano del villaggio
trp_village_19_elder|Anziano del villaggio
trp_village_20_elder|Anziano del villaggio
trp_village_21_elder|Anziano del villaggio
trp_village_22_elder|Anziano del villaggio
trp_village_23_elder|Anziano del villaggio
trp_village_24_elder|Anziano del villaggio
trp_village_25_elder|Anziano del villaggio
trp_village_26_elder|Anziano del villaggio
trp_village_27_elder|Anziano del villaggio
trp_village_28_elder|Anziano del villaggio
trp_village_29_elder|Anziano del villaggio
trp_village_30_elder|Anziano del villaggio
trp_village_31_elder|Anziano del villaggio
trp_village_32_elder|Anziano del villaggio
trp_village_33_elder|Anziano del villaggio
trp_village_34_elder|Anziano del villaggio
trp_village_35_elder|Anziano del villaggio
trp_village_36_elder|Anziano del villaggio
trp_village_37_elder|Anziano del villaggio
trp_village_38_elder|Anziano del villaggio
trp_village_39_elder|Anziano del villaggio
trp_village_40_elder|Anziano del villaggio
trp_village_41_elder|Anziano del villaggio
trp_village_42_elder|Anziano del villaggio
trp_village_43_elder|Anziano del villaggio
trp_village_44_elder|Anziano del villaggio
trp_village_45_elder|Anziano del villaggio
trp_village_46_elder|Anziano del villaggio
trp_village_47_elder|Anziano del villaggio
trp_village_48_elder|Anziano del villaggio
trp_village_49_elder|Anziano del villaggio
trp_village_50_elder|Anziano del villaggio
trp_village_51_elder|Anziano del villaggio
trp_village_52_elder|Anziano del villaggio
trp_village_53_elder|Anziano del villaggio
